index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,कोहरा क्रोएशिया,2026-03-01T04:35:00+00:00,Croatia,0.2589569869311409,1,1,hi,WCE,Europe
'2180c0c4a1',extremes,Drought,#edc291,edo,पोलैंड में बारिश की कमी,2026-03-04T04:21:00+00:00,Poland,0.2589481099940288,1,1,hi,WCE,Europe
'649be03eb1',extremes,Storm,#b3b2b1,wmo,तूफ़ान का उछाल क्षेत्र 1 - मध्यम,2026-02-20T04:27:00+00:00,Paraguay,0.2589455181408407,1,1,hi,SES,South-America
'75828940c9',extremes,Storm,#b3b2b1,wmo,तूफान उछाल इक्वाडोर महाद्वीपीय,2026-02-12T04:37:00+00:00,Ecuador,0.2589425558050465,1,1,hi,NWS,South-America
'1512f21012',extremes,Precipitation,#d60d2b,wmo,वर्षण शाब्दिक,2026-02-16T04:38:00+00:00,Ecuador,0.2589144971801426,1,1,hi,NWS,South-America
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,बर्फ अचार झील बिल्ली झील,2026-02-21T04:18:00+00:00,Canada,0.2589142244252144,1,1,hi,NEN,North-America
'c6b220be22',extremes,Storm,#b3b2b1,wmo,तूफ़ान रजि. 12 पम्पा पैटागोनिका सुर,2026-03-16T05:05:00+00:00,Chile,0.2589037569045052,1,1,hi,SWS,South-America
'6902568f9a',extremes,Precipitation,#d60d2b,wmo,मूसलधार बारिश,2026-02-16T04:38:00+00:00,Ecuador,0.2589014298360533,1,1,hi,NWS,South-America
'7e303c7e63',extremes,Snow Avalanche,#deddd5,random,हिम हिमस्खलन,2026-03-08T04:24:00+00:00,,0.2588691067376218,1,1,hi,,
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,तूफ़ान की लहर सेशेल्स,2026-02-19T04:32:00+00:00,Seychelles,0.2588601529698158,1,1,hi,EIO,Africa
'9c373151bb',extremes,Storm,#b3b2b1,wmo,तूफ़ान क्षेत्र 1 - भीषण,2026-02-14T04:21:00+00:00,Paraguay,0.2588558422562552,1,1,hi,SES,South-America
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल कनाडा,2026-02-12T04:37:00+00:00,Canada,0.2588213956144316,1,1,hi,NEN,North-America
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,वर्षा तंजानिया,2026-02-23T04:37:00+00:00,Tanzania,0.2588167941363538,1,1,hi,SEAF,Africa
'ed6c88156a',extremes,Snow&Ice,#d60d2b,wmo,बर्फ दक्षिणपूर्व आइसलैंड,2026-02-23T04:37:00+00:00,Iceland,0.2588055883190819,1,1,hi,GIC,Europe
'f4c5564b25',extremes,Snow&Ice,#d60d2b,wmo,बर्फ उत्तरी प्रायद्वीप पूर्व,2026-02-12T04:37:00+00:00,Canada,0.258803119431004,1,1,hi,NEN,North-America
'be45bca4a8',extremes,Fog,#d60d2b,wmo,संयुक्त राज्य अमेरिका में कोहरा,2026-02-26T04:29:00+00:00,United States,0.2588021963733669,1,1,hi,CNA,North-America
'286dc3a4c3',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन इसेरे सावोई हाउते सावोई,2026-02-17T04:31:00+00:00,France,0.258790940204561,1,1,hi,WCE,Europe
'eeacc80474',extremes,Storm,#b3b2b1,wmo,तूफ़ान वानुअतु,2026-02-18T04:34:00+00:00,Vanuatu,0.2587832030219157,1,1,hi,SPO,Oceania
'2d209aedfc',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल सिएरा,2026-02-16T04:38:00+00:00,Ecuador,0.2587778085073446,1,1,hi,NWS,South-America
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,न्यूजीलैंड में वर्षा,2026-02-12T04:37:00+00:00,New Zealand,0.2587764322947425,1,1,hi,NZ,Oceania
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल अर्जेंटीना,2026-02-25T04:32:00+00:00,Argentina,0.2587422616145572,1,1,hi,SES,South-America
'5bb4b700e7',extremes,Drought,#edc291,edo,सूखापन इथियोपिया,2026-02-11T04:42:00+00:00,Ethiopia,0.2587415924542611,1,1,hi,NEAF,Africa
'b313634312',extremes,Precipitation,#d60d2b,wmo,वर्षा मिकोआ या लिंडी माउंटवारा ना रुवुमा।,2026-03-14T04:22:00+00:00,Tanzania,0.2587352539067212,1,1,hi,SEAF,Africa
'2d0fb12d74',extremes,Storm,#b3b2b1,wmo,तूफ़ान ने डीजेल को उड़ा दिया,2026-02-12T04:37:00+00:00,Algeria,0.2587145968633703,1,1,hi,SAH,Africa
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,वर्षा मेंडोज़ा ग्राल अल्वियर सैन राफेल।,2026-03-13T04:25:00+00:00,Argentina,0.2587051316168445,1,1,hi,SES,South-America
'5c657726ab',extremes,Drought,#edc291,edo,सूखा लातविया,2026-02-11T04:42:00+00:00,Latvia,0.258700749743893,1,1,hi,WCE,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,कनाडा में बाढ़,2026-02-23T04:37:00+00:00,Canada,0.2586971116558231,1,1,hi,NEN,North-America
'abd942a5b1',extremes,Storm,#b3b2b1,wmo,तूफ़ान लिटोरल डे ला प्रोविंसिया डे हुआस्को,2026-02-14T04:21:00+00:00,Chile,0.2586853719880996,1,1,hi,SWS,South-America
'6b6e3b7c81',extremes,Wildfire,#d60d2b,wmo,जंगल की आग जुआनवेई शहर,2026-02-16T04:38:00+00:00,China,0.2586826410276055,1,1,hi,EAS,Asia
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,जंगल की आग शिज़ोंग काउंटी,2026-02-19T04:32:00+00:00,China,0.2586759517380358,1,1,hi,EAS,Asia
'240affaefb',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश इक्वेडोर महाद्वीपीय,2026-02-15T04:35:00+00:00,Ecuador,0.2586529710244681,1,1,hi,NWS,South-America
'd68189cbca',extremes,Precipitation,#d60d2b,wmo,मूसलधार बारिश अल्जीरिया,2026-02-17T04:31:00+00:00,Algeria,0.2586387598765462,1,1,hi,SAH,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,तूफ़ान आइसलैंड,2026-02-22T04:30:00+00:00,Iceland,0.2586297081117996,1,1,hi,GIC,Europe
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,तूफ़ान लिटोरल,2026-02-19T04:32:00+00:00,Ecuador,0.2586225516109111,1,1,hi,NWS,South-America
'61a00c0855',extremes,Drought,#edc291,edo,सूखापन सूरीनाम,2026-03-04T04:21:00+00:00,Suriname,0.2585928245592621,1,1,hi,NSA,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन फ़्रांस,2026-02-25T04:32:00+00:00,France,0.2585837895943812,1,1,hi,WCE,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,नॉर्वे में भूस्खलन,2026-02-25T04:32:00+00:00,Norway,0.2585833150043705,1,1,hi,NEU,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन फिनमार्कस्किस्टन,2026-02-25T04:32:00+00:00,Norway,0.2585818727577976,1,1,hi,NEU,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,तूफानी लहर त्रिनिदाद और टोबैगो,2026-02-20T04:27:00+00:00,Trinidad and Tobago,0.2585791467333601,1,1,hi,NSA,North-America
'33355e5510',extremes,Thunderstorm,#53785a,wmo,गंभीर मौसम अल्जीरिया,2026-02-14T04:21:00+00:00,Algeria,0.2585696948110995,2,1,hi,SAH,Africa
'654261891c',extremes,Precipitation,#d60d2b,wmo,वर्षा सिएरा सुर,2026-02-15T04:35:00+00:00,Ecuador,0.2585681327964045,2,1,hi,NWS,South-America
'46757c038c',extremes,Thunderstorm,#53785a,wmo,दक्षिण अफ़्रीका में ओलावृष्टि,2026-02-26T04:29:00+00:00,South Africa,0.2585618669086642,1,1,hi,WSAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल चिली,2026-03-03T04:27:00+00:00,Chile,0.2585612006716396,1,1,hi,SWS,South-America
'd862ab1a40',extremes,Flood,#030ba1,wmo,बाढ़ चेकिया,2026-02-22T04:30:00+00:00,Czechia,0.2585553857167502,1,1,hi,WCE,Europe
'8fa3dac96d',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश सिएरा,2026-02-19T04:32:00+00:00,Ecuador,0.2585537444358572,1,1,hi,NWS,South-America
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,वर्षा सुकुम्बियोस ओरेलाना वाई पास्ताज़ा।,2026-03-03T04:27:00+00:00,Ecuador,0.2585246715474892,1,1,hi,NWS,South-America
'3353502ff9',extremes,Thunderstorm,#53785a,wmo,वानुअतु के दक्षिणी द्वीप में तूफ़ान।,2026-02-22T04:30:00+00:00,Vanuatu,0.2585222865099149,1,1,hi,SPO,Oceania
'155c83286e',extremes,Precipitation,#d60d2b,wmo,वर्षा कोरोमंडल प्रायद्वीप,2026-03-11T04:22:00+00:00,New Zealand,0.2585144487972604,1,1,hi,NZ,Oceania
'9a84ac4373',extremes,Tsunami,#690191,usgs,सुनामी अलास्का,2026-02-25T04:32:00+00:00,Alaska,0.2585101021685167,1,1,hi,NWN,North-America
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,तूफ़ान क्षेत्र 1 - मध्यम,2026-03-10T04:22:00+00:00,Paraguay,0.2585086806644414,1,1,hi,SES,South-America
'aff561d50a',extremes,Storm,#b3b2b1,wmo,तूफ़ान न्यूज़ीलैंड,2026-02-11T04:41:00+00:00,New Zealand,0.2584980284573095,1,1,hi,NZ,Oceania
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन लिंगेन,2026-02-25T04:32:00+00:00,Norway,0.2584950652221935,1,1,hi,NEU,Europe
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,उष्णकटिबंधीय चक्रवात बंजर द्वीप पूर्व,2026-02-25T04:32:00+00:00,United States,0.2584808386094519,1,1,hi,CNA,North-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,तूफानी उछाल उरुग्वे,2026-02-24T04:31:00+00:00,Uruguay,0.2584675291369696,1,1,hi,SES,South-America
'c083328db2',extremes,Wildfire,#d60d2b,wmo,जंगल की आग बदलते काउंटी,2026-02-17T04:31:00+00:00,China,0.2584536918329706,1,1,hi,EAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,सूखापन फरो द्वीप समूह,2026-03-16T05:05:00+00:00,Faroe Islands,0.2584438339442967,1,1,hi,NEU,Europe
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,तूफ़ान दक्षिण आइसलैंड,2026-02-19T04:32:00+00:00,Iceland,0.2584383257920008,1,1,hi,GIC,Europe
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल अल्जीरिया,2026-02-15T04:35:00+00:00,Algeria,0.2584304508652918,1,1,hi,SAH,Africa
'156c18e469',extremes,Storm,#b3b2b1,wmo,तूफ़ान राजा सबता दलिंदयेबो मथाथा,2026-02-23T04:37:00+00:00,South Africa,0.2584098198797994,1,1,hi,WSAF,Africa
'1613eab3ee',extremes,Drought,#edc291,edo,इथियोपिया में बारिश की कमी,2026-03-04T04:21:00+00:00,Ethiopia,0.258380550391284,1,1,hi,NEAF,Africa
'bcb6cba683',extremes,Precipitation,#d60d2b,wmo,प्रायद्वीप के तट पर मूसलाधार वर्षा,2026-02-16T04:38:00+00:00,New Zealand,0.2583777042450987,1,1,hi,NZ,Oceania
'ae8ec0cd04',extremes,Wildfire,#d60d2b,wmo,जंगल की आग युनलोंग काउंटी,2026-02-13T04:34:00+00:00,China,0.2583702797887745,1,1,hi,EAS,Asia
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश शाब्दिक,2026-02-18T04:34:00+00:00,Ecuador,0.2583598773644012,1,1,hi,NWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,तूफ़ान अर्जेंटीना,2026-02-25T04:32:00+00:00,Argentina,0.2583544222095693,1,1,hi,SES,South-America
'5437fdf418',extremes,Storm,#b3b2b1,wmo,तूफ़ान से सारा पानी बह जाता है।,2026-02-16T04:38:00+00:00,Vanuatu,0.2583444738729356,1,1,hi,SPO,Oceania
'883b43737e',extremes,Precipitation,#d60d2b,wmo,वर्षा कॉर्डोबा जुआरेज़ सेलमैन।,2026-02-19T04:32:00+00:00,Argentina,0.2583366796682775,1,1,hi,SES,South-America
'994fe03563',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन स्लोवेनिया,2026-02-19T04:32:00+00:00,Slovenia,0.2583325026787067,1,1,hi,WCE,Europe
'9330418237',extremes,Precipitation,#d60d2b,wmo,वर्षा उरुग्वे,2026-02-24T04:31:00+00:00,Uruguay,0.2583074072457606,1,1,hi,SES,South-America
'0a54633be0',extremes,Drought,#edc291,edo,बारिश की कमी लक्ज़मबर्ग,2026-02-28T04:07:00+00:00,Luxembourg,0.2583009726957718,1,1,hi,WCE,Europe
'99bb6d68cd',extremes,Flood,#030ba1,wmo,बाढ़ लक्ज़मबर्ग,2026-02-14T04:21:00+00:00,Luxembourg,0.2582944594513917,1,1,hi,WCE,Europe
'34ef5f77da',extremes,Wildfire,#d60d2b,wmo,नानजियान की जंगल की आग यी स्वायत्त काउंटी,2026-02-13T04:34:00+00:00,China,0.258294245181613,1,1,hi,EAS,Asia
'918f230cd2',extremes,Wildfire,#d60d2b,wmo,जंगल की आग हुआनिंग काउंटी,2026-02-12T04:37:00+00:00,China,0.2582882939598649,1,1,hi,EAS,Asia
'a3bf116e36',extremes,Wildfire,#d60d2b,wmo,जंगल की आग मालोंग जिला,2026-02-16T04:38:00+00:00,China,0.2582734588072158,1,1,hi,EAS,Asia
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,वर्षा कॉर्डोबा ग्राल रोका रियो कुआर्टो।,2026-03-06T04:21:00+00:00,Argentina,0.2582630593943665,1,1,hi,SES,South-America
'fac1cc1397',extremes,Storm,#b3b2b1,wmo,तूफान वैरारापा और तारारुआ जिला,2026-02-15T04:35:00+00:00,New Zealand,0.2582501704573722,1,1,hi,NZ,Oceania
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश मेंडोज़ा ग्राल अल्वियर सैन राफेल।,2026-03-16T05:05:00+00:00,Argentina,0.2582448236667508,1,1,hi,SES,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,दक्षिण अफ्रीका में जंगल की आग,2026-02-27T04:26:00+00:00,South Africa,0.2582126714901954,1,1,hi,WSAF,Africa
'8f4c353f58',extremes,Flood,#030ba1,emdat,बाढ़ नारिनो,2026-02-20T04:28:00+00:00,Colombia,0.25821030480664,1,1,hi,NWS,South-America
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन जोतुनहेमेन,2026-02-25T04:32:00+00:00,Norway,0.2581978649167788,1,1,hi,NEU,Europe
'e9a5622b49',extremes,Wildfire,#d60d2b,wmo,जंगल की आग चेंगजियांग शहर,2026-02-15T04:35:00+00:00,China,0.2581901154110064,1,1,hi,EAS,Asia
'1c0214d974',extremes,Storm,#b3b2b1,wmo,तूफ़ान दक्षिण अफ़्रीका,2026-02-28T04:07:00+00:00,South Africa,0.2581760845255673,1,1,hi,WSAF,Africa
'6adcc55c0a',extremes,Storm,#b3b2b1,wmo,तूफ़ान का बढ़ना अद्रार,2026-02-23T04:37:00+00:00,Algeria,0.2581205852731981,1,1,hi,SAH,Africa
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन रूस,2026-02-25T04:32:00+00:00,Russia,0.2580552066623482,1,1,hi,ESB,Europe
'0aea61081d',extremes,Thunderstorm,#53785a,wmo,वानुअतु के दक्षिणी द्वीप में गंभीर मौसम।,2026-02-21T04:18:00+00:00,Vanuatu,0.258052018901498,1,1,hi,SPO,Oceania
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,मूसलधार बारिश तंजानिया,2026-03-04T04:20:00+00:00,Tanzania,0.2580327402046999,1,1,hi,SEAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,ऑस्ट्रेलिया के जंगल की आग,2026-02-25T04:32:00+00:00,Australia,0.258009702530832,1,1,hi,CAU,Oceania
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,जंगल की आग लेकवा तेमाने ब्लूमहोफ़,2026-03-01T04:35:00+00:00,South Africa,0.2580095439748536,1,1,hi,WSAF,Africa
'dadf3ad301',extremes,Thunderstorm,#53785a,wmo,वानुअतु के दक्षिणी द्वीपों पर ओलावृष्टि।,2026-02-18T04:34:00+00:00,Vanuatu,0.2580018001360542,1,1,hi,SPO,Oceania
'302e5ee660',extremes,Flood,#030ba1,wmo,बाढ़ चेकिया,2026-02-22T04:30:00+00:00,Czechia,0.2580016835364183,1,1,hi,WCE,Europe
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,तूफान मेंडोज़ा सैन कार्लोस सैन राफेल।,2026-03-14T04:22:00+00:00,Argentina,0.2579900171495078,1,1,hi,SES,South-America
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,वर्षा सऊदी अरब,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2579884952209774,1,1,hi,ARP,Asia
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,कराचाय चर्केस गणराज्य में हिमस्खलन,2026-02-26T04:29:00+00:00,Russia,0.2579850751719744,1,1,hi,ESB,Europe
'1073537f95',extremes,Landslide,#572c03,wmo,वेस्टलैंड फ़िल्के के चट्टानी हिस्से,2026-02-26T04:29:00+00:00,Norway,0.2579503828059035,1,1,hi,NEU,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,तूफ़ान लिटोरल और एस्ट्रीबासिओन,2026-03-13T04:25:00+00:00,Ecuador,0.2579357952548026,1,1,hi,NWS,South-America
'bf84083cec',extremes,Landslide,#572c03,wmo,नॉर्वे में भूस्खलन,2026-02-26T04:29:00+00:00,Norway,0.2579083350012032,1,1,hi,NEU,Europe
'bf43374236',extremes,Precipitation,#d60d2b,wmo,मूसलधार बारिश वानुअतु,2026-03-04T04:20:00+00:00,Vanuatu,0.2578993625595115,1,1,hi,SPO,Oceania
'cda3b95773',extremes,Storm,#b3b2b1,wmo,तूफ़ान सऊदी अरब,2026-02-26T04:29:00+00:00,Saudi Arabia,0.2578899293064328,1,1,hi,ARP,Asia
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,नॉर्वे में हिमस्खलन,2026-02-25T04:32:00+00:00,Norway,0.2578791068062963,1,1,hi,NEU,Europe
'e7c015237c',extremes,Wildfire,#d60d2b,wmo,जंगल की आग लोंगयांग,2026-02-20T04:27:00+00:00,China,0.2578476901907656,1,1,hi,EAS,Asia
'26349abe17',extremes,Tsunami,#690191,usgs,सुनामी अट्टू स्टेशन,2026-03-04T04:20:00+00:00,Alaska,0.257845256615738,1,1,hi,NPO,Pacific Ocean
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,सऊदी अरब में तूफ़ान की लहर,2026-02-25T04:32:00+00:00,Saudi Arabia,0.25783056055669,1,1,hi,ARP,Asia
'3ea76ed422',extremes,Drought,#edc291,edo,सूखा दक्षिण कोरिया,2026-02-28T04:07:00+00:00,South Korea,0.2578215301658521,1,1,hi,EAS,Asia
'2f0d530ba3',extremes,Wildfire,#d60d2b,wmo,जंगल की आग हुइज़ काउंटी,2026-02-22T04:30:00+00:00,China,0.2578167902254765,1,1,hi,EAS,Asia
'a843e58970',extremes,Precipitation,#d60d2b,wmo,वर्षा कॉर्डोबा जुआरेज़ सेल्मन।,2026-02-20T04:27:00+00:00,Argentina,0.2577857293610702,1,1,hi,SES,South-America
'95436f364d',extremes,Storm,#b3b2b1,wmo,स्टॉर्म सर्ज लिटोरल वाई ऑक्सीडेंट डे सिएरा,2026-02-27T04:26:00+00:00,Ecuador,0.2577634625922539,1,1,hi,NWS,South-America
'7747997246',extremes,Fog,#d60d2b,wmo,कोहरा रूस,2026-02-25T04:32:00+00:00,Russia,0.2577469399152705,1,1,hi,ESB,Europe
'b1846944bd',extremes,Landslide,#572c03,wmo,वेस्टलैंड फिल्के के भूस्खलन वाले हिस्से,2026-02-25T04:32:00+00:00,Norway,0.2577342138415456,1,1,hi,NEU,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,दक्षिण अफ़्रीका में गंभीर मौसम,2026-03-01T04:35:00+00:00,South Africa,0.2577086515371516,1,1,hi,WSAF,Africa
'a41044fcd0',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन वॉस,2026-02-26T04:29:00+00:00,Norway,0.2577046779045158,1,1,hi,NEU,Europe
'49e564d95b',extremes,Drought,#edc291,edo,स्वालबार्ड और जान मायेन द्वीप समूह में सूखा,2026-03-02T04:27:00+00:00,Svalbard and Jan Mayen Islands,0.2577041052672156,1,1,hi,ARO,Arctica
'e54d4b5814',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन हेइने,2026-02-26T04:29:00+00:00,Norway,0.2576426552330342,1,1,hi,NEU,Europe
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,उष्णकटिबंधीय चक्रवात ऑस्ट्रेलिया,2026-02-27T04:26:00+00:00,Australia,0.2575516213686201,1,1,hi,EAU,Oceania
'8d1767f806',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल आइसलैंड,2026-02-27T04:26:00+00:00,Iceland,0.2575405902640496,1,1,hi,GIC,Europe
'53fda39314',extremes,Drought,#edc291,edo,लिथुआनिया में बारिश की कमी,2026-03-04T04:21:00+00:00,Lithuania,0.2575339833091412,1,1,hi,WCE,Europe
'432bab655c',extremes,Wildfire,#d60d2b,wmo,संयुक्त राज्य अमेरिका में जंगल की आग,2026-02-26T04:29:00+00:00,United States,0.2575016293139791,1,1,hi,CNA,North-America
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,बर्फ आइसलैंड,2026-02-26T04:29:00+00:00,Iceland,0.2574982666706725,1,1,hi,GIC,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,खकासिया गणराज्य का हिमस्खलन,2026-02-25T04:32:00+00:00,Russia,0.257494730402497,1,1,hi,ESB,Europe
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,सऊदी अरब में मूसलाधार बारिश,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2574483529224139,1,1,hi,ARP,Asia
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,पारा गिरा,2026-02-13T04:33:00+00:00,,0.254849744781318,2,1,hi,,
'9391f481ee',extremes,Storm,#b3b2b1,random,आँधी,2026-03-06T04:20:00+00:00,,0.2538168873473231,2,1,hi,,
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,मूसलाधार बारिश,2026-03-04T04:20:00+00:00,,0.2537557155623345,2,1,hi,,
'95b2881221',extremes,Precipitation,#d60d2b,random,वायुमंडलीय नदी,2026-02-28T04:07:00+00:00,,0.2533396499885864,2,1,hi,,
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,उष्णकटिबंधीय तूफान,2026-02-16T04:37:00+00:00,,0.2478808932511273,2,1,hi,,
'c4f1f0cbf9',extremes,Iceberg,#d60d2b,random,हिमशैल आर्कटिक,2026-02-14T04:21:00+00:00,,0.2443407504066059,2,1,hi,,
'4f9a8ebb25',extremes,Snow&Ice,#d60d2b,random,रात की ठंढ,2026-02-17T04:30:00+00:00,,0.2438474565161087,2,1,hi,,
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,शीतलहर,2026-03-11T04:21:00+00:00,,0.2433415468119018,3,1,hi,,
'053bb10e09',extremes,Heat Wave,#c40202,random,भारतीय गर्मी,2026-02-14T04:21:00+00:00,,0.2409023822292771,2,1,hi,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,पारा गिरा,2026-03-12T04:25:00+00:00,,0.2408021473317848,2,1,hi,,
'fa761481b5',extremes,Drought,#edc291,edo,संयुक्त अरब अमीरात में सूखा,2026-02-21T04:18:00+00:00,United Arab Emirates,0.2407942364521303,2,1,hi,ARP,Asia
'10f476720b',extremes,Insect Infestation,#d60d2b,random,टिड्डा,2026-02-19T04:31:00+00:00,,0.2402631268604447,2,1,hi,,
'f90601fa23',extremes,Volcano,#b83202,random,ज्वालामुखी विस्फोट,2026-02-21T04:17:00+00:00,,0.2393579789220319,2,1,hi,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,हिमशैल का शांत होना,2026-03-10T04:21:00+00:00,,0.2363942213845202,2,1,hi,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,रेतीला तूफ़ान,2026-02-20T04:27:00+00:00,,0.2363908116729928,2,1,hi,,
'1d33bbdbbe',extremes,Snow&Ice,#d60d2b,random,उड़ती हुई बर्फ,2026-02-28T04:07:00+00:00,,0.2356215040984892,2,1,hi,,
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,स्नोपैक,2026-03-06T04:20:00+00:00,,0.2313008983622499,2,1,hi,,
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,सबसे ठंडा दिन,2026-02-17T04:30:00+00:00,,0.2312385617781577,2,1,hi,,
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,न्यू साउथ वेल्स में आग पर प्रतिबंध,2026-03-09T04:31:00+00:00,Australia,0.2306862011171322,2,1,hi,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,गर्म मौसम तस्मानिया,2026-03-05T04:24:00+00:00,Australia,0.230652603936787,2,1,hi,SAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,न्यू साउथ वेल्स में भारी वर्षा,2026-03-09T04:31:00+00:00,Australia,0.2305199500482527,2,1,hi,EAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,"जंगलों में लगी आग, न्यू साउथ वेल्स",2026-03-08T04:25:00+00:00,Australia,0.2304973591793553,2,1,hi,EAU,Oceania
'30406c7856',extremes,Flood,#030ba1,cmeter,ब्राज़ील बाढ़,2026-03-07T04:13:00+00:00,Brazil,0.2303575435023067,2,1,hi,SES,South-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,गीला जादू तस्मानिया,2026-03-05T04:24:00+00:00,Australia,0.2303480960383102,2,1,hi,SAU,Oceania
'eced4efa71',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात होरासियो,2026-02-21T04:17:00+00:00,,0.2301897736014971,2,1,hi,SIO,Indian Ocean
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,हिमशैल d32,2026-03-06T04:21:00+00:00,,0.2301022812468018,2,1,hi,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,हिमशैल c18b,2026-03-06T04:21:00+00:00,,0.2300706971597685,2,1,hi,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,"हल्की सर्दी, न्यू साउथ वेल्स",2026-03-10T04:22:00+00:00,Australia,0.2299712430848454,2,1,hi,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,हिमशैल b22g,2026-03-06T04:21:00+00:00,Antarctica,0.2298713537931223,2,1,hi,WAN,Antarctica
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात 25s,2026-03-06T04:21:00+00:00,,0.229828831905682,2,1,hi,SIO,Indian Ocean
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,हिमशैल अंटार्कटिका,2026-02-19T04:31:00+00:00,,0.2295734752292918,2,1,hi,,
