index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,बर्फ जर्मनी,2026-03-17T04:30:00+00:00,Germany,0.2580463520984861,1,1,hi,WCE,Europe
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,मूसलधार बारिश तंजानिया,2026-03-04T04:20:00+00:00,Tanzania,0.2580327402046999,1,1,hi,SEAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,ऑस्ट्रेलिया के जंगल की आग,2026-02-25T04:32:00+00:00,Australia,0.258009702530832,1,1,hi,CAU,Oceania
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,जंगल की आग लेकवा तेमाने ब्लूमहोफ़,2026-03-01T04:35:00+00:00,South Africa,0.2580095439748536,1,1,hi,WSAF,Africa
'302e5ee660',extremes,Flood,#030ba1,wmo,बाढ़ चेकिया,2026-02-22T04:30:00+00:00,Czechia,0.2580016835364183,1,1,hi,WCE,Europe
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,तूफान मेंडोज़ा सैन कार्लोस सैन राफेल।,2026-03-14T04:22:00+00:00,Argentina,0.2579900171495078,1,1,hi,SES,South-America
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,वर्षा सऊदी अरब,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2579884952209774,1,1,hi,ARP,Asia
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,कराचाय चर्केस गणराज्य में हिमस्खलन,2026-02-26T04:29:00+00:00,Russia,0.2579850751719744,1,1,hi,ESB,Europe
'1073537f95',extremes,Landslide,#572c03,wmo,वेस्टलैंड फ़िल्के के चट्टानी हिस्से,2026-02-26T04:29:00+00:00,Norway,0.2579503828059035,1,1,hi,NEU,Europe
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,बर्फ आइसलैंड,2026-03-02T04:27:00+00:00,Iceland,0.2579358391857304,1,1,hi,GIC,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,तूफ़ान लिटोरल और एस्ट्रीबासिओन,2026-03-13T04:25:00+00:00,Ecuador,0.2579357952548026,1,1,hi,NWS,South-America
'bd5d88d4fc',extremes,Flood,#030ba1,wmo,बाढ़ बोत्सवाना,2026-03-21T04:17:00+00:00,Botswana,0.2579286859033747,1,1,hi,WSAF,Africa
'bf84083cec',extremes,Landslide,#572c03,wmo,नॉर्वे में भूस्खलन,2026-02-26T04:29:00+00:00,Norway,0.2579083350012032,1,1,hi,NEU,Europe
'bf43374236',extremes,Precipitation,#d60d2b,wmo,मूसलधार बारिश वानुअतु,2026-03-04T04:20:00+00:00,Vanuatu,0.2578993625595115,1,1,hi,SPO,Oceania
'cda3b95773',extremes,Storm,#b3b2b1,wmo,तूफ़ान सऊदी अरब,2026-02-26T04:29:00+00:00,Saudi Arabia,0.2578899293064328,1,1,hi,ARP,Asia
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,नॉर्वे में हिमस्खलन,2026-02-25T04:32:00+00:00,Norway,0.2578791068062963,1,1,hi,NEU,Europe
'e7c015237c',extremes,Wildfire,#d60d2b,wmo,जंगल की आग लोंगयांग,2026-02-20T04:27:00+00:00,China,0.2578476901907656,1,1,hi,EAS,Asia
'26349abe17',extremes,Tsunami,#690191,usgs,सुनामी अट्टू स्टेशन,2026-03-04T04:20:00+00:00,Alaska,0.257845256615738,1,1,hi,NPO,Pacific Ocean
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,सऊदी अरब में तूफ़ान की लहर,2026-02-25T04:32:00+00:00,Saudi Arabia,0.25783056055669,1,1,hi,ARP,Asia
'3ea76ed422',extremes,Drought,#edc291,edo,सूखा दक्षिण कोरिया,2026-02-28T04:07:00+00:00,South Korea,0.2578215301658521,1,1,hi,EAS,Asia
'2096f9b691',extremes,Drought,#edc291,edo,बारिश की कमी भूटान,2026-03-10T04:22:00+00:00,Bhutan,0.2578192809761839,1,1,hi,TIB,Asia
'2f0d530ba3',extremes,Wildfire,#d60d2b,wmo,जंगल की आग हुइज़ काउंटी,2026-02-22T04:30:00+00:00,China,0.2578167902254765,1,1,hi,EAS,Asia
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,ठंढ कनाडा,2026-02-28T04:07:00+00:00,Canada,0.2577911362168371,1,1,hi,NEN,North-America
'a843e58970',extremes,Precipitation,#d60d2b,wmo,वर्षा कॉर्डोबा जुआरेज़ सेल्मन।,2026-02-20T04:27:00+00:00,Argentina,0.2577857293610702,1,1,hi,SES,South-America
'95436f364d',extremes,Storm,#b3b2b1,wmo,स्टॉर्म सर्ज लिटोरल वाई ऑक्सीडेंट डे सिएरा,2026-02-27T04:26:00+00:00,Ecuador,0.2577634625922539,1,1,hi,NWS,South-America
'7747997246',extremes,Fog,#d60d2b,wmo,कोहरा रूस,2026-02-25T04:32:00+00:00,Russia,0.2577469399152705,1,1,hi,ESB,Europe
'b1846944bd',extremes,Landslide,#572c03,wmo,वेस्टलैंड फिल्के के भूस्खलन वाले हिस्से,2026-02-25T04:32:00+00:00,Norway,0.2577342138415456,1,1,hi,NEU,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,दक्षिण अफ़्रीका में गंभीर मौसम,2026-03-01T04:35:00+00:00,South Africa,0.2577086515371516,1,1,hi,WSAF,Africa
'a41044fcd0',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन वॉस,2026-02-26T04:29:00+00:00,Norway,0.2577046779045158,1,1,hi,NEU,Europe
'49e564d95b',extremes,Drought,#edc291,edo,स्वालबार्ड और जान मायेन द्वीप समूह में सूखा,2026-03-02T04:27:00+00:00,Svalbard and Jan Mayen Islands,0.2577041052672156,1,1,hi,ARO,Arctica
'e54d4b5814',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन हेइने,2026-02-26T04:29:00+00:00,Norway,0.2576426552330342,1,1,hi,NEU,Europe
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,उष्णकटिबंधीय चक्रवात ऑस्ट्रेलिया,2026-02-27T04:26:00+00:00,Australia,0.2575516213686201,1,1,hi,EAU,Oceania
'8d1767f806',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल आइसलैंड,2026-02-27T04:26:00+00:00,Iceland,0.2575405902640496,1,1,hi,GIC,Europe
'53fda39314',extremes,Drought,#edc291,edo,लिथुआनिया में बारिश की कमी,2026-03-04T04:21:00+00:00,Lithuania,0.2575339833091412,1,1,hi,WCE,Europe
'0a64ea35d9',extremes,Tropical Cyclone,#4f4f4f,wmo,तूफान ऑस्ट्रेलिया,2026-03-17T04:30:00+00:00,Australia,0.2575159836980367,1,1,hi,CAU,Oceania
'432bab655c',extremes,Wildfire,#d60d2b,wmo,संयुक्त राज्य अमेरिका में जंगल की आग,2026-02-26T04:29:00+00:00,United States,0.2575016293139791,1,1,hi,CNA,North-America
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,बर्फ आइसलैंड,2026-02-26T04:29:00+00:00,Iceland,0.2574982666706725,1,1,hi,GIC,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,खकासिया गणराज्य का हिमस्खलन,2026-02-25T04:32:00+00:00,Russia,0.257494730402497,1,1,hi,ESB,Europe
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,सऊदी अरब में मूसलाधार बारिश,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2574483529224139,1,1,hi,ARP,Asia
'037bb37761',extremes,Flood,#030ba1,wmo,संयुक्त राज्य अमेरिका में बाढ़,2026-02-26T04:29:00+00:00,United States,0.2574476046773403,1,1,hi,CNA,North-America
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,ठंढा आइसलैंड,2026-03-07T04:12:00+00:00,Iceland,0.2574276391161903,1,1,hi,GIC,Europe
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन कठोर,2026-02-25T04:32:00+00:00,Norway,0.2574212997348086,1,1,hi,NEU,Europe
'8300f01a40',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल टिंडौफ़,2026-02-26T04:29:00+00:00,Algeria,0.2574072881835312,1,1,hi,SAH,Africa
'f9551e9298',extremes,Flood,#030ba1,wmo,फ्लैशफ्लड मेंडोकिनो सीए,2026-02-25T04:32:00+00:00,United States,0.257407248935663,1,1,hi,CNA,North-America
'2b705832db',extremes,Snow Avalanche,#deddd5,wmo,उत्तरी ओसेतिया अलानिया गणराज्य का हिमस्खलन,2026-02-25T04:32:00+00:00,Russia,0.2573822665847605,1,1,hi,ESB,Europe
'7be17d2b72',extremes,Storm,#b3b2b1,wmo,तूफ़ान लिटोरल वाई ऑक्सीडेंट डे सिएरा,2026-03-01T04:35:00+00:00,Ecuador,0.2573296032835426,1,1,hi,NWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,ऑस्ट्रेलिया में भूस्खलन,2026-02-26T04:29:00+00:00,Australia,0.2572760682240887,1,1,hi,EAU,Oceania
'98dca675e7',extremes,Precipitation,#d60d2b,wmo,मलावी में वर्षा,2026-03-16T05:05:00+00:00,Malawi,0.2572504793496467,1,1,hi,ESAF,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल ब्राज़ील,2026-03-02T04:27:00+00:00,Brazil,0.2572321275845105,1,1,hi,SAM,South-America
'dbc5704393',extremes,Precipitation,#d60d2b,wmo,मूसलधार बारिश मलावी,2026-03-15T04:45:00+00:00,Malawi,0.2571930166864557,1,1,hi,ESAF,Africa
'a8c2fe0070',extremes,Snow&Ice,#d60d2b,wmo,फ्रॉस्ट वेस्टफॉर्ड्स,2026-02-26T04:29:00+00:00,Iceland,0.2571890969650475,1,1,hi,GIC,Europe
'560d242cd5',extremes,Storm,#b3b2b1,wmo,तूफ़ान कनाडा,2026-03-01T04:35:00+00:00,Canada,0.2571673922454645,1,1,hi,NEN,North-America
'f1e7b52954',extremes,Flood,#030ba1,wmo,फ्लैशफ्लड लातविया,2026-02-28T04:07:00+00:00,Latvia,0.2571563574805182,1,1,hi,WCE,Europe
'300c9d7114',extremes,Snow&Ice,#d60d2b,wmo,बर्फ उत्तर पश्चिमी आइसलैंड,2026-03-10T04:22:00+00:00,Iceland,0.2571138039523198,1,1,hi,GIC,Europe
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश थाईलैंड,2026-03-12T04:26:00+00:00,Thailand,0.2570629646980072,1,1,hi,SEA,Asia
'b1d851a406',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल एल बयाध,2026-03-02T04:27:00+00:00,Algeria,0.2570097720127793,1,1,hi,SAH,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,दक्षिण अफ़्रीका में तूफ़ान की लहर,2026-03-01T04:35:00+00:00,South Africa,0.2570065113519234,1,1,hi,WSAF,Africa
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन तुवा गणराज्य,2026-03-19T04:35:00+00:00,Russia,0.2569974699558109,1,1,hi,ESB,Europe
'eec215cb6d',extremes,Heat Wave,#c40202,wmo,हीट वेव क्षेत्र 2 - गंभीर,2026-03-04T04:20:00+00:00,Paraguay,0.2569786629991216,1,1,hi,SES,South-America
'9c373151bb',extremes,Storm,#b3b2b1,wmo,तूफ़ान क्षेत्र 1 - भीषण,2026-03-19T04:35:00+00:00,Paraguay,0.2569709725462543,1,1,hi,SES,South-America
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,बर्फ न्यूजीलैंड,2026-03-01T04:35:00+00:00,New Zealand,0.2569410550911057,1,1,hi,NZ,Oceania
'41a496b9d7',extremes,Thunderstorm,#53785a,wmo,गंभीर मौसम लेटसेमेंग कॉफ़ीफ़ोन्टेन,2026-03-01T04:35:00+00:00,South Africa,0.256932944256557,1,1,hi,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,दक्षिण अफ़्रीका में तूफ़ान,2026-03-05T04:24:00+00:00,South Africa,0.2569019695686379,1,1,hi,WSAF,Africa
'dfbb2a2a1d',extremes,Drought,#edc291,edo,उरुग्वे में बारिश की कमी,2026-02-28T04:07:00+00:00,Uruguay,0.2569011052612005,1,1,hi,SES,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,हीट वेव रूस,2026-03-02T04:27:00+00:00,Russia,0.2568999814753602,1,1,hi,ESB,Europe
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,उष्णकटिबंधीय तूफान,2026-03-15T04:44:00+00:00,,0.2568545872429874,1,1,hi,,
'b5dec9d924',extremes,Storm,#b3b2b1,wmo,तूफ़ान वृद्धि वेलेबिट चैनल क्षेत्र,2026-03-14T04:22:00+00:00,Croatia,0.2567799306105637,1,1,hi,WCE,Europe
'9ede3b1c93',extremes,Heat Wave,#c40202,wmo,हीट वेव ऑरेंज काउंटी तटीय,2026-03-20T04:26:00+00:00,United States,0.256739039243801,1,1,hi,CNA,North-America
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,तूफ़ान का उभार क्षेत्र 1 - गंभीर,2026-03-12T04:26:00+00:00,Paraguay,0.2566458026378611,1,1,hi,SES,South-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,संयुक्त राज्य अमेरिका में गर्मी की लहर,2026-03-08T04:24:00+00:00,United States,0.2565880220681852,1,1,hi,CNA,North-America
'7df06bbaca',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात नरेल्ले,2026-03-19T04:35:00+00:00,,0.2565298746389387,1,1,hi,SPO,Pacific Ocean
'4079790e60',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल कॉर्डोबा ग्राल रोका रियो कुआर्टो।,2026-03-02T04:27:00+00:00,Argentina,0.2565208491402446,1,1,hi,SES,South-America
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन इंद्रे सोगन,2026-03-04T04:20:00+00:00,Norway,0.2564854756071139,1,1,hi,NEU,Europe
'a0c7ef0ee4',extremes,Cold Wave,#a7e9fa,wmo,शीत लहर बोले,2026-03-13T04:25:00+00:00,China,0.2564559640911644,1,1,hi,EAS,Asia
'5a36105e4d',extremes,Snow&Ice,#d60d2b,wmo,जमा देने वाला स्विट्ज़रलैंड,2026-03-13T04:25:00+00:00,Switzerland,0.2564505595594766,1,1,hi,WCE,Europe
'197e004ede',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल मोंटेनेग्रो,2026-03-20T04:26:00+00:00,Montenegro,0.2564453857184097,1,1,hi,MED,Europe
'f9537ece5c',extremes,Iceberg,#d60d2b,eonet,हिमशैल c18c,2026-03-06T04:21:00+00:00,,0.2564434925478865,1,1,hi,EAN,
'72f5c4a92f',extremes,Landslide,#572c03,wmo,लुशान शहर में चट्टानें खिसकना,2026-03-02T04:27:00+00:00,China,0.2564360422793774,1,1,hi,EAS,Asia
'6914a1f869',extremes,Snow Avalanche,#deddd5,wmo,ओफ़ोटेन और ट्रोम्स के दक्षिणी भागों में हिमस्खलन,2026-03-18T04:36:00+00:00,Norway,0.2564349173794343,1,1,hi,NEU,Europe
'5f8393ea03',extremes,Storm,#b3b2b1,wmo,तूफ़ान वृद्धि लिटोरल वाई एस्ट्रिबेशन,2026-03-12T04:26:00+00:00,Ecuador,0.2564334360665985,1,1,hi,NWS,South-America
'27476cedd4',extremes,Snow Avalanche,#deddd5,wmo,क्रास्नोयार्स्क क्राय के दक्षिण में हिमस्खलन,2026-03-03T04:27:00+00:00,Russia,0.2564233235217983,1,1,hi,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,सोलोमन द्वीप में मूसलाधार बारिश,2026-03-21T04:17:00+00:00,Solomon Islands,0.256405146626339,1,1,hi,EPO,Oceania
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,जमने वाली ईस्टफ़जॉर्ड्स,2026-03-02T04:27:00+00:00,Iceland,0.2564004560833727,1,1,hi,GIC,Europe
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,उष्णकटिबंधीय चक्रवात डेबी क्वींसलैंड 2017,2026-03-03T04:27:00+00:00,Australia,0.2563981843444736,1,1,hi,EAU,Oceania
'1208bd05da',extremes,Precipitation,#d60d2b,wmo,झीलों के पश्चिम में फ़ॉर्डलैंड में वर्षा,2026-03-16T05:05:00+00:00,New Zealand,0.2563755779010562,1,1,hi,NZ,Oceania
'b4e660db49',extremes,Drought,#edc291,edo,सूखा उरुग्वे,2026-03-06T04:21:00+00:00,Uruguay,0.256370636960357,1,1,hi,SES,South-America
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल कनाडा,2026-03-07T04:12:00+00:00,Canada,0.2563488964976335,1,1,hi,NEN,North-America
'ab92adcf6e',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन सोर ट्रोम्स,2026-03-01T04:35:00+00:00,Norway,0.2563448042971351,1,1,hi,NEU,Europe
'8465f983bf',extremes,Storm,#b3b2b1,wmo,तूफ़ान उछाल बेचर,2026-03-01T04:35:00+00:00,Algeria,0.2563373796158931,1,1,hi,SAH,Africa
'f497a982c3',extremes,Storm,#b3b2b1,wmo,तूफ़ान की लहर सोलोमन द्वीप,2026-03-18T04:36:00+00:00,Solomon Islands,0.25633643926718,1,1,hi,EPO,Oceania
'1097dcf9f5',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन इंद्रे ट्रोम्स,2026-03-08T04:24:00+00:00,Norway,0.2563301289792267,1,1,hi,NEU,Europe
'8c8eb3f6f5',extremes,Thunderstorm,#53785a,wmo,गंभीर मौसम रैटलौ त्स्विंग ओटोसडाल,2026-03-05T04:24:00+00:00,South Africa,0.2563282212816705,1,1,hi,WSAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,wmo,टाइफून ऑस्ट्रेलिया,2026-03-18T04:36:00+00:00,Australia,0.256322966004583,1,1,hi,CAU,Oceania
'3296e9a239',extremes,Flood,#030ba1,aidr,ऑस्ट्रेलिया में मूसलाधार बारिश,2026-03-18T04:36:00+00:00,Australia,0.2563229359340062,1,1,hi,EAU,Oceania
'99fb5df225',extremes,Landslide,#572c03,wmo,अक्सर और ट्रोम्स के दक्षिणी भागों में भूस्खलन,2026-03-19T04:35:00+00:00,Norway,0.256308047252858,1,1,hi,NEU,Europe
'b2c023909a',extremes,Storm,#b3b2b1,wmo,तूफ़ान क्षेत्र 2 - मध्यम,2026-03-21T04:17:00+00:00,Paraguay,0.2562626629370483,1,1,hi,SES,South-America
'68c777ad04',extremes,Heat Wave,#c40202,wmo,हीट वेव यावापई काउंटी घाटियाँ और घाटियाँ,2026-03-19T04:35:00+00:00,United States,0.2562233155061695,1,1,hi,CNA,North-America
'f760624a54',extremes,Earthquake,#870007,usgs,भूकंप वैलेनार,2026-03-09T04:30:00+00:00,Chile,0.2562213573186054,1,1,hi,SWS,South-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,तूफ़ान सोलोमन द्वीप,2026-03-21T04:17:00+00:00,Solomon Islands,0.2562211840674467,1,1,hi,EPO,Oceania
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,मूसलाधार बारिश अल्जीरिया,2026-03-21T04:17:00+00:00,Algeria,0.2562128830850755,1,1,hi,SAH,Africa
'816f369677',extremes,Heat Wave,#c40202,wmo,हीट वेव कैटालिना और सांता बारबरा द्वीप समूह,2026-03-20T04:26:00+00:00,United States,0.2561978767055067,1,1,hi,CNA,North-America
'f872d27104',extremes,Snow Avalanche,#deddd5,wmo,हिमस्खलन काबर्डिनो बल्कर गणराज्य,2026-03-01T04:35:00+00:00,Russia,0.256185583867468,1,1,hi,ESB,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,इक्वेडोर में तूफ़ान की लहर,2026-03-09T04:31:00+00:00,Ecuador,0.2561496176001302,1,1,hi,NWS,South-America
'9fc62ce49b',extremes,Earthquake,#870007,usgs,भूकंप एंगुइला,2026-03-20T04:26:00+00:00,Anguilla,0.2561468547391002,1,1,hi,NAO,Atlantic Ocean
'aa37cddd19',extremes,Snow&Ice,#d60d2b,wmo,पूर्वोत्तर आइसलैंड में ठंढ,2026-03-11T04:22:00+00:00,Iceland,0.2560994003833384,1,1,hi,GIC,Europe
'f471382829',extremes,Heat Wave,#c40202,wmo,हीट वेव सांता एना पहाड़ और तलहटी,2026-03-14T04:22:00+00:00,United States,0.256099353366174,1,1,hi,CNA,North-America
'9391f481ee',extremes,Storm,#b3b2b1,random,आँधी,2026-03-06T04:20:00+00:00,,0.2538168873473231,2,1,hi,,
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,मूसलाधार बारिश,2026-03-04T04:20:00+00:00,,0.2537557155623345,2,1,hi,,
'95b2881221',extremes,Precipitation,#d60d2b,random,वायुमंडलीय नदी,2026-02-28T04:07:00+00:00,,0.2533396499885864,2,1,hi,,
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,अंटार्कटिक समुद्री बर्फ,2026-03-17T04:30:00+00:00,,0.2439329030963093,2,1,hi,,
'560b05d603',extremes,Heat Wave,#c40202,random,गर्मी की लहर,2026-03-17T04:30:00+00:00,,0.2438253928551454,2,1,hi,,
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,शीतलहर,2026-03-11T04:21:00+00:00,,0.2433415468119018,3,1,hi,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,पारा गिरा,2026-03-12T04:25:00+00:00,,0.2408021473317848,2,1,hi,,
'fa761481b5',extremes,Drought,#edc291,edo,संयुक्त अरब अमीरात में सूखा,2026-02-21T04:18:00+00:00,United Arab Emirates,0.2407942364521303,2,1,hi,ARP,Asia
'f90601fa23',extremes,Volcano,#b83202,random,ज्वालामुखी विस्फोट,2026-02-21T04:17:00+00:00,,0.2393579789220319,2,1,hi,,
'69791e5a17',extremes,Flood,#030ba1,random,आकस्मिक बाढ़,2026-03-04T04:20:00+00:00,,0.2368271762003573,3,1,hi,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,हिमशैल का शांत होना,2026-03-10T04:21:00+00:00,,0.2363942213845202,2,1,hi,,
'1d33bbdbbe',extremes,Snow&Ice,#d60d2b,random,उड़ती हुई बर्फ,2026-02-28T04:07:00+00:00,,0.2356215040984892,2,1,hi,,
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,स्नोपैक,2026-03-06T04:20:00+00:00,,0.2313008983622499,2,1,hi,,
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,न्यू साउथ वेल्स में आग पर प्रतिबंध,2026-03-09T04:31:00+00:00,Australia,0.2306862011171322,2,1,hi,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,गर्म मौसम तस्मानिया,2026-03-05T04:24:00+00:00,Australia,0.230652603936787,2,1,hi,SAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,न्यू साउथ वेल्स में भारी वर्षा,2026-03-09T04:31:00+00:00,Australia,0.2305199500482527,2,1,hi,EAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,"जंगलों में लगी आग, न्यू साउथ वेल्स",2026-03-08T04:25:00+00:00,Australia,0.2304973591793553,2,1,hi,EAU,Oceania
'30406c7856',extremes,Flood,#030ba1,cmeter,ब्राज़ील बाढ़,2026-03-07T04:13:00+00:00,Brazil,0.2303575435023067,2,1,hi,SES,South-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,गीला जादू तस्मानिया,2026-03-05T04:24:00+00:00,Australia,0.2303480960383102,2,1,hi,SAU,Oceania
'eced4efa71',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात होरासियो,2026-02-21T04:17:00+00:00,,0.2301897736014971,2,1,hi,SIO,Indian Ocean
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,हिमशैल d32,2026-03-06T04:21:00+00:00,,0.2301022812468018,2,1,hi,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,हिमशैल c18b,2026-03-06T04:21:00+00:00,,0.2300706971597685,2,1,hi,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,"हल्की सर्दी, न्यू साउथ वेल्स",2026-03-10T04:22:00+00:00,Australia,0.2299712430848454,2,1,hi,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,हिमशैल b22g,2026-03-06T04:21:00+00:00,Antarctica,0.2298713537931223,2,1,hi,WAN,Antarctica
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात 25s,2026-03-06T04:21:00+00:00,,0.229828831905682,2,1,hi,SIO,Indian Ocean
'047f353885',extremes,Heat Wave,#c40202,acwe,हीटवेव पश्चिमी ऑस्ट्रेलिया,2026-03-11T04:23:00+00:00,Australia,0.2289713888124644,2,1,hi,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,हिमशैल b15ab,2026-03-06T04:21:00+00:00,,0.2285212421631567,2,1,hi,EAN,
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात 26s,2026-03-07T04:12:00+00:00,,0.2279067163654127,2,1,hi,NAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,आस्ट्रेलिया में बाढ़,2026-02-26T04:29:00+00:00,Australia,0.2276631404901947,2,1,hi,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात 24पी,2026-03-06T04:21:00+00:00,,0.227445262777679,2,1,hi,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,उष्णकटिबंधीय चक्रवात उर्मिल,2026-03-06T04:21:00+00:00,,0.227154429139034,2,1,hi,SPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,भारी वर्षा और बाढ़ क्वींसलैंड फरवरी 2020,2026-03-01T04:35:00+00:00,Australia,0.2271470452721007,2,1,hi,EAU,Oceania
'3fa143a609',extremes,Storm,#b3b2b1,random,धूल भरी बर्फ़ीला तूफ़ान,2026-03-09T04:30:00+00:00,,0.2267995560747245,2,1,hi,,
'83923f83ef',extremes,Storm,#b3b2b1,aidr,तूफ़ान ऑस्ट्रेलिया,2026-03-17T04:31:00+00:00,Australia,0.2263843196311352,2,1,hi,SAU,Oceania
'81df5b3034',extremes,Storm,#b3b2b1,aidr,तूफान उत्तरी सिडनी ओलावृष्टि 2017,2026-03-06T04:21:00+00:00,,0.2263415240940595,2,1,hi,EAU,Oceania
'15a9c61e3e',extremes,Landslide,#572c03,random,चट्टानों का खिसकना,2026-03-06T04:20:00+00:00,,0.225816886727233,2,1,hi,,
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,हीट डोम,2026-03-04T04:20:00+00:00,,0.2255337653634626,2,1,hi,,
'55459a4ab8',extremes,Drought,#edc291,edo,सूखा लक्ज़मबर्ग,2026-03-04T04:21:00+00:00,Luxembourg,0.2253290453189186,2,1,hi,WCE,Europe
'0d261f252d',extremes,Storm,#b3b2b1,random,शीत ऋतु की आंधी,2026-03-11T04:21:00+00:00,,0.2244379528854034,2,1,hi,,
'0de7f7e548',extremes,Drought,#edc291,edo,सूखा केन्या,2026-02-22T04:31:00+00:00,Kenya,0.2242786026919954,2,1,hi,SEAF,Africa
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,जंगल की आग बेज़ंगा,2026-03-13T04:25:00+00:00,Central African Republic,0.224248803261634,2,1,hi,CAF,Africa
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,सबसे ठंडा वर्ष,2026-03-05T04:23:00+00:00,,0.22423092063547,2,1,hi,,
