,phrase,label,sentiment,subjectivity,language,count
the fourth day,the fourth day,DATE,,,en,1.0
Vitamin A,Vitamin A,PRODUCT,,,en,1.0
under five years of age,under five years of age,DATE,,,en,1.0
years,years,DATE,,,en,1.0
the rainy days,the rainy days,DATE,,,en,1.0
10 feet,10 feet,QUANTITY,,,en,1.0
Rs 100 crore EDI,Rs 100 crore EDI,MONEY,,,en,1.0
"March 20, 2026","March 20, 2026",DATE,,,en,1.0
Hindu New Year,Hindu New Year,EVENT,,,en,1.0
a great year,a great year,DATE,,,en,1.0
2 meter+,2 meter+,QUANTITY,,,en,1.0
the night of Sunday,the night of Sunday,TIME,,,en,1.0
90 days,90 days,DATE,,,en,1.0
hours,hours,TIME,,,en,1.0
last week,last week,DATE,,,en,1.0
23rd,23rd,DATE,,,en,1.0
27th January,27th January,DATE,,,en,1.0
January 13,January 13,DATE,,,en,1.0
Tata Car Sales:,Tata Car Sales:,WORK_OF_ART,,,en,1.0
a month,a month,DATE,,,en,1.0
"more than 70,000","more than 70,000",CARDINAL,,,en,1.0
Punch,Punch,PRODUCT,,,en,1.0
"more than 9,000","more than 9,000",CARDINAL,,,en,1.0
Australian,Australian,NORP,,,en,1.0
Rs 1.80 lakh,Rs 1.80 lakh,MONEY,,,en,1.0
10 grams,10 grams,QUANTITY,,,en,1.0
Rs 4 lakh,Rs 4 lakh,MONEY,,,en,1.0
about 25 minutes,about 25 minutes,TIME,,,en,1.0
140 years,140 years,DATE,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
the same day,the same day,DATE,,,en,1.0
The month of January,The month of January,DATE,,,en,1.0
the coldest Republic Day,the coldest Republic Day,DATE,,,en,1.0
"January 26, 2021","January 26, 2021",DATE,,,en,1.0
between 5.30 am and 7 am today,between 5.30 am and 7 am today,TIME,,,en,1.0
0.7%,0.7%,PERCENT,,,en,1.0
281,281,CARDINAL,,,en,1.0
more than,more than,CARDINAL,,,en,1.0
"More than 1,250","More than 1,250",CARDINAL,,,en,1.0
the last week of January,the last week of January,DATE,,,en,1.0
almost 0 degrees,almost 0 degrees,QUANTITY,,,en,1.0
this month of January,this month of January,DATE,,,en,1.0
336,336,CARDINAL,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
around 10:12 pm,around 10:12 pm,TIME,,,en,1.0
next 4 days,next 4 days,DATE,,,en,1.0
Shimla Street,Shimla Street,FAC,,,en,1.0
the year,the year,DATE,,,en,1.0
268,268,CARDINAL,,,en,1.0
20 crore,20 crore,MONEY,,,en,1.0
200,200,CARDINAL,,,en,1.0
15 to 30 percent,15 to 30 percent,PERCENT,,,en,1.0
This morning,This morning,TIME,,,en,1.0
35 degrees,35 degrees,QUANTITY,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
25-28 degrees,25-28 degrees,QUANTITY,,,en,1.0
29 °C,29 °C,PERCENT,,,en,1.0
26-29 degrees Celsius,26-29 degrees Celsius,QUANTITY,,,en,1.0
21,21,CARDINAL,,,en,1.0
mid-February,mid-February,DATE,,,en,1.0
the coming months,the coming months,DATE,,,en,1.0
Bye-bye winter,Bye-bye winter,DATE,,,en,1.0
209,209,CARDINAL,,,en,1.0
PM Modi,PM Modi,FAC,,,en,1.0
21st June,21st June,DATE,,,en,1.0
Any day,Any day,DATE,,,en,1.0
210,210,CARDINAL,,,en,1.0
11.1 degrees Celsius,11.1 degrees Celsius,QUANTITY,,,en,1.0
around 27 degrees Celsius,around 27 degrees Celsius,QUANTITY,,,en,1.0
"January 11, 2026","January 11, 2026",DATE,,,en,1.0
late night,late night,TIME,,,en,1.0
14th February 2026,14th February 2026,DATE,,,en,1.0
2.9 degrees Celsius,2.9 degrees Celsius,QUANTITY,,,en,1.0
3 million,3 million,CARDINAL,,,en,1.0
the rainy season,the rainy season,DATE,,,en,1.0
More than 2 million,More than 2 million,CARDINAL,,,en,1.0
05 and 06 February,05 and 06 February,DATE,,,en,1.0
Star Celebrity Game,Star Celebrity Game,WORK_OF_ART,,,en,1.0
February 13,February 13,DATE,,,en,1.0
cold days,cold days,DATE,,,en,1.0
214,214,CARDINAL,,,en,1.0
13 degrees Celsius,13 degrees Celsius,QUANTITY,,,en,1.0
7 am,7 am,TIME,,,en,1.0
7 February,7 February,DATE,,,en,1.0
between 22°C to 24°,between 22°C to 24°,PERCENT,,,en,1.0
300,300,CARDINAL,,,en,1.0
17.5°,17.5°,MONEY,,,en,1.0
2 February 2026,2 February 2026,DATE,,,en,1.0
25.1°C,25.1°C,MONEY,,,en,1.0
February 11,February 11,DATE,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
6 am,6 am,TIME,,,en,1.0
20 lakh,20 lakh,CARDINAL,,,en,1.0
Coldest Republic Day,Coldest Republic Day,DATE,,,en,1.0
Just days,Just days,DATE,,,en,1.0
"Monday, February…","Monday, February…",DATE,,,en,1.0
600,600,CARDINAL,,,en,1.0
two-day,two-day,DATE,,,en,1.0
October last year,October last year,DATE,,,en,1.0
important months,important months,DATE,,,en,1.0
14 January 2026,14 January 2026,DATE,,,en,1.0
eight years,eight years,DATE,,,en,1.0
420,420,CARDINAL,,,en,1.0
Kiwi,Kiwi,PRODUCT,,,en,1.0
14 January,14 January,DATE,,,en,1.0
Shahjahanpur-Bareilly,Shahjahanpur-Bareilly,PRODUCT,,,en,1.0
a 10000 year old,a 10000 year old,DATE,,,en,1.0
23 crore,23 crore,CARDINAL,,,en,1.0
3 degrees Celsius,3 degrees Celsius,QUANTITY,,,en,1.0
the coldest morning of the season,the coldest morning of the season,TIME,,,en,1.0
325,325,CARDINAL,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
50000,50000,CARDINAL,,,en,1.0
20000 hectares,20000 hectares,QUANTITY,,,en,1.0
Coldest morning,Coldest morning,TIME,,,en,1.0
Dara Shikoh Road,Dara Shikoh Road,FAC,,,en,1.0
the sixth consecutive day,the sixth consecutive day,DATE,,,en,1.0
2.3 degrees,2.3 degrees,QUANTITY,,,en,1.0
January 17,January 17,DATE,,,en,1.0
late nights,late nights,TIME,,,en,1.0
4-6 degrees Celsius,4-6 degrees Celsius,QUANTITY,,,en,1.0
January 19,January 19,DATE,,,en,1.0
hottest year,hottest year,DATE,,,en,1.0
The year 2025,The year 2025,DATE,,,en,1.0
3.5 degrees,3.5 degrees,QUANTITY,,,en,1.0
Last year,Last year,DATE,,,en,1.0
54th,54th,ORDINAL,,,en,1.0
summer 2026,summer 2026,DATE,,,en,1.0
Lodhi Road,Lodhi Road,FAC,,,en,1.0
33 percent,33 percent,PERCENT,,,en,1.0
January 14,January 14,DATE,,,en,1.0
5 thousand,5 thousand,CARDINAL,,,en,1.0
897,897,CARDINAL,,,en,1.0
200 to 1000 percent,200 to 1000 percent,PERCENT,,,en,1.0
9:03 am,9:03 am,TIME,,,en,1.0
Dimona,Dimona,FAC,0.1,0.4,en,1.0
6-24 meters,6-24 meters,QUANTITY,,,en,1.0
winter season,winter season,DATE,,,en,1.0
above $6,above $6,MONEY,,,en,1.0
the 77th Republic Day,the 77th Republic Day,DATE,,,en,1.0
48,48,CARDINAL,,,en,1.0
1 lakh,1 lakh,QUANTITY,,,en,1.0
more than 1 lakh,more than 1 lakh,MONEY,,,en,1.0
Coldest night of the season,Coldest night of the season,TIME,,,en,1.0
cold nights,cold nights,DATE,,,en,1.0
Day 2026,Day 2026,DATE,,,en,1.0
50,50,CARDINAL,,,en,1.0
"January 26, 2026","January 26, 2026",DATE,,,en,1.0
26 January 1950,26 January 1950,DATE,,,en,1.0
January 22,January 22,DATE,,,en,1.0
every year this day,every year this day,DATE,,,en,1.0
Nights colder,Nights colder,DATE,,,en,1.0
This day,This day,DATE,,,en,1.0
Delhi Cold Wave: Cold,Delhi Cold Wave: Cold,EVENT,,,en,1.0
the last 13 years,the last 13 years,DATE,,,en,1.0
Delhi Cold Wave,Delhi Cold Wave,EVENT,,,en,1.0
3.6 degrees Celsius,3.6 degrees Celsius,QUANTITY,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
The coldest night of this season,The coldest night of this season,TIME,,,en,1.0
3.2 degrees Celsius,3.2 degrees Celsius,QUANTITY,,,en,1.0
37,37,CARDINAL,,,en,1.0
82,82,CARDINAL,,,en,1.0
Himalayas,Himalayas,NORP,-0.14583333333333331,0.22083333333333333,en,1.0
this winter,this winter,DATE,,,en,1.0
Coldest Morning,Coldest Morning,TIME,,,en,1.0
1989,1989,DATE,,,en,1.0
Quiet Man,Quiet Man,WORK_OF_ART,,,en,1.0
American,American,NORP,,,en,1.0
about 2 cm,about 2 cm,QUANTITY,,,en,1.0
Oscars 2026,Oscars 2026,LAW,,,en,1.0
the Best International Feature Film,the Best International Feature Film,EVENT,,,en,1.0
'Border 2','Border 2',WORK_OF_ART,,,en,1.0
nearly 2%,nearly 2%,PERCENT,,,en,1.0
one-week,one-week,DATE,,,en,1.0
1.18,1.18,MONEY,,,en,1.0
January 26,January 26,DATE,,,en,1.0
the coming hours,the coming hours,TIME,,,en,1.0
3 degree,3 degree,QUANTITY,,,en,1.0
the past days,the past days,DATE,,,en,1.0
12 February 2026,12 February 2026,DATE,,,en,1.0
11 January 2026,11 January 2026,DATE,,,en,1.0
Safdarjung Observatory,Safdarjung Observatory,FAC,,,en,1.0
about 60%,about 60%,PERCENT,,,en,1.0
the last day,the last day,DATE,,,en,1.0
Telugu,Telugu,NORP,,,en,1.0
Mahadevpura,Mahadevpura,FAC,,,en,1.0
the 2026 T20 World Cup,the 2026 T20 World Cup,EVENT,,,en,1.0
79 crore,79 crore,CARDINAL,,,en,1.0
74.5 crore,74.5 crore,CARDINAL,,,en,1.0
Narendra Modi Stadium,Narendra Modi Stadium,FAC,,,en,1.0
the Narendra Modi Stadium,the Narendra Modi Stadium,FAC,,,en,1.0
March 7,March 7,DATE,,,en,1.0
6 March,6 March,DATE,,,en,1.0
January 8),January 8),DATE,,,en,1.0
8–13 degrees,8–13 degrees,QUANTITY,,,en,1.0
13 degrees,13 degrees,QUANTITY,,,en,1.0
July 2024,July 2024,DATE,,,en,1.0
Saurashtra,Saurashtra,NORP,,,en,1.0
between winter and summer,between winter and summer,DATE,,,en,1.0
several degrees,several degrees,QUANTITY,,,en,1.0
15 years,15 years,DATE,,,en,1.0
2.68,2.68,CARDINAL,,,en,1.0
the Champions Trophy 2025,the Champions Trophy 2025,EVENT,,,en,1.0
4.2 degrees Celsius,4.2 degrees Celsius,QUANTITY,,,en,1.0
up to 60%,up to 60%,PERCENT,,,en,1.0
more than 500 million,more than 500 million,CARDINAL,,,en,1.0
33 degrees Celsius,33 degrees Celsius,QUANTITY,,,en,1.0
33.2 degrees Celsius,33.2 degrees Celsius,QUANTITY,,,en,1.0
75,75,CARDINAL,,,en,1.0
20,20,CARDINAL,,,en,1.0
25 liters,25 liters,QUANTITY,,,en,1.0
the first day of Chaitra month,the first day of Chaitra month,DATE,,,en,1.0
Dubai Airport,Dubai Airport,FAC,,,en,1.0
the coming summer,the coming summer,DATE,,,en,1.0
Nitish Tiwari,Nitish Tiwari,NORP,,,en,1.0
Greenland,Greenland,WORK_OF_ART,0.3125,0.65,en,1.0
late spring,late spring,DATE,,,en,1.0
eight days,eight days,DATE,,,en,1.0
PM,PM,TIME,,,en,1.0
decades,decades,DATE,,,en,1.0
normal years,normal years,DATE,,,en,1.0
"March 7, 2026","March 7, 2026",DATE,,,en,1.0
Ramayana Part 2',Ramayana Part 2',WORK_OF_ART,,,en,1.0
36 degrees,36 degrees,QUANTITY,,,en,1.0
36.8 degrees Celsius,36.8 degrees Celsius,QUANTITY,,,en,1.0
First 4 day,First 4 day,DATE,,,en,1.0
Delhi Airport,Delhi Airport,FAC,,,en,1.0
the rainiest month in 3 years,the rainiest month in 3 years,DATE,,,en,1.0
50-60,50-60,CARDINAL,,,en,1.0
March 20,March 20,DATE,,,en,1.0
6 January 1967,6 January 1967,DATE,,,en,1.0
19 degrees,19 degrees,QUANTITY,,,en,1.0
March 20 to 24,March 20 to 24,DATE,,,en,1.0
Coldest March,Coldest March,DATE,,,en,1.0
59th,59th,ORDINAL,,,en,1.0
the coldest day of March,the coldest day of March,DATE,,,en,1.0
The elusive season of March,The elusive season of March,DATE,,,en,1.0
six years,six years,DATE,,,en,1.0
21.7 degrees,21.7 degrees,QUANTITY,,,en,1.0
93,93,CARDINAL,,,en,1.0
coldest day of March,coldest day of March,DATE,,,en,1.0
Just a day earlier,Just a day earlier,DATE,,,en,1.0
the coldest day,the coldest day,DATE,,,en,1.0
the last six years,the last six years,DATE,,,en,1.0
7:20 am,7:20 am,TIME,,,en,1.0
just 11 years old,just 11 years old,DATE,,,en,1.0
Hindus,Hindus,NORP,,,en,1.0
40-50 km/hour,40-50 km/hour,QUANTITY,,,en,1.0
noon,noon,TIME,,,en,1.0
About 3 crore,About 3 crore,CARDINAL,,,en,1.0
the next days,the next days,DATE,,,en,1.0
7 to 9 January,7 to 9 January,DATE,,,en,1.0
"Sunday, March 15","Sunday, March 15",DATE,,,en,1.0
Sunday (March 15,Sunday (March 15,DATE,,,en,1.0
10 km,10 km,QUANTITY,,,en,1.0
Just hours,Just hours,TIME,,,en,1.0
68 km,68 km,QUANTITY,,,en,1.0
230,230,CARDINAL,,,en,1.0
Monday (March 16,Monday (March 16,DATE,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
Itanagar,Itanagar,NORP,0.0,1.0,en,1.0
Bengal,Bengal,NORP,0.11243386243386244,0.18606701940035272,en,1.0
the coldest day of 2026,the coldest day of 2026,DATE,,,en,1.0
three days,three days,DATE,,,en,1.0
Wednesday to Friday,Wednesday to Friday,DATE,,,en,1.0
7 February to 8 March 2026,7 February to 8 March 2026,DATE,,,en,1.0
500 million,500 million,CARDINAL,,,en,1.0
₹40 lakh,₹40 lakh,MONEY,,,en,1.0
Iran War,Iran War,EVENT,,,en,1.0
72,72,MONEY,,,en,1.0
India AI Impact Summit,India AI Impact Summit,EVENT,,,en,1.0
30 degrees Celsius,30 degrees Celsius,QUANTITY,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
5 degrees,5 degrees,QUANTITY,,,en,1.0
The month of February,The month of February,DATE,,,en,1.0
French,French,NORP,,,en,1.0
1.4 billion,1.4 billion,CARDINAL,,,en,1.0
above 30 degrees,above 30 degrees,QUANTITY,,,en,1.0
5%,5%,PERCENT,,,en,1.0
January 10,January 10,DATE,,,en,1.0
3-5 degrees,3-5 degrees,QUANTITY,,,en,1.0
Asina,Asina,NORP,,,en,1.0
3 pm to 4 pm,3 pm to 4 pm,TIME,,,en,1.0
Malakot,Malakot,NORP,,,en,1.0
one hour,one hour,TIME,,,en,1.0
the next day,the next day,DATE,,,en,1.0
about 10 degrees,about 10 degrees,QUANTITY,,,en,1.0
around 3 degrees,around 3 degrees,QUANTITY,,,en,1.0
between 8% and 20%,between 8% and 20%,PERCENT,,,en,1.0
5 to 16 hours,5 to 16 hours,TIME,,,en,1.0
18 February 2026,18 February 2026,DATE,,,en,1.0
7.2°,7.2°,CARDINAL,,,en,1.0
Pakistanis,Pakistanis,NORP,,,en,1.0
4 degrees,4 degrees,QUANTITY,,,en,1.0
the Asia Cup,the Asia Cup,EVENT,,,en,1.0
their 30 months,their 30 months,DATE,,,en,1.0
16 to 20 February,16 to 20 February,DATE,,,en,1.0
about 100,about 100,CARDINAL,,,en,1.0
the hottest day of the year,the hottest day of the year,DATE,,,en,1.0
the hottest day of this year,the hottest day of this year,DATE,,,en,1.0
258,258,CARDINAL,,,en,1.0
the next one or two days,the next one or two days,DATE,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
up to 3 hectares,up to 3 hectares,QUANTITY,,,en,1.0
just 300-400 meters,just 300-400 meters,QUANTITY,,,en,1.0
5 degrees or,5 degrees or,QUANTITY,,,en,1.0
the middle of February,the middle of February,DATE,,,en,1.0
February 16,February 16,DATE,,,en,1.0
31.6°,31.6°,PERCENT,,,en,1.0
26th February,26th February,DATE,,,en,1.0
the Best Children and Family Film,the Best Children and Family Film,WORK_OF_ART,,,en,1.0
this T20 World Cup,this T20 World Cup,EVENT,,,en,1.0
2026 date & time,2026 date & time,DATE,,,en,1.0
The month of March,The month of March,DATE,,,en,1.0
5.5,5.5,CARDINAL,,,en,1.0
27 February 2026,27 February 2026,DATE,,,en,1.0
only 9.8 km,only 9.8 km,QUANTITY,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
5.7,5.7,CARDINAL,,,en,1.0
centuries,centuries,DATE,,,en,1.0
Strength Within,Strength Within,WORK_OF_ART,,,en,1.0
a day before Holi,a day before Holi,DATE,,,en,1.0
79th,79th,ORDINAL,,,en,1.0
just 31,just 31,CARDINAL,,,en,1.0
This year the festival of,This year the festival of,DATE,,,en,1.0
4th March,4th March,DATE,,,en,1.0
desi,desi,NORP,,,en,1.0
18 hours,18 hours,TIME,,,en,1.0
Bengaluru airport,Bengaluru airport,FAC,,,en,1.0
the Kempegowda International Airport,the Kempegowda International Airport,FAC,,,en,1.0
about 18 hours late,about 18 hours late,TIME,,,en,1.0
a century,a century,DATE,,,en,1.0
the first week of March,the first week of March,DATE,,,en,1.0
34 degrees,34 degrees,QUANTITY,,,en,1.0
11:24 am,11:24 am,TIME,,,en,1.0
British Academy Film Awards,British Academy Film Awards,EVENT,,,en,1.0
3 degrees,3 degrees,QUANTITY,,,en,1.0
the coming few days,the coming few days,DATE,,,en,1.0
ICC T20 World Cup 2026,ICC T20 World Cup 2026,EVENT,,,en,1.0
24th February,24th February,DATE,,,en,1.0
7 pm onwards,7 pm onwards,TIME,,,en,1.0
Kannada,Kannada,NORP,,,en,1.0
Turkman Gate,Turkman Gate,FAC,,,en,1.0
five years,five years,DATE,,,en,1.0
13 January,13 January,DATE,,,en,1.0
the last five years,the last five years,DATE,,,en,1.0
the main winter months,the main winter months,DATE,,,en,1.0
around 7.11 pm,around 7.11 pm,TIME,,,en,1.0
About 23 minutes,About 23 minutes,TIME,,,en,1.0
10 seconds,10 seconds,TIME,,,en,1.0
3.5,3.5,CARDINAL,,,en,1.0
February 26,February 26,DATE,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
