,phrase,label,sentiment,subjectivity,language,count
Ujjawal Nepal Party,Ujjawal Nepal Party,ORG,0.0,0.0,en,1.0
Southley,Southley,ORG,0.0,0.0,en,1.0
Raipur T20,Raipur T20,ORG,0.0,0.0,en,1.0
SKY,SKY,ORG,0.0,0.0,en,1.0
Kedarnath dham,Kedarnath dham,ORG,0.0,0.0,en,1.0
Delhi Air Quality,Delhi Air Quality,ORG,-0.5,0.0,en,1.0
Vidarbha,Vidarbha,ORG,0.5,0.0,en,1.0
Baroda,Baroda,ORG,0.0,0.0,en,1.0
Samur,Samur,ORG,0.5166666666666667,0.0,en,1.0
The Indian Metrological Department,The Indian Metrological Department,ORG,-0.2333333333333333,0.0,en,1.0
Indian Railways Canceled Trains,Indian Railways Canceled Trains,ORG,0.0,0.0,en,1.0
Phivolcs,Phivolcs,ORG,0.0,0.0,en,1.0
Offshore Tumbler',Offshore Tumbler',ORG,0.0,0.0,en,1.0
Bangladesh Board,Bangladesh Board,ORG,-0.125,0.0,en,1.0
Madras,Madras,ORG,0.08333333333333333,0.0,en,1.0
Central Pollution Control Board,Central Pollution Control Board,ORG,0.0,0.0,en,1.0
Delhi Air Quality: Amidst,Delhi Air Quality: Amidst,ORG,-0.375,0.0,en,1.0
Weather News,Weather News,ORG,0.5,0.0,en,1.0
Broccoli,Broccoli,ORG,0.2333333333333333,0.0,en,1.0
Palam,Palam,ORG,-0.16666666666666666,0.0,en,1.0
Karthik-Ananya's,Karthik-Ananya's,ORG,-0.17777777777777773,0.0,en,1.0
TMMTMTTM Box Office Collection,TMMTMTTM Box Office Collection,ORG,-0.17777777777777773,0.0,en,1.0
Oxford Union',Oxford Union',ORG,0.25,0.0,en,1.0
Oxford Union Debate,Oxford Union Debate,ORG,-0.2,0.0,en,1.0
Oxford,Oxford,ORG,-0.05833333333333333,0.0,en,1.0
Indian Embassy,Indian Embassy,ORG,0.0,0.0,en,1.0
Sitamarhi,Sitamarhi,ORG,0.0,0.0,en,1.0
"Patna, Bettiah","Patna, Bettiah",ORG,0.0,0.0,en,1.0
Tejas Rajdhani,Tejas Rajdhani,ORG,0.025000000000000005,0.0,en,1.0
Duronto,Duronto,ORG,0.025000000000000005,0.0,en,1.0
New Delhi Railway Station,New Delhi Railway Station,ORG,0.13636363636363635,0.0,en,1.0
Shubman Gill,Shubman Gill,ORG,0.0,0.0,en,1.0
Yanni,Yanni,ORG,0.1111111111111111,0.0,en,1.0
AR,AR,ORG,-0.3333333333333333,0.0,en,1.0
Brahmani,Brahmani,ORG,0.0625,0.0,en,1.0
Amethi,Amethi,ORG,0.1875,0.0,en,1.0
Greater Noida,Greater Noida,ORG,0.1875,0.0,en,1.0
Kiwi,Kiwi,ORG,0.375,0.0,en,1.0
First Test,First Test,ORG,0.19318181818181818,0.0,en,1.0
BBC Asian Network,BBC Asian Network,ORG,-0.05555555555555555,0.0,en,1.0
17.Official,17.Official,ORG,0.018181818181818174,0.0,en,1.0
Gautam Buddha Nagar Education,Gautam Buddha Nagar Education,ORG,0.018181818181818174,0.0,en,1.0
DM,DM,ORG,-0.23124999999999998,0.0,en,1.0
Instagram Live,Instagram Live,ORG,0.0,0.0,en,1.0
Dhanush,Dhanush,ORG,0.22878787878787876,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.1875,0.0,en,1.0
Khichdi,Khichdi,ORG,0.29783549783549784,0.0,en,1.0
PMO,PMO,ORG,-0.3,0.0,en,1.0
Swami Vivekananda's,Swami Vivekananda's,ORG,0.05,0.0,en,1.0
Bathinda,Bathinda,ORG,0.0,0.0,en,1.0
The IPO of Gabion Technologies,The IPO of Gabion Technologies,ORG,0.0,0.0,en,1.0
IPO,IPO,ORG,0.2,0.0,en,1.0
826x,826x,ORG,0.2,0.0,en,1.0
Rs 7 lakh,Rs 7 lakh,ORG,0.0,0.0,en,1.0
ENG T20 World cup,ENG T20 World cup,ORG,0.10909090909090909,0.0,en,1.0
ENG T20 World Cup Match Score,ENG T20 World Cup Match Score,ORG,0.3333333333333333,0.0,en,1.0
Suvendu,Suvendu,ORG,0.0,0.0,en,1.0
The National Stock Exchange,The National Stock Exchange,ORG,-0.13333333333333333,0.0,en,1.0
Kalyugi,Kalyugi,ORG,-0.27083333333333337,0.0,en,1.0
J&K,J&K,ORG,0.4333333333333333,0.0,en,1.0
the Indian Premier League,the Indian Premier League,ORG,0.0,0.0,en,1.0
the Election Commission,the Election Commission,ORG,0.0,0.0,en,1.0
Assam Assembly Elections,Assam Assembly Elections,ORG,0.0,0.0,en,1.0
Hilsa,Hilsa,ORG,0.8,0.0,en,1.0
Nasalu,Nasalu,ORG,0.0,0.0,en,1.0
Chait,Chait,ORG,-0.125,0.0,en,1.0
Skymet Weather,Skymet Weather,ORG,0.0,0.0,en,1.0
Pradhan Mantri Bharatiya Jan Aushadhi Kendra',Pradhan Mantri Bharatiya Jan Aushadhi Kendra',ORG,0.0,0.0,en,1.0
ATC,ATC,ORG,0.0,0.0,en,1.0
the Central Government,the Central Government,ORG,0.0,0.0,en,1.0
Central Government,Central Government,ORG,0.0,0.0,en,1.0
Ghost Bungalow',Ghost Bungalow',ORG,0.0,0.0,en,1.0
STF Meerut Unit,STF Meerut Unit,ORG,0.05,0.0,en,1.0
Special Task Force,Special Task Force,ORG,0.07857142857142857,0.0,en,1.0
Mau-Valsad,Mau-Valsad,ORG,0.28125,0.0,en,1.0
Gorakhpur-New Delhi,Gorakhpur-New Delhi,ORG,0.28125,0.0,en,1.0
Punjab Kings,Punjab Kings,ORG,0.0,0.0,en,1.0
Mullanpur,Mullanpur,ORG,0.0,0.0,en,1.0
RBI,RBI,ORG,0.0,0.0,en,1.0
Delhi Government,Delhi Government,ORG,-0.025,0.0,en,1.0
Yamuna,Yamuna,ORG,-0.025,0.0,en,1.0
Civil Lines,Civil Lines,ORG,0.0,0.0,en,1.0
IMD Yellow Alert:,IMD Yellow Alert:,ORG,0.075,0.0,en,1.0
IMD Heat Wave Alert:,IMD Heat Wave Alert:,ORG,-0.1,0.0,en,1.0
Midcap,Midcap,ORG,0.0,0.0,en,1.0
₹3,₹3,ORG,0.0,0.0,en,1.0
Delhi Capitals,Delhi Capitals,ORG,-0.125,0.0,en,1.0
Sunrisers Hyderabad,Sunrisers Hyderabad,ORG,-0.125,0.0,en,1.0
The Indian Premier League (IPL,The Indian Premier League (IPL,ORG,0.0,0.0,en,1.0
Batsman,Batsman,ORG,0.0,0.0,en,1.0
Allahabad,Allahabad,ORG,0.2,0.0,en,1.0
Lucknow Meteorological Center,Lucknow Meteorological Center,ORG,0.2,0.0,en,1.0
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0,0.0,en,1.0
Napugda National Health Care and Nutrition,Napugda National Health Care and Nutrition,ORG,0.0,0.0,en,1.0
INA,INA,ORG,0.0,0.0,en,1.0
Indian National Army,Indian National Army,ORG,0.0,0.0,en,1.0
PIL,PIL,ORG,0.0,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.0
Supreme Court:,Supreme Court:,ORG,0.0,0.0,en,1.0
Western Madhya Pradesh,Western Madhya Pradesh,ORG,0.06818181818181818,0.0,en,1.0
Film Jio Studios,Film Jio Studios,ORG,0.0,0.0,en,1.0
Tanhaji,Tanhaji,ORG,0.0,0.0,en,1.0
Delhi NCR,Delhi NCR,ORG,0.0,0.0,en,1.0
IMD Yellow,IMD Yellow,ORG,0.0,0.0,en,1.0
Ciprofloxacin,Ciprofloxacin,ORG,0.11607142857142858,0.0,en,1.0
Amoxicillin,Amoxicillin,ORG,0.11607142857142858,0.0,en,1.0
Malikabota Health Post,Malikabota Health Post,ORG,0.0,0.0,en,1.0
Fleet Forecast Service,Fleet Forecast Service,ORG,0.0,0.0,en,1.0
National Democratic Alliance,National Democratic Alliance,ORG,0.5,0.0,en,1.0
Ashtami,Ashtami,ORG,0.2,0.0,en,1.0
Patna,Patna,ORG,0.7666666666666666,0.0,en,1.0
JioHotstar,JioHotstar,ORG,0.0,0.0,en,1.0
NZ Final,NZ Final,ORG,0.225,0.0,en,1.0
Surya,Surya,ORG,0.0,0.0,en,1.0
KIMS Super Specialty Hospital,KIMS Super Specialty Hospital,ORG,0.3333333333333333,0.0,en,1.0
Sedemac Mechatronics,Sedemac Mechatronics,ORG,-0.1,0.0,en,1.0
Sedemac Mechatronics IPO Allotment,Sedemac Mechatronics IPO Allotment,ORG,-0.1,0.0,en,1.0
Sedemac Mechatronics IPO,Sedemac Mechatronics IPO,ORG,0.0,0.0,en,1.0
Litchi,Litchi,ORG,-0.1125,0.0,en,1.0
RSP,RSP,ORG,0.1090909090909091,0.0,en,1.0
Rashtriya Swatantra Party',Rashtriya Swatantra Party',ORG,0.1090909090909091,0.0,en,1.0
JM Financial,JM Financial,ORG,-0.06666666666666667,0.0,en,1.0
Murrah buffalo,Murrah buffalo,ORG,0.325,0.0,en,1.0
SA,SA,ORG,-0.08787878787878789,0.0,en,1.0
Air India Express,Air India Express,ORG,-0.15,0.0,en,1.0
News18,News18,ORG,0.13636363636363635,0.0,en,1.0
RSS,RSS,ORG,0.0,0.0,en,1.0
the Parliament of India,the Parliament of India,ORG,0.0,0.0,en,1.0
NCS,NCS,ORG,-0.1,0.0,en,1.0
the Indian Navy,the Indian Navy,ORG,0.319047619047619,0.0,en,1.0
Indian Navy,Indian Navy,ORG,0.0,0.0,en,1.0
Shankaracharya,Shankaracharya,ORG,0.06666666666666667,0.0,en,1.0
Prem,Prem,ORG,-0.2333333333333333,0.0,en,1.0
Peeth,Peeth,ORG,0.0,0.0,en,1.0
Chaturangini Army',Chaturangini Army',ORG,0.0,0.0,en,1.0
Shankaracharya Avimukteshwaranand,Shankaracharya Avimukteshwaranand,ORG,0.0,0.0,en,1.0
Lahar,Lahar,ORG,0.0,0.0,en,1.0
BJP MLAs,BJP MLAs,ORG,0.6,0.0,en,1.0
Rs,Rs,ORG,0.08928571428571429,0.0,en,1.0
Chaitra,Chaitra,ORG,0.0,0.0,en,1.0
the Shukla Paksha,the Shukla Paksha,ORG,0.0,0.0,en,1.0
Kundli Prediction,Kundli Prediction,ORG,0.13636363636363635,0.0,en,1.0
Banaras,Banaras,ORG,0.0,0.0,en,1.0
Noida-Lucknow,Noida-Lucknow,ORG,0.0,0.0,en,1.0
Delhi NCR Weather: The,Delhi NCR Weather: The,ORG,0.0,0.0,en,1.0
Delhi Weather Forecast:,Delhi Weather Forecast:,ORG,0.09722222222222221,0.0,en,1.0
Delhi Weather Forecast,Delhi Weather Forecast,ORG,0.0,0.0,en,1.0
Bengal Elections 2026,Bengal Elections 2026,ORG,0.2023809523809524,0.0,en,1.0
ECI,ECI,ORG,0.0,0.0,en,1.0
the Election Commission of India,the Election Commission of India,ORG,0.0,0.0,en,1.0
West Bengal Assembly Elections,West Bengal Assembly Elections,ORG,0.0,0.0,en,1.0
Election Commission,Election Commission,ORG,0.05,0.0,en,1.0
Bengal Election 2026,Bengal Election 2026,ORG,0.05,0.0,en,1.0
Odisha Tornado,Odisha Tornado,ORG,0.0,0.0,en,1.0
TTP,TTP,ORG,0.0,0.0,en,1.0
