,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Italy,Italy,GPE,0.00000000,0.06666667,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Santa Claus,Santa Claus,GPE,0.35000000,0.75000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Mainpuri,Mainpuri,GPE,-0.33333333,0.66666667,en,1.00000000,,1264292,P,27.22857000,79.02882000,ASIA,India,SAS
Coldest Village of India,Coldest Village of India,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Banda,Banda,GPE,0.00000000,0.00000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Sriganganagar of Rajasthan,Sriganganagar of Rajasthan,GPE,0.00000000,0.10000000,en,1.00000000,,1271685,P,29.92009000,73.87496000,ASIA,India,SAS
Tuni Devghar,Tuni Devghar,GPE,-0.06250000,0.68750000,en,1.00000000,,0,,,,,,
Vikasnagar,Vikasnagar,GPE,-0.06250000,0.68750000,en,1.00000000,,1273943,P,30.46944000,77.77275000,ASIA,India,TIB
Narayanbagad,Narayanbagad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kasauli,Kasauli,GPE,0.62500000,0.72500000,en,1.00000000,4664301-1,1267605,P,30.89856000,76.96587000,ASIA,India,TIB
Bambi,Bambi,GPE,0.00000000,0.00000000,en,1.00000000,,161267,A,-6.07092000,39.36503000,AFRICA,Tanzania,SEAF
monsoon rains,monsoon rains,LOC,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
the Andaman Sea,the Andaman Sea,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Britain,Britain,GPE,-0.05555556,0.18611111,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
May.,May.,GPE,-0.28750000,0.69375000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Sri Lanka,Sri Lanka,GPE,0.00000000,0.10000000,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
the Narmada river,the Narmada river,LOC,0.25000000,0.44166667,en,1.00000000,,0,,,,,,
Narmada,Narmada,GPE,0.15000000,0.62500000,en,1.00000000,4200521-8,9165869,A,21.87377000,73.49527000,ASIA,India,SAS
Cantt,Cantt,GPE,0.12916667,0.45416667,en,1.00000000,,11785389,P,33.77094000,72.75116000,ASIA,Pakistan,WCA
Northeast,Northeast,LOC,-0.20000000,0.50000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Poonjar,Poonjar,GPE,0.50000000,0.83333333,en,1.00000000,,0,,,,,,
Hinatuan,Hinatuan,GPE,0.00000000,0.00000000,en,1.00000000,,1711655,P,8.37222000,126.33417000,ASIA,Philippines,SEA
Bakulin,Bakulin,GPE,-0.10000000,0.10000000,en,1.00000000,,1728693,T,8.54472000,126.36056000,ASIA,Philippines,SEA
Ghabara village,Ghabara village,GPE,0.18750000,0.53750000,en,1.00000000,,0,,,,,,
Puducherry,Puducherry,GPE,0.50000000,0.50000000,en,1.00000000,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
Bhawanipur,Bhawanipur,GPE,0.00000000,0.00000000,en,1.00000000,,11244734,A,26.92062000,85.43789000,ASIA,Nepal,TIB
Katihar,Katihar,GPE,-0.70000000,0.80000000,en,1.00000000,,1267480,P,25.53852000,87.57044000,ASIA,India,SAS
Ballia,Ballia,GPE,0.00000000,0.00000000,en,1.00000000,7745923-4,1277551,P,25.75666000,84.14880000,ASIA,India,SAS
Downdetector,Downdetector,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Chamba,Chamba,GPE,0.43333333,0.73333333,en,1.00000000,4214010-9,1274849,A,32.57147000,76.10229000,ASIA,India,TIB
Kangra,Kangra,GPE,0.43333333,0.73333333,en,1.00000000,4380115-8,1268085,A,32.16667000,76.25000000,ASIA,India,TIB
Kullu,Kullu,GPE,0.43333333,0.73333333,en,1.00000000,4402577-4,1265709,P,31.95835000,77.10823000,ASIA,India,TIB
Mandi,Mandi,GPE,0.43333333,0.73333333,en,1.00000000,4277783-5,1263862,P,31.71194000,76.93273000,ASIA,India,TIB
the Bay of,the Bay of,LOC,-0.06458333,0.31875000,en,1.00000000,,4795577,P,18.33134000,-64.79375000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Morigaon,Morigaon,GPE,-0.10000000,0.10000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
Central America,Central America,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Southern Africa,Southern Africa,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Bihar-Jharkhand,Bihar-Jharkhand,GPE,0.00000000,0.00000000,en,1.00000000,,11857334,S,24.12895000,85.91553000,ASIA,India,SAS
Kamla Municipality,Kamla Municipality,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Bhadohi district,Bhadohi district,GPE,-0.15000000,0.80000000,en,1.00000000,,1276335,P,25.39526000,82.57030000,ASIA,India,SAS
GRAP-2,GRAP-2,GPE,0.15416667,0.55416667,en,1.00000000,,0,,,,,,
Kota,Kota,LOC,-0.07916667,0.36041667,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Ellora,Ellora,GPE,0.01666667,0.03333333,en,1.00000000,4223084-6,1272059,P,20.02305000,75.16302000,ASIA,India,SAS
Raisen,Raisen,GPE,0.01666667,0.03333333,en,1.00000000,,1258953,A,23.25000000,78.08333000,ASIA,India,SAS
Tata,Tata,GPE,0.80000000,0.75000000,en,1.00000000,,2529360,A,29.66667000,-7.83333000,AFRICA,Morocco,SAH
Middle East,Middle East,LOC,0.00000000,0.27222222,en,1.00000000,,0,,,,,,
New Zealand's,New Zealand's,GPE,0.06818182,0.26060606,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
the Middle-East,the Middle-East,LOC,-0.41250000,0.52083333,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Orient,Orient,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ishaan,Ishaan,GPE,0.07142857,0.15952381,en,1.00000000,,0,,,,,,
Khargone,Khargone,GPE,-0.07916667,0.36041667,en,1.00000000,,1266928,P,21.82292000,75.61394000,ASIA,India,SAS
Ganderbal,Ganderbal,GPE,-0.60000000,0.90000000,en,1.00000000,,1271729,P,34.22619000,74.77478000,ASIA,India,WCA
Delhi city,Delhi city,GPE,0.80000000,0.90000000,en,1.00000000,,5024164,P,44.59913000,-95.21111000,NORTH-AMERICA,United States,CNA
Kashmir-Himachal,Kashmir-Himachal,GPE,-0.12500000,1.00000000,en,1.00000000,,9984462,L,31.34092000,77.17977000,ASIA,India,TIB
Mayurbhanj,Mayurbhanj,LOC,0.00000000,0.00000000,en,1.00000000,4438784-2,1263245,A,21.75000000,86.50000000,ASIA,India,SAS
Odisha,Odisha,GPE,0.00000000,0.00000000,en,1.00000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
Sarbal,Sarbal,LOC,-0.60000000,0.90000000,en,1.00000000,,117225,T,31.16830000,48.94299000,ASIA,Iran,WCA
Sinthan,Sinthan,GPE,0.15333333,0.51333333,en,1.00000000,,10672625,T,33.58150000,75.51322000,ASIA,India,TIB
Itanagar,Itanagar,GPE,-0.34166667,0.59166667,en,1.00000000,4558198-8,1269655,P,27.08694000,93.60987000,ASIA,India,SAS
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.34166667,0.59166667,en,1.00000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Arunachal,Arunachal,GPE,0.00000000,1.00000000,en,1.00000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Itanagar Capital Region,Itanagar Capital Region,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bhabanipur,Bhabanipur,GPE,0.00000000,0.00000000,en,1.00000000,4361424-3,1209419,P,22.61667000,90.76667000,ASIA,Bangladesh,SAS
Rubaya,Rubaya,GPE,0.15000000,0.50000000,en,1.00000000,,11400191,A,-2.70724000,29.99789000,AFRICA,Burundi,SEAF
Los Angeles,Los Angeles,GPE,-0.07500000,0.36666667,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Texas,Texas,GPE,-0.21250000,0.66666667,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Darchulakav Nagu,Darchulakav Nagu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Triveni Municipality,Triveni Municipality,GPE,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Dhamibada,Dhamibada,GPE,0.00000000,0.00000000,en,1.00000000,,8000746,P,29.41609000,81.46481000,ASIA,Nepal,TIB
Baramulla,Baramulla,GPE,-0.06250000,0.43750000,en,1.00000000,,12685202,A,34.22500000,74.40089000,ASIA,India,WCA
Kokernag,Kokernag,GPE,-0.06250000,0.43750000,en,1.00000000,,11185623,P,33.57847000,75.31810000,ASIA,India,TIB
North-West Delhi,North-West Delhi,GPE,0.00000000,0.00000000,en,1.00000000,1373393076,8335427,A,28.70113000,77.10154000,ASIA,India,SAS
Aceh province,Aceh province,GPE,0.40000000,0.90000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Pondok Balik,Pondok Balik,GPE,0.40000000,0.90000000,en,1.00000000,,12442080,A,4.72083000,96.72417000,ASIA,Indonesia,SEA
Nagu,Nagu,GPE,0.00000000,0.00000000,en,1.00000000,10010875-1,1873887,P,38.56778000,125.43944000,ASIA,North Korea,EAS
Udaipur,Udaipur,GPE,0.00000000,0.00000000,en,1.00000000,4279339-7,1253986,P,24.58584000,73.71346000,ASIA,India,SAS
Gurdaspur,Gurdaspur,GPE,-0.20000000,0.15555556,en,1.00000000,4835337-1,1270647,P,32.03933000,75.40318000,ASIA,India,TIB
Kandy,Kandy,GPE,0.00000000,0.00000000,en,1.00000000,4109992-8,1241622,P,7.29060000,80.63360000,INDIAN,Sri Lanka,BOB
Karnataka,Karnataka,GPE,0.50000000,0.50000000,en,1.00000000,4110022-0,1267701,A,14.66667000,75.83333000,ASIA,India,SAS
Chatra,Chatra,GPE,0.10000000,0.40000000,en,1.00000000,,1274536,P,24.20645000,84.87085000,ASIA,India,SAS
Goa,Goa,GPE,0.00000000,0.00000000,en,1.00000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
the Parliament of Israel,the Parliament of Israel,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zaid,Zaid,GPE,0.53333333,0.66666667,en,1.00000000,,11709598,L,31.06626000,35.69591000,EUROPE-AFRICA,Jordan,MED
Delhi-Rajasthan,Delhi-Rajasthan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Holika Dahan,Holika Dahan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Phalgun,Phalgun,GPE,0.35000000,0.65000000,en,1.00000000,,0,,,,,,
Somalia,Somalia,GPE,0.00000000,0.00000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
the Horn of Africa,the Horn of Africa,LOC,0.00000000,0.00000000,en,1.00000000,,333795,P,9.35000000,42.80000000,AFRICA,Ethiopia,NEAF
Balasore,Balasore,GPE,0.00000000,0.75000000,en,1.00000000,4580838-7,1277599,P,21.49266000,86.93348000,ASIA,India,SAS
Saharanpur,Saharanpur,GPE,0.00000000,0.00000000,en,1.00000000,4617676-7,1257806,P,29.96790000,77.54522000,ASIA,India,TIB
Nashik,Nashik,GPE,0.00000000,0.00000000,en,1.00000000,4439100-6,1261731,P,19.99727000,73.79096000,ASIA,India,SAS
Lahore,Lahore,GPE,0.06166667,0.71166667,en,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Ganga-Brahmaputra,Ganga-Brahmaputra,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Nuble,Nuble,GPE,0.00000000,1.00000000,en,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Biobio,Biobio,GPE,0.00000000,1.00000000,en,1.00000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Hathras,Hathras,GPE,0.00000000,0.00000000,en,1.00000000,5525264-3,1270216,P,27.59551000,78.05201000,ASIA,India,SAS
Sambhal,Sambhal,GPE,0.00000000,0.00000000,en,1.00000000,4215192-2,1257540,P,28.58498000,78.56959000,ASIA,India,SAS
Northeast India,Northeast India,LOC,0.43333333,0.73333333,en,1.00000000,,5220135,L,41.47130000,-76.56860000,NORTH-AMERICA,United States,ENA
Danapur,Danapur,GPE,0.00000000,0.00000000,en,1.00000000,,1273581,P,25.63705000,85.04794000,ASIA,India,SAS
the Strait of Hormuz,the Strait of Hormuz,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Amritsar,Amritsar,GPE,0.05000000,0.50000000,en,1.00000000,4079760-0,1278710,P,31.62234000,74.87534000,ASIA,India,WCA
Rishikesh,Rishikesh,GPE,0.05000000,0.50000000,en,1.00000000,4050128-0,1258128,P,30.10778000,78.29255000,ASIA,India,TIB
Mahanadi,Mahanadi,GPE,0.06250000,0.50000000,en,1.00000000,7535302-7,1264444,H,24.94687000,81.53450000,ASIA,India,SAS
Pilibhit,Pilibhit,GPE,0.17708333,0.62708333,en,1.00000000,4636848-6,1259686,P,28.63124000,79.80436000,ASIA,India,TIB
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lakhimpur,Lakhimpur,GPE,0.17708333,0.62708333,en,1.00000000,,1261181,P,27.23517000,94.10357000,ASIA,India,SAS
Etah,Etah,GPE,0.17708333,0.62708333,en,1.00000000,,1271992,P,27.55879000,78.65692000,ASIA,India,SAS
Ganga,Ganga,GPE,0.00000000,0.00000000,en,1.00000000,4220035-0,586523,P,40.68278000,46.36056000,ASIA,Azerbaijan,WCA
Firozabad,Firozabad,GPE,0.17708333,0.62708333,en,1.00000000,4299301-5,1271885,P,27.15092000,78.39781000,ASIA,India,SAS
the Arabian Sea,the Arabian Sea,LOC,0.56333333,0.95333333,en,1.00000000,,0,,,,,,
Kesharganjma,Kesharganjma,GPE,-0.12500000,0.08333333,en,1.00000000,,0,,,,,,
Jalandhar,Jalandhar,GPE,0.18750000,0.43750000,en,1.00000000,16036226-X,1268782,P,31.32556000,75.57917000,ASIA,India,TIB
RCB,RCB,GPE,0.16666667,0.33333333,en,1.00000000,,962367,P,-28.78301000,32.03768000,AFRICA,South Africa,ESAF
Jammu-Kashmir,Jammu-Kashmir,GPE,0.12500000,0.30000000,en,1.00000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Will Delhi-NCR,Will Delhi-NCR,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yonaguni Island,Yonaguni Island,LOC,0.10000000,0.40000000,en,1.00000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
Pudhu Vellai Mazai,Pudhu Vellai Mazai,LOC,0.11111111,0.30000000,en,1.00000000,,0,,,,,,
the East Coast of America,the East Coast of America,LOC,-0.10000000,0.30000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Bageshwar,Bageshwar,GPE,0.10000000,0.40000000,en,1.00000000,,7701513,A,29.97315000,79.83224000,ASIA,India,TIB
Nagpur,Nagpur,GPE,0.00000000,0.00000000,en,1.00000000,4041149-7,1262180,P,21.14631000,79.08491000,ASIA,India,SAS
Delhi-,Delhi-,GPE,0.34861111,0.72638889,en,1.00000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Delhi-Punjab-Haryana,Delhi-Punjab-Haryana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ukraine,Ukraine,GPE,-0.09318182,0.56136364,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Joshimath,Joshimath,GPE,0.00000000,0.00000000,en,1.00000000,,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Rajbari,Rajbari,GPE,0.00000000,0.00000000,en,1.00000000,,1337180,A,23.66667000,89.55000000,ASIA,Bangladesh,SAS
Greenland,Greenland,GPE,-0.09318182,0.56136364,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Gonda,Gonda,GPE,0.04545455,0.53484848,en,1.00000000,4817597-3,1270996,P,27.13181000,81.95332000,ASIA,India,SAS
Jewar,Jewar,GPE,0.25000000,0.33333333,en,1.00000000,,1269056,P,28.12200000,77.55734000,ASIA,India,SAS
Kanakasundari Municipality-2,Kanakasundari Municipality-2,GPE,0.00000000,0.18333333,en,1.00000000,,0,,,,,,
Mullanpur,Mullanpur,GPE,0.13636364,0.45454545,en,1.00000000,,10256367,P,30.85457000,75.66089000,ASIA,India,TIB
Madhava,Madhava,GPE,0.00000000,0.00000000,en,1.00000000,,6695491,P,12.98561000,77.57940000,ASIA,India,SAS
New Chandigarh,New Chandigarh,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Gomtinagar-Bandra Terminus,Gomtinagar-Bandra Terminus,GPE,0.28125000,0.50000000,en,1.00000000,,0,,,,,,
Dhemaji,Dhemaji,GPE,0.00000000,0.00000000,en,1.00000000,,1272783,P,27.48333000,94.58333000,ASIA,India,SAS
Jalna,Jalna,GPE,0.00000000,0.00000000,en,1.00000000,,1269395,P,19.84102000,75.88636000,ASIA,India,SAS
the North Molucca Sea,the North Molucca Sea,LOC,0.36666667,0.86666667,en,1.00000000,,0,,,,,,
Moradabad,Moradabad,GPE,0.07857143,0.28571429,en,1.00000000,4405923-1,1262801,P,28.83893000,78.77684000,ASIA,India,TIB
Anantnag,Anantnag,GPE,0.00000000,0.00000000,en,1.00000000,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
Gwalior,Gwalior,GPE,-0.12500000,0.37500000,en,1.00000000,4238187-3,1270583,P,26.22983000,78.17337000,ASIA,India,SAS
Madhav,Madhav,GPE,0.00000000,0.00000000,en,1.00000000,,12096238,A,26.88932000,85.33878000,ASIA,Nepal,TIB
Vaishakh,Vaishakh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the South-West Monsoon,the South-West Monsoon,LOC,0.19500000,0.53500000,en,1.00000000,,0,,,,,,
