,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Narmada,Narmada,GPE,0.15000000,0.62500000,en,1.00000000,4200521-8,9165869,A,21.87377000,73.49527000,ASIA,India,SAS
Faridabad,Faridabad,GPE,0.35000000,0.65000000,en,1.00000000,4576535-2,1271951,P,28.41124000,77.31316000,ASIA,India,SAS
Jorhat,Jorhat,GPE,0.00000000,0.00000000,en,1.00000000,4367848-8,1268820,P,26.75751000,94.20306000,ASIA,India,SAS
Katihar,Katihar,GPE,-0.70000000,0.80000000,en,1.00000000,,1267480,P,25.53852000,87.57044000,ASIA,India,SAS
the Southwest Monsoon,the Southwest Monsoon,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Khamaria Island,Khamaria Island,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Bhad,Bhad,GPE,0.00000000,0.40000000,en,1.00000000,,1182886,L,24.46404000,68.04664000,ASIA,Pakistan,SAS
the Bargi Dam,the Bargi Dam,LOC,0.18125000,0.35000000,en,1.00000000,,0,,,,,,
the Narmada River,the Narmada River,LOC,0.18125000,0.35000000,en,1.00000000,,0,,,,,,
Andaman,Andaman,GPE,-0.13333333,0.33333333,en,1.00000000,4427169-4,1259385,P,11.66613000,92.74635000,INDIAN,India,BOB
Andaman Sea,Andaman Sea,LOC,0.50000000,0.50000000,en,1.00000000,4844325-6,1158425,H,10.00000000,95.00000000,ASIA,Thailand,SEA
the Bay of,the Bay of,LOC,-0.06458333,0.31875000,en,1.00000000,,4795577,P,18.33134000,-64.79375000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Central America,Central America,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Brahmapuri,Brahmapuri,GPE,0.50000000,0.50000000,en,1.00000000,4449339-3,1275191,P,20.61107000,79.86103000,ASIA,India,SAS
Jammu Kashmir,Jammu Kashmir,GPE,0.00000000,0.10000000,en,1.00000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Bhiwandi,Bhiwandi,GPE,-0.11111111,0.72222222,en,1.00000000,112971649X,1275901,P,19.30023000,73.05881000,ASIA,India,SAS
Bhiwandi city,Bhiwandi city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Banda,Banda,GPE,0.00000000,0.00000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Sriganganagar of Rajasthan,Sriganganagar of Rajasthan,GPE,0.00000000,0.10000000,en,1.00000000,,1271685,P,29.92009000,73.87496000,ASIA,India,SAS
East India,East India,LOC,-0.20833333,0.54166667,en,1.00000000,132398-2,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
matka,matka,GPE,-0.10625000,0.23125000,en,1.00000000,4468838-6,788102,P,41.96917000,21.28611000,EUROPE-AFRICA,North Macedonia,MED
Tuni Devghar,Tuni Devghar,GPE,-0.06250000,0.68750000,en,1.00000000,,0,,,,,,
Lakshadweep,Lakshadweep,GPE,-0.10000000,0.25000000,en,1.00000000,4098956-2,1265206,A,10.93896000,72.28665000,INDIAN,India,ARS
Mahe,Mahe,GPE,-0.10000000,0.25000000,en,1.00000000,,241274,T,-4.67643000,55.47426000,INDIAN,Seychelles,EIO
Vikasnagar,Vikasnagar,GPE,-0.06250000,0.68750000,en,1.00000000,,1273943,P,30.46944000,77.77275000,ASIA,India,TIB
Narayanbagad,Narayanbagad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Champaran,West Champaran,LOC,0.00000000,0.00000000,en,1.00000000,,1260208,A,27.00000000,84.50000000,ASIA,India,SAS
East Champaran,East Champaran,LOC,0.00000000,0.00000000,en,1.00000000,,1259186,A,26.58333000,84.83333000,ASIA,India,SAS
Munger,Munger,GPE,0.00000000,0.00000000,en,1.00000000,4516470-8,1262482,P,25.37459000,86.47455000,ASIA,India,SAS
Interior Karnataka,Interior Karnataka,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Bambi,Bambi,GPE,0.00000000,0.00000000,en,1.00000000,,161267,A,-6.07092000,39.36503000,AFRICA,Tanzania,SEAF
Rudraprayag,Rudraprayag,GPE,-0.06250000,0.18750000,en,1.00000000,,8739870,A,30.60872000,79.06517000,ASIA,India,TIB
Jagdalpur,Jagdalpur,GPE,0.25833333,0.61547619,en,1.00000000,,1269578,P,19.08136000,82.02131000,ASIA,India,SAS
Bastar,Bastar,GPE,0.25833333,0.61547619,en,1.00000000,,7627172,A,20.20000000,81.10000000,ASIA,India,SAS
Boilyuganj,Boilyuganj,GPE,0.05000000,0.70000000,en,1.00000000,,0,,,,,,
Himachal Pradesh's,Himachal Pradesh's,GPE,0.05000000,0.70000000,en,1.00000000,,10716592,T,32.50640000,76.20620000,ASIA,India,TIB
monsoon rains,monsoon rains,LOC,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
the Betwa river,the Betwa river,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Bundelkhand region,Bundelkhand region,LOC,0.00000000,0.00000000,en,1.00000000,,1275105,L,25.00000000,79.50000000,ASIA,India,SAS
Narhera,Narhera,GPE,-0.20000000,0.40000000,en,1.00000000,,1261804,P,27.72976000,76.10041000,ASIA,India,SAS
Nicobar,Nicobar,GPE,-0.13333333,0.33333333,en,1.00000000,4427169-4,1259385,P,11.66613000,92.74635000,INDIAN,India,BOB
Lohia Nagar,Lohia Nagar,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Quinzhou,Quinzhou,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Bundelkhand,Bundelkhand,GPE,-0.33333333,0.43333333,en,1.00000000,4299887-6,1275105,L,25.00000000,79.50000000,ASIA,India,SAS
Thathri,Thathri,GPE,-0.06250000,0.43750000,en,1.00000000,,12685162,A,33.13700000,75.73400000,ASIA,India,TIB
Dutch Dam,Dutch Dam,LOC,0.30000000,0.10000000,en,1.00000000,,5251088,S,43.60720000,-90.17929000,NORTH-AMERICA,United States,CNA
Southern Africa,Southern Africa,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Bihar-Jharkhand,Bihar-Jharkhand,GPE,0.00000000,0.00000000,en,1.00000000,,11857334,S,24.12895000,85.91553000,ASIA,India,SAS
Ballia,Ballia,GPE,0.00000000,0.00000000,en,1.00000000,7745923-4,1277551,P,25.75666000,84.14880000,ASIA,India,SAS
Kaushambi,Kaushambi,GPE,0.12361111,0.53611111,en,1.00000000,4375424-7,9072745,A,25.53074000,81.37729000,ASIA,India,SAS
Arabian Sea,Arabian Sea,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Vaibhav,Vaibhav,GPE,1.00000000,1.00000000,en,1.00000000,,9958903,S,12.95473000,77.58863000,ASIA,India,SAS
Bhamora,Bhamora,GPE,0.00000000,0.05000000,en,1.00000000,,10524910,L,25.28935000,78.96779000,ASIA,India,SAS
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the South-West Monsoon (Monsoon 2026,the South-West Monsoon (Monsoon 2026,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Southwest Monsoon (Southwest Monsoon 2026,the Southwest Monsoon (Southwest Monsoon 2026,LOC,0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Tehri,Tehri,GPE,0.46666667,0.61666667,en,1.00000000,10199566-0,1254808,P,30.39086000,78.48030000,ASIA,India,TIB
Vietnam,Vietnam,GPE,-0.08333333,0.08333333,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Afslootdike Dam,Afslootdike Dam,LOC,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Guizhou province,Guizhou province,GPE,0.00000000,1.00000000,en,1.00000000,,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Meghalaya,Meghalaya,GPE,0.50000000,0.50000000,en,1.00000000,4281475-3,1263207,A,25.50000000,91.33333000,ASIA,India,SAS
Monsoon,Monsoon,GPE,0.45000000,0.55000000,en,1.00000000,,0,,,,,,
Andheri,Andheri,GPE,-0.10000000,0.10000000,en,1.00000000,,10330198,P,27.41818000,85.16391000,ASIA,Nepal,TIB
Bhojpuri,Bhojpuri,GPE,0.30000000,1.00000000,en,1.00000000,,10752338,P,21.37433000,83.49944000,ASIA,India,SAS
Malaysia,Malaysia,GPE,0.00000000,0.00000000,en,1.00000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Doda-Kishtwar,Doda-Kishtwar,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Colosseum,Colosseum,GPE,0.50000000,1.00000000,en,1.00000000,,8157805,L,-24.41481000,151.58829000,OCEANIA,Australia,EAU
​​Doda,​​Doda,GPE,-0.06250000,0.43750000,en,1.00000000,,0,,,,,,
Italy,Italy,GPE,0.00000000,0.06666667,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Mainpuri,Mainpuri,GPE,-0.33333333,0.66666667,en,1.00000000,,1264292,P,27.22857000,79.02882000,ASIA,India,SAS
the Thar Desert,the Thar Desert,LOC,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Guanxi,Guanxi,GPE,0.00000000,0.00000000,en,1.00000000,,1673543,P,24.79250000,121.17722000,ASIA,Taiwan,EAS
Diamond Harbor,Diamond Harbor,LOC,0.00000000,0.00000000,en,1.00000000,,2109276,H,-8.89627000,161.05722000,PACIFIC,Solomon Islands,EPO
Moradabad,Moradabad,GPE,0.07857143,0.28571429,en,1.00000000,4405923-1,1262801,P,28.83893000,78.77684000,ASIA,India,TIB
Quingzhou,Quingzhou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagpur,Nagpur,GPE,0.00000000,0.00000000,en,1.00000000,4041149-7,1262180,P,21.14631000,79.08491000,ASIA,India,SAS
Kota,Kota,LOC,-0.07916667,0.36041667,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Ganderbal,Ganderbal,GPE,-0.60000000,0.90000000,en,1.00000000,,1271729,P,34.22619000,74.77478000,ASIA,India,WCA
Sarbal,Sarbal,LOC,-0.60000000,0.90000000,en,1.00000000,,117225,T,31.16830000,48.94299000,ASIA,Iran,WCA
Texas,Texas,GPE,-0.21250000,0.66666667,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Nashik,Nashik,GPE,0.00000000,0.00000000,en,1.00000000,4439100-6,1261731,P,19.99727000,73.79096000,ASIA,India,SAS
the East Coast of America,the East Coast of America,LOC,-0.10000000,0.30000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Delhi-Punjab-Haryana,Delhi-Punjab-Haryana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Orient,Orient,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ukraine,Ukraine,GPE,-0.09318182,0.56136364,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Greenland,Greenland,GPE,-0.09318182,0.56136364,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Bageshwar,Bageshwar,GPE,0.10000000,0.40000000,en,1.00000000,,7701513,A,29.97315000,79.83224000,ASIA,India,TIB
Anantnag,Anantnag,GPE,0.00000000,0.00000000,en,1.00000000,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
Pudhu Vellai Mazai,Pudhu Vellai Mazai,LOC,0.11111111,0.30000000,en,1.00000000,,0,,,,,,
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Khargone,Khargone,GPE,-0.07916667,0.36041667,en,1.00000000,,1266928,P,21.82292000,75.61394000,ASIA,India,SAS
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Baramulla,Baramulla,GPE,-0.06250000,0.43750000,en,1.00000000,,12685202,A,34.22500000,74.40089000,ASIA,India,WCA
Nagu,Nagu,GPE,0.00000000,0.00000000,en,1.00000000,10010875-1,1873887,P,38.56778000,125.43944000,ASIA,North Korea,EAS
Triveni Municipality,Triveni Municipality,GPE,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
GRAP-2,GRAP-2,GPE,0.15416667,0.55416667,en,1.00000000,,0,,,,,,
Jaipur,Jaipur,GPE,0.12500000,0.29166667,en,1.00000000,4109106-1,1269515,P,26.91962000,75.78781000,ASIA,India,SAS
North-West Delhi,North-West Delhi,GPE,0.00000000,0.00000000,en,1.00000000,1373393076,8335427,A,28.70113000,77.10154000,ASIA,India,SAS
Aceh province,Aceh province,GPE,0.40000000,0.90000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Pondok Balik,Pondok Balik,GPE,0.40000000,0.90000000,en,1.00000000,,12442080,A,4.72083000,96.72417000,ASIA,Indonesia,SEA
Darchulakav Nagu,Darchulakav Nagu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tata,Tata,GPE,0.80000000,0.75000000,en,1.00000000,,2529360,A,29.66667000,-7.83333000,AFRICA,Morocco,SAH
Somalia,Somalia,GPE,0.00000000,0.00000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
the Horn of Africa,the Horn of Africa,LOC,0.00000000,0.00000000,en,1.00000000,,333795,P,9.35000000,42.80000000,AFRICA,Ethiopia,NEAF
Balasore,Balasore,GPE,0.00000000,0.75000000,en,1.00000000,4580838-7,1277599,P,21.49266000,86.93348000,ASIA,India,SAS
Los Angeles,Los Angeles,GPE,-0.07500000,0.36666667,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Rubaya,Rubaya,GPE,0.15000000,0.50000000,en,1.00000000,,11400191,A,-2.70724000,29.99789000,AFRICA,Burundi,SEAF
Ellora,Ellora,GPE,0.01666667,0.03333333,en,1.00000000,4223084-6,1272059,P,20.02305000,75.16302000,ASIA,India,SAS
Yonaguni Island,Yonaguni Island,LOC,0.10000000,0.40000000,en,1.00000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
Nuble,Nuble,GPE,0.00000000,1.00000000,en,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Biobio,Biobio,GPE,0.00000000,1.00000000,en,1.00000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Morigaon,Morigaon,GPE,-0.10000000,0.10000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
Bhagirathpura,Bhagirathpura,GPE,0.00000000,0.00000000,en,1.00000000,,10192485,P,26.25220000,76.67725000,ASIA,India,SAS
Baroda,Baroda,GPE,0.40000000,1.00000000,en,1.00000000,110141-9,1253573,P,22.29941000,73.20812000,ASIA,India,SAS
the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hinatuan,Hinatuan,GPE,0.00000000,0.00000000,en,1.00000000,,1711655,P,8.37222000,126.33417000,ASIA,Philippines,SEA
Bakulin,Bakulin,GPE,-0.10000000,0.10000000,en,1.00000000,,1728693,T,8.54472000,126.36056000,ASIA,Philippines,SEA
Sri Lanka,Sri Lanka,GPE,0.00000000,0.10000000,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Britain,Britain,GPE,-0.05555556,0.18611111,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Mahanadi,Mahanadi,GPE,0.06250000,0.50000000,en,1.00000000,7535302-7,1264444,H,24.94687000,81.53450000,ASIA,India,SAS
Santa Claus,Santa Claus,GPE,0.35000000,0.75000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Modi,Modi,GPE,-0.12500000,0.37500000,en,1.00000000,,12095597,A,28.31015000,83.71883000,ASIA,Nepal,TIB
Tibet,Tibet,GPE,0.06250000,0.50000000,en,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
the Brahmaputra river,the Brahmaputra river,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
Kargil,Kargil,GPE,-0.60000000,0.90000000,en,1.00000000,4612547-4,9748001,A,33.96660000,76.48445000,ASIA,India,TIB
Coldest Village of India,Coldest Village of India,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Gurugram of Haryana,Gurugram of Haryana,GPE,-0.60000000,1.00000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Bathinda,Bathinda,GPE,-0.60000000,1.00000000,en,1.00000000,4835341-3,1276070,P,30.20747000,74.93893000,ASIA,India,WCA
North Kolkata,North Kolkata,GPE,0.00000000,0.40000000,en,1.00000000,,6301069,S,22.65474000,88.44672000,ASIA,India,SAS
South Block,South Block,GPE,-0.30000000,0.40000000,en,1.00000000,,933772,L,-24.66667000,25.91667000,AFRICA,Botswana,ESAF
Nandavansh,Nandavansh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Magadha,Magadha,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Magadha Empire,the Magadha Empire,GPE,0.29783550,0.67532468,en,1.00000000,,0,,,,,,
Zomato,Zomato,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Dimona,Dimona,GPE,0.10000000,0.40000000,en,1.00000000,16067658-7,295328,P,31.07079000,35.03269000,EUROPE-AFRICA,Israel,MED
Negev,Negev,GPE,0.10000000,0.40000000,en,1.00000000,4041559-4,294886,T,30.50000000,34.91667000,EUROPE-AFRICA,Israel,MED
IMD,IMD,LOC,-0.30000000,0.50000000,en,1.00000000,,86162,T,31.76568000,22.09140000,EUROPE-AFRICA,Libya,MED
Punjab province,Punjab province,GPE,-0.41500000,0.71833333,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Lahore,Lahore,GPE,0.06166667,0.71166667,en,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Will Delhi-NCR,Will Delhi-NCR,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jalandhar,Jalandhar,GPE,0.18750000,0.43750000,en,1.00000000,16036226-X,1268782,P,31.32556000,75.57917000,ASIA,India,TIB
Ganga,Ganga,GPE,0.00000000,0.00000000,en,1.00000000,4220035-0,586523,P,40.68278000,46.36056000,ASIA,Azerbaijan,WCA
Ganga-Brahmaputra,Ganga-Brahmaputra,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Dhamibada,Dhamibada,GPE,0.00000000,0.00000000,en,1.00000000,,8000746,P,29.41609000,81.46481000,ASIA,Nepal,TIB
Kokernag,Kokernag,GPE,-0.06250000,0.43750000,en,1.00000000,,11185623,P,33.57847000,75.31810000,ASIA,India,TIB
Giridih,Giridih,GPE,0.40000000,0.70000000,en,1.00000000,,1271175,P,24.18622000,86.30875000,ASIA,India,SAS
Lakhimpur,Lakhimpur,GPE,0.17708333,0.62708333,en,1.00000000,,1261181,P,27.23517000,94.10357000,ASIA,India,SAS
Bhadohi district,Bhadohi district,GPE,-0.15000000,0.80000000,en,1.00000000,,1276335,P,25.39526000,82.57030000,ASIA,India,SAS
Jammu-Kashmir,Jammu-Kashmir,GPE,0.12500000,0.30000000,en,1.00000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
RCB,RCB,GPE,0.16666667,0.33333333,en,1.00000000,,962367,P,-28.78301000,32.03768000,AFRICA,South Africa,ESAF
Kesharganjma,Kesharganjma,GPE,-0.12500000,0.08333333,en,1.00000000,,0,,,,,,
Firozabad,Firozabad,GPE,0.17708333,0.62708333,en,1.00000000,4299301-5,1271885,P,27.15092000,78.39781000,ASIA,India,SAS
Etah,Etah,GPE,0.17708333,0.62708333,en,1.00000000,,1271992,P,27.55879000,78.65692000,ASIA,India,SAS
Pilibhit,Pilibhit,GPE,0.17708333,0.62708333,en,1.00000000,4636848-6,1259686,P,28.63124000,79.80436000,ASIA,India,TIB
Kamla Municipality,Kamla Municipality,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Rishikesh,Rishikesh,GPE,0.05000000,0.50000000,en,1.00000000,4050128-0,1258128,P,30.10778000,78.29255000,ASIA,India,TIB
Amritsar,Amritsar,GPE,0.05000000,0.50000000,en,1.00000000,4079760-0,1278710,P,31.62234000,74.87534000,ASIA,India,WCA
the Strait of Hormuz,the Strait of Hormuz,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Danapur,Danapur,GPE,0.00000000,0.00000000,en,1.00000000,,1273581,P,25.63705000,85.04794000,ASIA,India,SAS
Sambhal,Sambhal,GPE,0.00000000,0.00000000,en,1.00000000,4215192-2,1257540,P,28.58498000,78.56959000,ASIA,India,SAS
Hathras,Hathras,GPE,0.00000000,0.00000000,en,1.00000000,5525264-3,1270216,P,27.59551000,78.05201000,ASIA,India,SAS
May.,May.,GPE,-0.28750000,0.69375000,en,1.00000000,,3489523,P,17.96454000,-77.24515000,CENTRAL-AMERICA,Jamaica,CAR
Khairaphantma,Khairaphantma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Udaipur,Udaipur,GPE,0.00000000,0.00000000,en,1.00000000,4279339-7,1253986,P,24.58584000,73.71346000,ASIA,India,SAS
Chankheli village,Chankheli village,GPE,0.13750000,0.68750000,en,1.00000000,,0,,,,,,
Haridwar,Haridwar,GPE,0.00000000,0.00000000,en,1.00000000,4380310-6,1270351,P,29.94791000,78.16025000,ASIA,India,TIB
Rajya Sabha,Rajya Sabha,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Heat Map,Heat Map,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Wankhede,Wankhede,GPE,0.10000000,0.20000000,en,1.00000000,,6619706,S,18.93897000,72.82562000,ASIA,India,SAS
East Central Railway,East Central Railway,LOC,0.28571429,0.44047619,en,1.00000000,,3054635,S,47.50045000,19.08312000,EUROPE,Hungary,WCE
Kamjong,Kamjong,GPE,0.00000000,0.00000000,en,1.00000000,,11875587,A,24.85262000,94.51480000,ASIA,India,SAS
Taplejung,Taplejung,GPE,0.00000000,0.00000000,en,1.00000000,,7731558,S,27.35100000,87.69700000,ASIA,Nepal,TIB
Supaul,Supaul,GPE,0.13636364,0.45454545,en,1.00000000,7747718-2,1255396,P,26.11527000,86.59509000,ASIA,India,SAS
Sankhuwasabha,Sankhuwasabha,GPE,0.00000000,0.00000000,en,1.00000000,,12095517,A,27.54785000,87.22658000,ASIA,Nepal,TIB
Bhojpur,Bhojpur,GPE,0.00000000,0.00000000,en,1.00000000,1379454344,7668613,S,27.14740000,87.05080000,ASIA,Nepal,TIB
Tehrithum,Tehrithum,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Barmer,Barmer,GPE,0.00000000,0.00000000,en,1.00000000,106501662X,1276902,A,25.75000000,71.50000000,ASIA,India,SAS
Yesvantpur,Yesvantpur,GPE,0.13636364,0.45454545,en,1.00000000,,10855072,P,13.21323000,77.95333000,ASIA,India,SAS
Jogbani,Jogbani,GPE,0.13636364,0.45454545,en,1.00000000,,1268855,P,26.39905000,87.26525000,ASIA,Nepal,TIB
Madhava,Madhava,GPE,0.00000000,0.00000000,en,1.00000000,,6695491,P,12.98561000,77.57940000,ASIA,India,SAS
Vaishakh,Vaishakh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Madhav,Madhav,GPE,0.00000000,0.00000000,en,1.00000000,,12096238,A,26.88932000,85.33878000,ASIA,Nepal,TIB
Delhi city,Delhi city,GPE,0.80000000,0.90000000,en,1.00000000,,5024164,P,44.59913000,-95.21111000,NORTH-AMERICA,United States,CNA
Mayurbhanj,Mayurbhanj,LOC,0.00000000,0.00000000,en,1.00000000,4438784-2,1263245,A,21.75000000,86.50000000,ASIA,India,SAS
Kashmir-Himachal,Kashmir-Himachal,GPE,-0.12500000,1.00000000,en,1.00000000,,9984462,L,31.34092000,77.17977000,ASIA,India,TIB
Ishaan,Ishaan,GPE,0.07142857,0.15952381,en,1.00000000,,0,,,,,,
the Middle-East,the Middle-East,LOC,-0.41250000,0.52083333,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
New Zealand's,New Zealand's,GPE,0.06818182,0.26060606,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Raisen,Raisen,GPE,0.01666667,0.03333333,en,1.00000000,,1258953,A,23.25000000,78.08333000,ASIA,India,SAS
Phalgun,Phalgun,GPE,0.35000000,0.65000000,en,1.00000000,,0,,,,,,
Gwalior,Gwalior,GPE,-0.12500000,0.37500000,en,1.00000000,4238187-3,1270583,P,26.22983000,78.17337000,ASIA,India,SAS
Holika Dahan,Holika Dahan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zaid,Zaid,GPE,0.53333333,0.66666667,en,1.00000000,,11709598,L,31.06626000,35.69591000,EUROPE-AFRICA,Jordan,MED
the Parliament of Israel,the Parliament of Israel,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chatra,Chatra,GPE,0.10000000,0.40000000,en,1.00000000,,1274536,P,24.20645000,84.87085000,ASIA,India,SAS
Kandy,Kandy,GPE,0.00000000,0.00000000,en,1.00000000,4109992-8,1241622,P,7.29060000,80.63360000,INDIAN,Sri Lanka,BOB
Gurdaspur,Gurdaspur,GPE,-0.20000000,0.15555556,en,1.00000000,4835337-1,1270647,P,32.03933000,75.40318000,ASIA,India,TIB
Sinthan,Sinthan,GPE,0.15333333,0.51333333,en,1.00000000,,10672625,T,33.58150000,75.51322000,ASIA,India,TIB
Itanagar,Itanagar,GPE,-0.34166667,0.59166667,en,1.00000000,4558198-8,1269655,P,27.08694000,93.60987000,ASIA,India,SAS
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.34166667,0.59166667,en,1.00000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Arunachal,Arunachal,GPE,0.00000000,1.00000000,en,1.00000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Itanagar Capital Region,Itanagar Capital Region,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bhabanipur,Bhabanipur,GPE,0.00000000,0.00000000,en,1.00000000,4361424-3,1209419,P,22.61667000,90.76667000,ASIA,Bangladesh,SAS
Joshimath,Joshimath,GPE,0.00000000,0.00000000,en,1.00000000,,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Rajbari,Rajbari,GPE,0.00000000,0.00000000,en,1.00000000,,1337180,A,23.66667000,89.55000000,ASIA,Bangladesh,SAS
Gonda,Gonda,GPE,0.04545455,0.53484848,en,1.00000000,4817597-3,1270996,P,27.13181000,81.95332000,ASIA,India,SAS
Jewar,Jewar,GPE,0.25000000,0.33333333,en,1.00000000,,1269056,P,28.12200000,77.55734000,ASIA,India,SAS
Kanakasundari Municipality-2,Kanakasundari Municipality-2,GPE,0.00000000,0.18333333,en,1.00000000,,0,,,,,,
