,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the East Coast of America,the East Coast of America,LOC,-0.10000000,0.30000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Nashik,Nashik,GPE,0.00000000,0.00000000,en,1.00000000,4439100-6,1261731,P,19.99727000,73.79096000,ASIA,India,SAS
Texas,Texas,GPE,-0.21250000,0.66666667,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Sarbal,Sarbal,LOC,-0.60000000,0.90000000,en,1.00000000,,117225,T,31.16830000,48.94299000,ASIA,Iran,WCA
Ganderbal,Ganderbal,GPE,-0.60000000,0.90000000,en,1.00000000,,1271729,P,34.22619000,74.77478000,ASIA,India,WCA
Kota,Kota,LOC,-0.07916667,0.36041667,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Khargone,Khargone,GPE,-0.07916667,0.36041667,en,1.00000000,,1266928,P,21.82292000,75.61394000,ASIA,India,SAS
Orient,Orient,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hinatuan,Hinatuan,GPE,0.00000000,0.00000000,en,1.00000000,,1711655,P,8.37222000,126.33417000,ASIA,Philippines,SEA
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Tata,Tata,GPE,0.80000000,0.75000000,en,1.00000000,,2529360,A,29.66667000,-7.83333000,AFRICA,Morocco,SAH
Ellora,Ellora,GPE,0.01666667,0.03333333,en,1.00000000,4223084-6,1272059,P,20.02305000,75.16302000,ASIA,India,SAS
Bakulin,Bakulin,GPE,-0.10000000,0.10000000,en,1.00000000,,1728693,T,8.54472000,126.36056000,ASIA,Philippines,SEA
Rubaya,Rubaya,GPE,0.15000000,0.50000000,en,1.00000000,,11400191,A,-2.70724000,29.99789000,AFRICA,Burundi,SEAF
Los Angeles,Los Angeles,GPE,-0.07500000,0.36666667,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Baroda,Baroda,GPE,0.40000000,1.00000000,en,1.00000000,110141-9,1253573,P,22.29941000,73.20812000,ASIA,India,SAS
the North-East,the North-East,LOC,0.00000000,1.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Block,South Block,GPE,-0.30000000,0.40000000,en,1.00000000,,933772,L,-24.66667000,25.91667000,AFRICA,Botswana,ESAF
Nandavansh,Nandavansh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Magadha,Magadha,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Magadha Empire,the Magadha Empire,GPE,0.29783550,0.67532468,en,1.00000000,,0,,,,,,
Zomato,Zomato,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Bathinda,Bathinda,GPE,-0.60000000,1.00000000,en,1.00000000,4835341-3,1276070,P,30.20747000,74.93893000,ASIA,India,WCA
Gurugram of Haryana,Gurugram of Haryana,GPE,-0.60000000,1.00000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Dimona,Dimona,GPE,0.10000000,0.40000000,en,1.00000000,16067658-7,295328,P,31.07079000,35.03269000,EUROPE-AFRICA,Israel,MED
Negev,Negev,GPE,0.10000000,0.40000000,en,1.00000000,4041559-4,294886,T,30.50000000,34.91667000,EUROPE-AFRICA,Israel,MED
Bhagirathpura,Bhagirathpura,GPE,0.00000000,0.00000000,en,1.00000000,,10192485,P,26.25220000,76.67725000,ASIA,India,SAS
IMD,IMD,LOC,-0.30000000,0.50000000,en,1.00000000,,86162,T,31.76568000,22.09140000,EUROPE-AFRICA,Libya,MED
Punjab province,Punjab province,GPE,-0.41500000,0.71833333,en,1.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Lahore,Lahore,GPE,0.06166667,0.71166667,en,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Will Delhi-NCR,Will Delhi-NCR,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jalandhar,Jalandhar,GPE,0.18750000,0.43750000,en,1.00000000,16036226-X,1268782,P,31.32556000,75.57917000,ASIA,India,TIB
Ganga,Ganga,GPE,0.00000000,0.00000000,en,1.00000000,4220035-0,586523,P,40.68278000,46.36056000,ASIA,Azerbaijan,WCA
Ganga-Brahmaputra,Ganga-Brahmaputra,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Mahanadi,Mahanadi,GPE,0.06250000,0.50000000,en,1.00000000,7535302-7,1264444,H,24.94687000,81.53450000,ASIA,India,SAS
Biobio,Biobio,GPE,0.00000000,1.00000000,en,1.00000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Nuble,Nuble,GPE,0.00000000,1.00000000,en,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Yonaguni Island,Yonaguni Island,LOC,0.10000000,0.40000000,en,1.00000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
Balasore,Balasore,GPE,0.00000000,0.75000000,en,1.00000000,4580838-7,1277599,P,21.49266000,86.93348000,ASIA,India,SAS
the Horn of Africa,the Horn of Africa,LOC,0.00000000,0.00000000,en,1.00000000,,333795,P,9.35000000,42.80000000,AFRICA,Ethiopia,NEAF
Delhi-,Delhi-,GPE,0.34861111,0.72638889,en,1.00000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Phalgun,Phalgun,GPE,0.35000000,0.65000000,en,1.00000000,,0,,,,,,
Karnataka,Karnataka,GPE,0.50000000,0.50000000,en,1.00000000,4110022-0,1267701,A,14.66667000,75.83333000,ASIA,India,SAS
Santa Claus,Santa Claus,GPE,0.35000000,0.75000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Delhi city,Delhi city,GPE,0.80000000,0.90000000,en,1.00000000,,5024164,P,44.59913000,-95.21111000,NORTH-AMERICA,United States,CNA
Raisen,Raisen,GPE,0.01666667,0.03333333,en,1.00000000,,1258953,A,23.25000000,78.08333000,ASIA,India,SAS
Middle East,Middle East,LOC,0.00000000,0.27222222,en,1.00000000,,0,,,,,,
New Zealand's,New Zealand's,GPE,0.06818182,0.26060606,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
the Middle-East,the Middle-East,LOC,-0.41250000,0.52083333,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Ishaan,Ishaan,GPE,0.07142857,0.15952381,en,1.00000000,,0,,,,,,
Modi,Modi,GPE,-0.12500000,0.37500000,en,1.00000000,,12095597,A,28.31015000,83.71883000,ASIA,Nepal,TIB
Kashmir-Himachal,Kashmir-Himachal,GPE,-0.12500000,1.00000000,en,1.00000000,,9984462,L,31.34092000,77.17977000,ASIA,India,TIB
Mayurbhanj,Mayurbhanj,LOC,0.00000000,0.00000000,en,1.00000000,4438784-2,1263245,A,21.75000000,86.50000000,ASIA,India,SAS
Odisha,Odisha,GPE,0.00000000,0.00000000,en,1.00000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
Tibet,Tibet,GPE,0.06250000,0.50000000,en,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Sinthan,Sinthan,GPE,0.15333333,0.51333333,en,1.00000000,,10672625,T,33.58150000,75.51322000,ASIA,India,TIB
Itanagar,Itanagar,GPE,-0.34166667,0.59166667,en,1.00000000,4558198-8,1269655,P,27.08694000,93.60987000,ASIA,India,SAS
Arunachal Pradesh,Arunachal Pradesh,GPE,-0.34166667,0.59166667,en,1.00000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Arunachal,Arunachal,GPE,0.00000000,1.00000000,en,1.00000000,4370617-4,1278341,A,27.06000000,93.37000000,ASIA,India,SAS
Itanagar Capital Region,Itanagar Capital Region,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bhabanipur,Bhabanipur,GPE,0.00000000,0.00000000,en,1.00000000,4361424-3,1209419,P,22.61667000,90.76667000,ASIA,Bangladesh,SAS
Saharanpur,Saharanpur,GPE,0.00000000,0.00000000,en,1.00000000,4617676-7,1257806,P,29.96790000,77.54522000,ASIA,India,TIB
the Brahmaputra river,the Brahmaputra river,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
Britain,Britain,GPE,-0.05555556,0.18611111,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Holika Dahan,Holika Dahan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Somalia,Somalia,GPE,0.00000000,0.00000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Zaid,Zaid,GPE,0.53333333,0.66666667,en,1.00000000,,11709598,L,31.06626000,35.69591000,EUROPE-AFRICA,Jordan,MED
Delhi-Rajasthan,Delhi-Rajasthan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Goa,Goa,GPE,0.00000000,0.00000000,en,1.00000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
Darchulakav Nagu,Darchulakav Nagu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagu,Nagu,GPE,0.00000000,0.00000000,en,1.00000000,10010875-1,1873887,P,38.56778000,125.43944000,ASIA,North Korea,EAS
Pondok Balik,Pondok Balik,GPE,0.40000000,0.90000000,en,1.00000000,,12442080,A,4.72083000,96.72417000,ASIA,Indonesia,SEA
Aceh province,Aceh province,GPE,0.40000000,0.90000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Sri Lanka,Sri Lanka,GPE,0.00000000,0.10000000,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
North-West Delhi,North-West Delhi,GPE,0.00000000,0.00000000,en,1.00000000,1373393076,8335427,A,28.70113000,77.10154000,ASIA,India,SAS
Jaipur,Jaipur,GPE,0.12500000,0.29166667,en,1.00000000,4109106-1,1269515,P,26.91962000,75.78781000,ASIA,India,SAS
GRAP-2,GRAP-2,GPE,0.15416667,0.55416667,en,1.00000000,,0,,,,,,
Triveni Municipality,Triveni Municipality,GPE,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Dhamibada,Dhamibada,GPE,0.00000000,0.00000000,en,1.00000000,,8000746,P,29.41609000,81.46481000,ASIA,Nepal,TIB
Baramulla,Baramulla,GPE,-0.06250000,0.43750000,en,1.00000000,,12685202,A,34.22500000,74.40089000,ASIA,India,WCA
Kokernag,Kokernag,GPE,-0.06250000,0.43750000,en,1.00000000,,11185623,P,33.57847000,75.31810000,ASIA,India,TIB
Morigaon,Morigaon,GPE,-0.10000000,0.10000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
Delhi-Punjab,Delhi-Punjab,GPE,-0.30000000,0.50000000,en,1.00000000,,9914993,P,28.77591000,76.96488000,ASIA,India,SAS
Udaipur,Udaipur,GPE,0.00000000,0.00000000,en,1.00000000,4279339-7,1253986,P,24.58584000,73.71346000,ASIA,India,SAS
Gurdaspur,Gurdaspur,GPE,-0.20000000,0.15555556,en,1.00000000,4835337-1,1270647,P,32.03933000,75.40318000,ASIA,India,TIB
Kandy,Kandy,GPE,0.00000000,0.00000000,en,1.00000000,4109992-8,1241622,P,7.29060000,80.63360000,INDIAN,Sri Lanka,BOB
Chatra,Chatra,GPE,0.10000000,0.40000000,en,1.00000000,,1274536,P,24.20645000,84.87085000,ASIA,India,SAS
the Parliament of Israel,the Parliament of Israel,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North,North,GPE,-0.20000000,0.50000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
