,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
IMD,IMD,LOC,-0.30000000,0.50000000,en,1.00000000,,86162,T,31.76568000,22.09140000,EUROPE-AFRICA,Libya,MED
Orient,Orient,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Khargone,Khargone,GPE,-0.07916667,0.36041667,en,1.00000000,,1266928,P,21.82292000,75.61394000,ASIA,India,SAS
Kota,Kota,LOC,-0.07916667,0.36041667,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Ganderbal,Ganderbal,GPE,-0.60000000,0.90000000,en,1.00000000,,1271729,P,34.22619000,74.77478000,ASIA,India,WCA
Nuble,Nuble,GPE,0.00000000,1.00000000,en,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Pudhu Vellai Mazai,Pudhu Vellai Mazai,LOC,0.11111111,0.30000000,en,1.00000000,,0,,,,,,
Biobio,Biobio,GPE,0.00000000,1.00000000,en,1.00000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Mahanadi,Mahanadi,GPE,0.06250000,0.50000000,en,1.00000000,7535302-7,1264444,H,24.94687000,81.53450000,ASIA,India,SAS
Anantnag,Anantnag,GPE,0.00000000,0.00000000,en,1.00000000,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
Chamoli,Chamoli,GPE,0.00000000,1.00000000,en,1.00000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Bageshwar,Bageshwar,GPE,0.10000000,0.40000000,en,1.00000000,,7701513,A,29.97315000,79.83224000,ASIA,India,TIB
Ganga-Brahmaputra,Ganga-Brahmaputra,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Greenland,Greenland,GPE,-0.09318182,0.56136364,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Ganga,Ganga,GPE,0.00000000,0.00000000,en,1.00000000,4220035-0,586523,P,40.68278000,46.36056000,ASIA,Azerbaijan,WCA
Ukraine,Ukraine,GPE,-0.09318182,0.56136364,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Delhi-Punjab-Haryana,Delhi-Punjab-Haryana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagpur,Nagpur,GPE,0.00000000,0.00000000,en,1.00000000,4041149-7,1262180,P,21.14631000,79.08491000,ASIA,India,SAS
the East Coast of America,the East Coast of America,LOC,-0.10000000,0.30000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Nashik,Nashik,GPE,0.00000000,0.00000000,en,1.00000000,4439100-6,1261731,P,19.99727000,73.79096000,ASIA,India,SAS
Texas,Texas,GPE,-0.21250000,0.66666667,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Sarbal,Sarbal,LOC,-0.60000000,0.90000000,en,1.00000000,,117225,T,31.16830000,48.94299000,ASIA,Iran,WCA
Pondok Balik,Pondok Balik,GPE,0.40000000,0.90000000,en,1.00000000,,12442080,A,4.72083000,96.72417000,ASIA,Indonesia,SEA
Negev,Negev,GPE,0.10000000,0.40000000,en,1.00000000,4041559-4,294886,T,30.50000000,34.91667000,EUROPE-AFRICA,Israel,MED
Bakulin,Bakulin,GPE,-0.10000000,0.10000000,en,1.00000000,,1728693,T,8.54472000,126.36056000,ASIA,Philippines,SEA
New Zealand's,New Zealand's,GPE,0.06818182,0.26060606,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Bathinda,Bathinda,GPE,-0.60000000,1.00000000,en,1.00000000,4835341-3,1276070,P,30.20747000,74.93893000,ASIA,India,WCA
Karnataka,Karnataka,GPE,0.50000000,0.50000000,en,1.00000000,4110022-0,1267701,A,14.66667000,75.83333000,ASIA,India,SAS
Gurugram of Haryana,Gurugram of Haryana,GPE,-0.60000000,1.00000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Delhi city,Delhi city,GPE,0.80000000,0.90000000,en,1.00000000,,5024164,P,44.59913000,-95.21111000,NORTH-AMERICA,United States,CNA
Bhagirathpura,Bhagirathpura,GPE,0.00000000,0.00000000,en,1.00000000,,10192485,P,26.25220000,76.67725000,ASIA,India,SAS
Raisen,Raisen,GPE,0.01666667,0.03333333,en,1.00000000,,1258953,A,23.25000000,78.08333000,ASIA,India,SAS
Tamil Nadu,Tamil Nadu,GPE,-0.20000000,0.50000000,en,1.00000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Middle East,Middle East,LOC,0.00000000,0.27222222,en,1.00000000,,0,,,,,,
the Middle-East,the Middle-East,LOC,-0.41250000,0.52083333,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
North-West Delhi,North-West Delhi,GPE,0.00000000,0.00000000,en,1.00000000,1373393076,8335427,A,28.70113000,77.10154000,ASIA,India,SAS
West Asia,West Asia,LOC,-0.23181818,0.67727273,en,1.00000000,,7304591,P,-12.15681000,96.82251000,INDIAN,Cocos (Keeling) Islands,SIO
Ishaan,Ishaan,GPE,0.07142857,0.15952381,en,1.00000000,,0,,,,,,
Yonaguni Island,Yonaguni Island,LOC,0.10000000,0.40000000,en,1.00000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hinatuan,Hinatuan,GPE,0.00000000,0.00000000,en,1.00000000,,1711655,P,8.37222000,126.33417000,ASIA,Philippines,SEA
Kashmir-Himachal,Kashmir-Himachal,GPE,-0.12500000,1.00000000,en,1.00000000,,9984462,L,31.34092000,77.17977000,ASIA,India,TIB
Mayurbhanj,Mayurbhanj,LOC,0.00000000,0.00000000,en,1.00000000,4438784-2,1263245,A,21.75000000,86.50000000,ASIA,India,SAS
Odisha,Odisha,GPE,0.00000000,0.00000000,en,1.00000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
North Kolkata,North Kolkata,GPE,0.00000000,0.40000000,en,1.00000000,,6301069,S,22.65474000,88.44672000,ASIA,India,SAS
Phalgun,Phalgun,GPE,0.35000000,0.65000000,en,1.00000000,,0,,,,,,
Holika Dahan,Holika Dahan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zaid,Zaid,GPE,0.53333333,0.66666667,en,1.00000000,,11709598,L,31.06626000,35.69591000,EUROPE-AFRICA,Jordan,MED
Jaipur,Jaipur,GPE,0.12500000,0.29166667,en,1.00000000,4109106-1,1269515,P,26.91962000,75.78781000,ASIA,India,SAS
GRAP-2,GRAP-2,GPE,0.15416667,0.55416667,en,1.00000000,,0,,,,,,
Triveni Municipality,Triveni Municipality,GPE,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Dhamibada,Dhamibada,GPE,0.00000000,0.00000000,en,1.00000000,,8000746,P,29.41609000,81.46481000,ASIA,Nepal,TIB
Baramulla,Baramulla,GPE,-0.06250000,0.43750000,en,1.00000000,,12685202,A,34.22500000,74.40089000,ASIA,India,WCA
Kokernag,Kokernag,GPE,-0.06250000,0.43750000,en,1.00000000,,11185623,P,33.57847000,75.31810000,ASIA,India,TIB
Dimona,Dimona,GPE,0.10000000,0.40000000,en,1.00000000,16067658-7,295328,P,31.07079000,35.03269000,EUROPE-AFRICA,Israel,MED
Zomato,Zomato,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
the Magadha Empire,the Magadha Empire,GPE,0.29783550,0.67532468,en,1.00000000,,0,,,,,,
Magadha,Magadha,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Udaipur,Udaipur,GPE,0.00000000,0.00000000,en,1.00000000,4279339-7,1253986,P,24.58584000,73.71346000,ASIA,India,SAS
Gurdaspur,Gurdaspur,GPE,-0.20000000,0.15555556,en,1.00000000,4835337-1,1270647,P,32.03933000,75.40318000,ASIA,India,TIB
Nandavansh,Nandavansh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kandy,Kandy,GPE,0.00000000,0.00000000,en,1.00000000,4109992-8,1241622,P,7.29060000,80.63360000,INDIAN,Sri Lanka,BOB
Chatra,Chatra,GPE,0.10000000,0.40000000,en,1.00000000,,1274536,P,24.20645000,84.87085000,ASIA,India,SAS
South Block,South Block,GPE,-0.30000000,0.40000000,en,1.00000000,,933772,L,-24.66667000,25.91667000,AFRICA,Botswana,ESAF
the Parliament of Israel,the Parliament of Israel,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chhattisgarh,Chhattisgarh,GPE,0.00000000,0.06666667,en,1.00000000,4670233-7,1444364,A,21.50000000,82.00000000,ASIA,India,SAS
