,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi-Punjab,Delhi-Punjab,GPE,-0.27272727,0.45454545,en,1.10000000,,9914993,P,28.77591000,76.96488000,ASIA,India,SAS
North Arabian Sea,North Arabian Sea,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
northwest Bay,northwest Bay,LOC,0.00000000,0.00000000,en,1.00000000,,8260867,S,76.23908000,-119.31873000,NORTH-AMERICA,Canada,NWN
the North Arabian Sea,the North Arabian Sea,LOC,-0.05625000,0.25625000,en,1.00000000,,0,,,,,,
West Champaran,West Champaran,LOC,0.00000000,0.00000000,en,1.00000000,,1260208,A,27.00000000,84.50000000,ASIA,India,SAS
East Champaran,East Champaran,LOC,0.00000000,0.00000000,en,1.00000000,,1259186,A,26.58333000,84.83333000,ASIA,India,SAS
Tuni Devghar,Tuni Devghar,GPE,-0.06250000,0.68750000,en,1.00000000,,0,,,,,,
Narayanbagad,Narayanbagad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vikasnagar,Vikasnagar,GPE,-0.06250000,0.68750000,en,1.00000000,,1273943,P,30.46944000,77.77275000,ASIA,India,TIB
South-West Monsoon,South-West Monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
UP-Haryana,UP-Haryana,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Munger,Munger,GPE,0.00000000,0.00000000,en,1.00000000,4516470-8,1262482,P,25.37459000,86.47455000,ASIA,India,SAS
Sicily,Sicily,GPE,-0.13333333,0.60000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Bambi,Bambi,GPE,0.00000000,0.00000000,en,1.00000000,,161267,A,-6.07092000,39.36503000,AFRICA,Tanzania,SEAF
matka,matka,GPE,-0.10625000,0.23125000,en,1.00000000,4468838-6,788102,P,41.96917000,21.28611000,EUROPE-AFRICA,North Macedonia,MED
Azamgarh,Azamgarh,GPE,0.00000000,0.00000000,en,1.00000000,4815350-3,1278083,P,26.06832000,83.18358000,ASIA,India,SAS
Paraj,Paraj,GPE,0.00000000,0.00000000,en,1.00000000,,3342214,T,43.34639000,19.70194000,EUROPE-AFRICA,Serbia,MED
Jagdalpur,Jagdalpur,GPE,0.25833333,0.61547619,en,1.00000000,,1269578,P,19.08136000,82.02131000,ASIA,India,SAS
Bastar,Bastar,GPE,0.25833333,0.61547619,en,1.00000000,,7627172,A,20.20000000,81.10000000,ASIA,India,SAS
Boilyuganj,Boilyuganj,GPE,0.05000000,0.70000000,en,1.00000000,,0,,,,,,
Himachal Pradesh's,Himachal Pradesh's,GPE,0.05000000,0.70000000,en,1.00000000,,10716592,T,32.50640000,76.20620000,ASIA,India,TIB
monsoon rains,monsoon rains,LOC,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
the Kemi river,the Kemi river,LOC,-0.02500000,0.39166667,en,1.00000000,,0,,,,,,
Western Europe,Western Europe,LOC,-0.05000000,0.20000000,en,1.00000000,,0,L,50.21909000,7.42676000,,,
Jamnagar,Jamnagar,GPE,0.00000000,0.40000000,en,1.00000000,4321299-2,1269317,P,22.47292000,70.06673000,ASIA,India,SAS
Brahmapuri,Brahmapuri,GPE,0.50000000,0.50000000,en,1.00000000,4449339-3,1275191,P,20.61107000,79.86103000,ASIA,India,SAS
East India,East India,LOC,-0.20833333,0.54166667,en,1.00000000,132398-2,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Sriganganagar of Rajasthan,Sriganganagar of Rajasthan,GPE,0.00000000,0.10000000,en,1.00000000,,1271685,P,29.92009000,73.87496000,ASIA,India,SAS
Rajgarh,Rajgarh,GPE,0.25000000,0.65000000,en,1.00000000,,1258875,P,24.00826000,76.73250000,ASIA,India,SAS
Mainpuri,Mainpuri,GPE,-0.33333333,0.66666667,en,1.00000000,,1264292,P,27.22857000,79.02882000,ASIA,India,SAS
Churu district,Churu district,LOC,0.25000000,0.65000000,en,1.00000000,,3943100,T,-14.01667000,-72.08333000,SOUTH-AMERICA,Peru,NWS
Delhi-NCR's,Delhi-NCR's,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Colosseum,Colosseum,GPE,0.50000000,1.00000000,en,1.00000000,,8157805,L,-24.41481000,151.58829000,OCEANIA,Australia,EAU
UP-Uttarakhand,UP-Uttarakhand,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Malaysia,Malaysia,GPE,0.00000000,0.00000000,en,1.00000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Bihar-East,Bihar-East,LOC,-0.20000000,0.50000000,en,1.00000000,,1262710,P,26.64862000,84.91656000,ASIA,India,SAS
Eastern India,Eastern India,LOC,0.23333333,0.28333333,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
"North, Central","North, Central",GPE,0.00000000,0.25000000,en,1.00000000,,11497251,L,16.47129000,107.58478000,ASIA,Vietnam,SEA
Afslootdike Dam,Afslootdike Dam,LOC,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Eastern UP,Eastern UP,LOC,-0.18750000,0.75000000,en,1.00000000,,1873014,P,37.99306000,126.30139000,ASIA,North Korea,EAS
Sri Ganganagar,Sri Ganganagar,GPE,0.00000000,0.40000000,en,1.00000000,301849-0,1271685,P,29.92009000,73.87496000,ASIA,India,SAS
Hisar,Hisar,GPE,0.00000000,0.40000000,en,1.00000000,4300825-2,863846,A,41.28083000,21.14389000,EUROPE-AFRICA,North Macedonia,MED
Jodhpur,Jodhpur,GPE,0.25000000,0.65000000,en,1.00000000,4273505-1,1268865,P,26.26841000,73.00594000,ASIA,India,SAS
the Thar Desert,the Thar Desert,LOC,0.00000000,0.62500000,en,1.00000000,,0,,,,,,
Guanxi,Guanxi,GPE,0.00000000,0.00000000,en,1.00000000,,1673543,P,24.79250000,121.17722000,ASIA,Taiwan,EAS
Mankhurd,Mankhurd,GPE,-0.25000000,0.45000000,en,1.00000000,,1263669,P,19.05000000,72.93333000,ASIA,India,SAS
Banda,Banda,GPE,0.00000000,0.00000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Bhiwandi city,Bhiwandi city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bhiwandi,Bhiwandi,GPE,-0.11111111,0.72222222,en,1.00000000,112971649X,1275901,P,19.30023000,73.05881000,ASIA,India,SAS
Ajmer,Ajmer,GPE,0.00000000,0.40000000,en,1.00000000,4278137-1,1279159,P,26.45210000,74.63867000,ASIA,India,SAS
Karachi,Karachi,GPE,0.00000000,0.00000000,en,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Jhunjhunu,Jhunjhunu,GPE,0.00000000,0.40000000,en,1.00000000,7652174-6,1268936,P,28.12559000,75.39797000,ASIA,India,SAS
Diamond Harbor,Diamond Harbor,LOC,0.00000000,0.00000000,en,1.00000000,,2109276,H,-8.89627000,161.05722000,PACIFIC,Solomon Islands,EPO
Hubei,Hubei,GPE,0.41666667,0.81666667,en,1.00000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
WMO,WMO,LOC,0.00000000,0.00000000,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Bundelkhand,Bundelkhand,GPE,-0.33333333,0.43333333,en,1.00000000,4299887-6,1275105,L,25.00000000,79.50000000,ASIA,India,SAS
Delhi Monsoon,Delhi Monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lonavala,Lonavala,GPE,0.37500000,0.10000000,en,1.00000000,118513-5,1264793,P,18.75275000,73.40575000,ASIA,India,SAS
Powai,Powai,GPE,0.00000000,0.00000000,en,1.00000000,,6324621,P,19.11640000,72.90471000,ASIA,India,SAS
Guizhou province,Guizhou province,GPE,0.00000000,1.00000000,en,1.00000000,,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
the Betwa river,the Betwa river,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Baalveer,Baalveer,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
North Bengal,North Bengal,LOC,0.03611111,0.53611111,en,1.00000000,4311171-3,1277100,P,22.76602000,88.36336000,ASIA,India,SAS
Keralam-Bengal,Keralam-Bengal,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Raipur,Raipur,GPE,0.00000000,0.00000000,en,1.00000000,4478349-8,1258980,P,21.23333000,81.63333000,ASIA,India,SAS
Uttar,Uttar,GPE,0.00000000,0.61250000,en,1.00000000,,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Mahishamari,Mahishamari,GPE,-0.30500000,1.00000000,en,1.00000000,,0,,,,,,
Sirmaur,Sirmaur,GPE,0.00000000,0.00000000,en,1.00000000,4641185-9,1256073,A,30.75000000,77.50000000,ASIA,India,TIB
Simdega,Simdega,GPE,0.15000000,0.30000000,en,1.00000000,,1256246,P,22.61523000,84.50208000,ASIA,India,SAS
​​Sagar Island,​​Sagar Island,LOC,-0.30500000,1.00000000,en,1.00000000,,0,,,,,,
the Hooghly river,the Hooghly river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Union Territories of Jammu,the Union Territories of Jammu,GPE,0.40000000,1.00000000,en,1.00000000,,0,,,,,,
South Bengal,South Bengal,LOC,-0.14583333,0.22083333,en,1.00000000,,1348843,P,22.50862000,88.25322000,ASIA,India,SAS
Arabian Sea,Arabian Sea,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
South-East,South-East,LOC,0.00000000,0.00000000,en,1.00000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Vaibhav,Vaibhav,GPE,1.00000000,1.00000000,en,1.00000000,,9958903,S,12.95473000,77.58863000,ASIA,India,SAS
Thoothukudi,Thoothukudi,GPE,0.00000000,0.00000000,en,1.00000000,,8629640,P,8.76735000,78.13425000,ASIA,India,SAS
the Southwest Monsoon (Southwest Monsoon 2026,the Southwest Monsoon (Southwest Monsoon 2026,LOC,0.25000000,0.45000000,en,1.00000000,,0,,,,,,
Tehri,Tehri,GPE,0.46666667,0.61666667,en,1.00000000,10199566-0,1254808,P,30.39086000,78.48030000,ASIA,India,TIB
Hooghly River,Hooghly River,LOC,-0.17500000,0.25000000,en,1.00000000,,1269909,H,21.83231000,88.03074000,ASIA,India,SAS
Leeds,Leeds,GPE,0.00000000,0.00000000,en,1.00000000,4111234-9,2644688,P,53.79648000,-1.54785000,EUROPE,United Kingdom,NEU
Headingley,Headingley,GPE,0.00000000,0.00000000,en,1.00000000,16023762-2,5972962,A,49.86970000,-97.38626000,NORTH-AMERICA,Canada,CNA
Harnai,Harnai,GPE,0.00000000,0.40000000,en,1.00000000,,1177098,P,30.10077000,67.93824000,ASIA,Pakistan,WCA
Bhad,Bhad,GPE,0.00000000,0.40000000,en,1.00000000,,1182886,L,24.46404000,68.04664000,ASIA,Pakistan,SAS
Dutch Dam,Dutch Dam,LOC,0.30000000,0.10000000,en,1.00000000,,5251088,S,43.60720000,-90.17929000,NORTH-AMERICA,United States,CNA
Edgbaston,Edgbaston,GPE,0.00000000,0.00000000,en,1.00000000,5114524-8,2650236,P,52.46230000,-1.92115000,EUROPE,United Kingdom,NEU
Mexico,Mexico,GPE,0.60000000,0.90000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
green jersey,green jersey,GPE,-0.10000000,0.46250000,en,1.00000000,,5098617,P,40.60010000,-74.61210000,NORTH-AMERICA,United States,ENA
acrobat Al-Kaka bin Anta,acrobat Al-Kaka bin Anta,LOC,0.03750000,0.73750000,en,1.00000000,,0,,,,,,
North-West Bengal,North-West Bengal,LOC,0.00000000,0.00000000,en,1.00000000,4311171-3,1277100,P,22.76602000,88.36336000,ASIA,India,SAS
Katthiwada,Katthiwada,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Monsoon,West Monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,4046028,H,51.93500000,177.59528000,PACIFIC,United States,NPO
Kalingapatnam,Kalingapatnam,GPE,0.00000000,0.40000000,en,1.00000000,,1268394,P,18.33780000,84.12403000,ASIA,India,SAS
West-Central Bay,West-Central Bay,LOC,0.00000000,0.62500000,en,1.00000000,4471047-1,5047308,P,47.29436000,-91.25739000,NORTH-AMERICA,United States,CNA
Faridabad,Faridabad,GPE,0.35000000,0.65000000,en,1.00000000,4576535-2,1271951,P,28.41124000,77.31316000,ASIA,India,SAS
Sulawesi island,Sulawesi island,LOC,0.00000000,1.00000000,en,1.00000000,,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Palu city,Palu city,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Motihari,Motihari,GPE,0.00000000,0.00000000,en,1.00000000,,1262710,P,26.64862000,84.91656000,ASIA,India,SAS
Uttar Pradesh-Bihar,Uttar Pradesh-Bihar,GPE,0.50000000,0.90000000,en,1.00000000,,10760181,L,27.46774000,81.34322000,ASIA,India,SAS
Brahmaputra,Brahmaputra,GPE,-0.25000000,0.50000000,en,1.00000000,4089904-4,1208092,H,24.03333000,90.98333000,ASIA,Bangladesh,SAS
Jorhat,Jorhat,GPE,0.00000000,0.00000000,en,1.00000000,4367848-8,1268820,P,26.75751000,94.20306000,ASIA,India,SAS
Mahe,Mahe,GPE,-0.10000000,0.25000000,en,1.00000000,,241274,T,-4.67643000,55.47426000,INDIAN,Seychelles,EIO
Interior Karnataka,Interior Karnataka,GPE,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Lagvaira,Lagvaira,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Southwest Monsoon,The Southwest Monsoon,LOC,-0.13333333,0.60000000,en,1.00000000,,0,,,,,,
Hindukush,Hindukush,GPE,0.50000000,0.50000000,en,1.00000000,,1464712,T,35.27434000,68.90642000,ASIA,Afghanistan,WCA
Rudraprayag,Rudraprayag,GPE,-0.06250000,0.18750000,en,1.00000000,,8739870,A,30.60872000,79.06517000,ASIA,India,TIB
Nicobar,Nicobar,GPE,-0.13333333,0.33333333,en,1.00000000,4427169-4,1259385,P,11.66613000,92.74635000,INDIAN,India,BOB
Jammu Kashmir,Jammu Kashmir,GPE,0.00000000,0.10000000,en,1.00000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Scandinavia,Scandinavia,LOC,0.25000000,0.30000000,en,1.00000000,,0,L,63.00000000,12.00000000,,,
Alps,Alps,GPE,0.25000000,0.30000000,en,1.00000000,,0,T,46.41667000,10.00000000,,,
Andaman,Andaman,GPE,-0.13333333,0.33333333,en,1.00000000,4427169-4,1259385,P,11.66613000,92.74635000,INDIAN,India,BOB
Lohia Nagar,Lohia Nagar,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Narhera,Narhera,GPE,-0.20000000,0.40000000,en,1.00000000,,1261804,P,27.72976000,76.10041000,ASIA,India,SAS
Bundelkhand region,Bundelkhand region,LOC,0.00000000,0.00000000,en,1.00000000,,1275105,L,25.00000000,79.50000000,ASIA,India,SAS
Lakshadweep,Lakshadweep,GPE,-0.10000000,0.25000000,en,1.00000000,4098956-2,1265206,A,10.93896000,72.28665000,INDIAN,India,ARS
Spain,Spain,GPE,0.25000000,0.25000000,en,1.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Subansiri,Subansiri,LOC,0.00000000,0.10000000,en,1.00000000,16022476-7,1253720,A,28.30000000,94.00000000,ASIA,India,TIB
Northeast Arabian Sea,Northeast Arabian Sea,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Vietnam,Vietnam,GPE,-0.08333333,0.08333333,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Everest,Everest,LOC,-0.17777778,0.29444444,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Mount Everest,Mount Everest,LOC,0.11111111,0.61111111,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Balochistan,Balochistan,GPE,0.45000000,0.70000000,en,1.00000000,,1161739,L,28.00000000,63.00000000,ASIA,Pakistan,SAS
southwest monsoon,southwest monsoon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Andheri,Andheri,GPE,-0.10000000,0.10000000,en,1.00000000,,10330198,P,27.41818000,85.16391000,ASIA,Nepal,TIB
Mobile,Mobile,GPE,0.00000000,0.25000000,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Thathri,Thathri,GPE,-0.06250000,0.43750000,en,1.00000000,,12685162,A,33.13700000,75.73400000,ASIA,India,TIB
Dublin,Dublin,GPE,0.00000000,0.00000000,en,1.00000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Bhojpuri,Bhojpuri,GPE,0.30000000,1.00000000,en,1.00000000,,10752338,P,21.37433000,83.49944000,ASIA,India,SAS
Doda-Kishtwar,Doda-Kishtwar,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Keyi Panyor,Keyi Panyor,GPE,-0.11250000,0.31250000,en,1.00000000,,0,,,,,,
​​Doda,​​Doda,GPE,-0.06250000,0.43750000,en,1.00000000,,0,,,,,,
Caribbean,Caribbean,LOC,-0.35000000,0.70000000,en,1.00000000,,0,,,,,,
North Haryana,North Haryana,GPE,-0.04444444,0.23333333,en,1.00000000,,10304005,T,29.49577000,74.89442000,ASIA,India,SAS
Jogbani,Jogbani,GPE,0.13636364,0.45454545,en,1.00000000,,1268855,P,26.39905000,87.26525000,ASIA,Nepal,TIB
Andaman Sea,Andaman Sea,LOC,0.50000000,0.50000000,en,1.00000000,4844325-6,1158425,H,10.00000000,95.00000000,ASIA,Thailand,SEA
Ellora,Ellora,GPE,0.01666667,0.03333333,en,1.00000000,4223084-6,1272059,P,20.02305000,75.16302000,ASIA,India,SAS
Pondok Balik,Pondok Balik,GPE,0.40000000,0.90000000,en,1.00000000,,12442080,A,4.72083000,96.72417000,ASIA,Indonesia,SEA
Nagu,Nagu,GPE,0.00000000,0.00000000,en,1.00000000,10010875-1,1873887,P,38.56778000,125.43944000,ASIA,North Korea,EAS
Darchulakav Nagu,Darchulakav Nagu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Somalia,Somalia,GPE,0.00000000,0.00000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
the Horn of Africa,the Horn of Africa,LOC,0.00000000,0.00000000,en,1.00000000,,333795,P,9.35000000,42.80000000,AFRICA,Ethiopia,NEAF
Balasore,Balasore,GPE,0.00000000,0.75000000,en,1.00000000,4580838-7,1277599,P,21.49266000,86.93348000,ASIA,India,SAS
Los Angeles,Los Angeles,GPE,-0.07500000,0.36666667,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Rubaya,Rubaya,GPE,0.15000000,0.50000000,en,1.00000000,,11400191,A,-2.70724000,29.99789000,AFRICA,Burundi,SEAF
Tata,Tata,GPE,0.80000000,0.75000000,en,1.00000000,,2529360,A,29.66667000,-7.83333000,AFRICA,Morocco,SAH
the South-West Monsoon (Monsoon 2026,the South-West Monsoon (Monsoon 2026,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Kamchatka,Kamchatka,GPE,0.00000000,0.00000000,en,1.00000000,,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Orient,Orient,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Khargone,Khargone,GPE,-0.07916667,0.36041667,en,1.00000000,,1266928,P,21.82292000,75.61394000,ASIA,India,SAS
Kota,Kota,LOC,-0.07916667,0.36041667,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Ganderbal,Ganderbal,GPE,-0.60000000,0.90000000,en,1.00000000,,1271729,P,34.22619000,74.77478000,ASIA,India,WCA
Sarbal,Sarbal,LOC,-0.60000000,0.90000000,en,1.00000000,,117225,T,31.16830000,48.94299000,ASIA,Iran,WCA
Texas,Texas,GPE,-0.21250000,0.66666667,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Nashik,Nashik,GPE,0.00000000,0.00000000,en,1.00000000,4439100-6,1261731,P,19.99727000,73.79096000,ASIA,India,SAS
Aceh province,Aceh province,GPE,0.40000000,0.90000000,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
North-West Delhi,North-West Delhi,GPE,0.00000000,0.00000000,en,1.00000000,1373393076,8335427,A,28.70113000,77.10154000,ASIA,India,SAS
Jaipur,Jaipur,GPE,0.12500000,0.29166667,en,1.00000000,4109106-1,1269515,P,26.91962000,75.78781000,ASIA,India,SAS
GRAP-2,GRAP-2,GPE,0.15416667,0.55416667,en,1.00000000,,0,,,,,,
Kashmir-Himachal,Kashmir-Himachal,GPE,-0.12500000,1.00000000,en,1.00000000,,9984462,L,31.34092000,77.17977000,ASIA,India,TIB
Ishaan,Ishaan,GPE,0.07142857,0.15952381,en,1.00000000,,0,,,,,,
the Middle-East,the Middle-East,LOC,-0.41250000,0.52083333,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
New Zealand's,New Zealand's,GPE,0.06818182,0.26060606,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Raisen,Raisen,GPE,0.01666667,0.03333333,en,1.00000000,,1258953,A,23.25000000,78.08333000,ASIA,India,SAS
Delhi city,Delhi city,GPE,0.80000000,0.90000000,en,1.00000000,,5024164,P,44.59913000,-95.21111000,NORTH-AMERICA,United States,CNA
Phalgun,Phalgun,GPE,0.35000000,0.65000000,en,1.00000000,,0,,,,,,
Holika Dahan,Holika Dahan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zaid,Zaid,GPE,0.53333333,0.66666667,en,1.00000000,,11709598,L,31.06626000,35.69591000,EUROPE-AFRICA,Jordan,MED
the Parliament of Israel,the Parliament of Israel,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chatra,Chatra,GPE,0.10000000,0.40000000,en,1.00000000,,1274536,P,24.20645000,84.87085000,ASIA,India,SAS
Kandy,Kandy,GPE,0.00000000,0.00000000,en,1.00000000,4109992-8,1241622,P,7.29060000,80.63360000,INDIAN,Sri Lanka,BOB
Gurdaspur,Gurdaspur,GPE,-0.20000000,0.15555556,en,1.00000000,4835337-1,1270647,P,32.03933000,75.40318000,ASIA,India,TIB
Kokernag,Kokernag,GPE,-0.06250000,0.43750000,en,1.00000000,,11185623,P,33.57847000,75.31810000,ASIA,India,TIB
Baramulla,Baramulla,GPE,-0.06250000,0.43750000,en,1.00000000,,12685202,A,34.22500000,74.40089000,ASIA,India,WCA
Dhamibada,Dhamibada,GPE,0.00000000,0.00000000,en,1.00000000,,8000746,P,29.41609000,81.46481000,ASIA,Nepal,TIB
Triveni Municipality,Triveni Municipality,GPE,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
the East Coast of America,the East Coast of America,LOC,-0.10000000,0.30000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Delhi-Punjab-Haryana,Delhi-Punjab-Haryana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ukraine,Ukraine,GPE,-0.09318182,0.56136364,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Magadha,Magadha,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Block,South Block,GPE,-0.30000000,0.40000000,en,1.00000000,,933772,L,-24.66667000,25.91667000,AFRICA,Botswana,ESAF
North Kolkata,North Kolkata,GPE,0.00000000,0.40000000,en,1.00000000,,6301069,S,22.65474000,88.44672000,ASIA,India,SAS
Bathinda,Bathinda,GPE,-0.60000000,1.00000000,en,1.00000000,4835341-3,1276070,P,30.20747000,74.93893000,ASIA,India,WCA
Gurugram of Haryana,Gurugram of Haryana,GPE,-0.60000000,1.00000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Bhagirathpura,Bhagirathpura,GPE,0.00000000,0.00000000,en,1.00000000,,10192485,P,26.25220000,76.67725000,ASIA,India,SAS
Baroda,Baroda,GPE,0.40000000,1.00000000,en,1.00000000,110141-9,1253573,P,22.29941000,73.20812000,ASIA,India,SAS
the Vijay Hazare Trophy,the Vijay Hazare Trophy,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hinatuan,Hinatuan,GPE,0.00000000,0.00000000,en,1.00000000,,1711655,P,8.37222000,126.33417000,ASIA,Philippines,SEA
Bakulin,Bakulin,GPE,-0.10000000,0.10000000,en,1.00000000,,1728693,T,8.54472000,126.36056000,ASIA,Philippines,SEA
Sri Lanka,Sri Lanka,GPE,0.00000000,0.10000000,en,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Morigaon,Morigaon,GPE,-0.10000000,0.10000000,en,1.00000000,,8805932,A,26.25213000,92.34238000,ASIA,India,SAS
Santa Claus,Santa Claus,GPE,0.35000000,0.75000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Modi,Modi,GPE,-0.12500000,0.37500000,en,1.00000000,,12095597,A,28.31015000,83.71883000,ASIA,Nepal,TIB
Tibet,Tibet,GPE,0.06250000,0.50000000,en,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
the Brahmaputra river,the Brahmaputra river,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
Kargil,Kargil,GPE,-0.60000000,0.90000000,en,1.00000000,4612547-4,9748001,A,33.96660000,76.48445000,ASIA,India,TIB
Coldest Village of India,Coldest Village of India,GPE,-0.30000000,0.70000000,en,1.00000000,,0,,,,,,
Nandavansh,Nandavansh,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Magadha Empire,the Magadha Empire,GPE,0.29783550,0.67532468,en,1.00000000,,0,,,,,,
Greenland,Greenland,GPE,-0.09318182,0.56136364,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Zomato,Zomato,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Bageshwar,Bageshwar,GPE,0.10000000,0.40000000,en,1.00000000,,7701513,A,29.97315000,79.83224000,ASIA,India,TIB
Anantnag,Anantnag,GPE,0.00000000,0.00000000,en,1.00000000,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
Pudhu Vellai Mazai,Pudhu Vellai Mazai,LOC,0.11111111,0.30000000,en,1.00000000,,0,,,,,,
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yonaguni Island,Yonaguni Island,LOC,0.10000000,0.40000000,en,1.00000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
Nuble,Nuble,GPE,0.00000000,1.00000000,en,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Biobio,Biobio,GPE,0.00000000,1.00000000,en,1.00000000,,3898380,A,-37.37500000,-72.45000000,SOUTH-AMERICA,Chile,SWS
Mahanadi,Mahanadi,GPE,0.06250000,0.50000000,en,1.00000000,7535302-7,1264444,H,24.94687000,81.53450000,ASIA,India,SAS
