index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
504895f8e1394563260876944d4d831c,2026-08-16T07:15:45Z,Thunderstorm,ओलावृष्टि इटावा औरैया कानपुर देहात,hindi.moneycontrol.com,hi,0.3,"Behauptung, eine Ratte in Blinkits Eiscreme-Gefrierschrank gesehen zu haben, schockierendes Video geht inmitten der Maßnahmen der FDA viral! Blinkit-Eiscreme: Es ist ein großes Problem hinsichtlich der Lebensmittelsicherheit und Hygiene von Schnellhandelsplattformen ans Licht gekommen. Berichten zufolge wurde eine Ratte im Eiscreme-Gefrierschrank einer Filiale von Blinkit im Godrej Hill-Gebiet von Kalyan im Bezirk Thane in Maharashtra gesehen.","Blinkit के आइसक्रीम फ्रीजर में चूहा दिखने का दावा, FDA के एक्शन के बीच वायरल हुआ हैरान करने वाला वीडियो!",Blinkit ice cream: क्विक-कॉमर्स प्लेटफॉर्म्स की फूड सेफ्टी और हाइजीन को लेकर एक बड़ा मामला सामने आया है। महाराष्ट्र के ठाणे जिले में स्थित कल्याण के गोदरेज हिल इलाके में मौजूद ब्लिंकिट के एक आउटलेट में कथित तौर पर आइसक्रीम फ्रीजर के अंदर एक चूहा घूमता हुआ देख…,"Claim of seeing a rat in Blinkit's ice cream freezer, shocking video goes viral amid FDA action! Blinkit ice cream: A big issue has come to light regarding food safety and hygiene of quick-commerce platforms. A rat was reportedly seen roaming inside the ice cream freezer at an outlet of Blinkit located in Godrej Hill area of ​​Kalyan in Thane district of Maharashtra.","Clamore videre rat in Blinkit's glaciem cremor freezer, improbus video accedit viralem inter actionem FDA! Blinkit glacies cremor: Magnus exitus in lucem venit de salute cibi et hygiene celeris commerciorum suggestorum. A rat visum est intra glaciem cremor freezer vagam in exitus Blinkit sitam in Godrej Hill area Kalyan in Thane regione Maharashtra.",https://hindi.moneycontrol.com/india/after-cockroaches-in-mumbai-rat-spotted-in-blinkit-ice-cream-freezer-shocking-video-viral-amidst-fda-action-article-2431282.html,https://images.moneycontrol.com/static-hindinews/2026/08/Blinkit-ice-cream.jpg,,"Blinkit ice cream: - ANI , 
 , 
 FDA : Blinkit, Zepto Instamart 
13 (FDA) 86 , 
 14 5 , 5 , 2 1-1 60 
 , , , , , /, () 6°C 40 , , , 
 74 34 (46%) - 
 - , - , 
 , Satara 
 125 - , (FSSAI) , … [+36 chars]",,2026-08-19 05:53:09+00:00,wmo,India,SAS,Asia
e0554f9e1ce7440e4138068c9af94ff4,2026-08-08T12:40:32Z,Tropical Cyclone,औषधि,hindi.moneycontrol.com,hi,0.9,"„Versuch, eine Mücke mit einem Schwert zu töten“ … Das Oberste Gericht rügte die FDA, weil sie Maßnahmen gegen das Lager von Amazon ergriffen hatte. Das Oberste Gericht von Bombay hat am Freitag die Maharashtra Food and Drug Administration (FDA) wegen der gegen ein Lagerhaus von Amazon Retail India ergriffenen Maßnahmen verklagt. Das Gericht sagte, dass die Behörde im Namen der Durchsetzung der Regeln Maßnahmen wie „das Töten einer Mücke mit einem Schwert“ ergreife. PTIs...",‘मच्छर को तलवार से मारने की कोशिश’... Amazon के वेयरहाउस पर कार्रवाई को लेकर हाई कोर्ट ने FDA को फटकारा,बॉम्बे हाई कोर्ट ने शुक्रवार को महाराष्ट्र खाद्य एवं औषधि प्रशासन (एफडीए) को अमेजन रिटेल इंडिया के एक वेयरहाउस के खिलाफ की गई कार्रवाई को लेकर फटकार लगाई। कोर्ट ने कहा कि नियम लागू करने के नाम पर एजेंसी “मच्छर को तलवार से मारने” जैसा कदम उठा रही है। पीटीआई की…,"'Trying to kill a mosquito with a sword'... High Court reprimanded FDA for taking action on Amazon's warehouse. The Bombay High Court on Friday rapped the Maharashtra Food and Drug Administration (FDA) over the action taken against a warehouse of Amazon Retail India. The court said that in the name of enforcing the rules, the agency is taking steps like “killing a mosquito with a sword”. PTI's...","'Culicem gladio interficere'... Princeps aula incusavit FDA ut actio in horreis Amazonii capiendis. In Bombayensi High Court die Veneris Maharashtra Cibus et Drugo Administration (FDA) super actionem susceptam contra horreum Indiae Amazonicae Retail. Atrium dixit se nomine coercitionis regulas procurationis gressus esse sicut ""culicum gladio occidere"". PTI's...",https://hindi.moneycontrol.com/india/bombay-high-court-pulls-up-tukaram-mundhe-led-fda-action-against-amazon-article-2428331.html,https://images.moneycontrol.com/static-hindinews/2025/11/Bombay-High-Court.jpg,,,,2026-08-19 05:53:09+00:00,random,,,
44758107cf9404f416ab13b0da0999d9,2026-08-13T01:38:43Z,Precipitation,मूसलाधार बारिश,www.aajtak.in,hi,0.9,"Im Golf von Bengalen hat sich ein starkes Wettersystem gebildet! Warnung vor sintflutartigen Regenfällen in diesen Bundesstaaten. Aufgrund des aktiven Wettersystems über Zentralindien und dem Golf von Bengalen kommt es in vielen Teilen des Landes weiterhin zu Regenfällen. In Delhi-NCR besteht die Möglichkeit zeitweiser Regenfälle bis zum 14. August, während in Uttar Pradesh zwischen dem 13. und 18. August eine Intensivierung des Monsuns erwartet wird.",बंगाल की खाड़ी में बना तगड़ा वेदर सिस्टम! इन राज्यों में मूसलाधार बारिश का अलर्ट,"मध्य भारत और बंगाल की खाड़ी के ऊपर सक्रिय वेदर सिस्टम के असर से देश के कई हिस्सों में बारिश का दौर जारी है. दिल्ली-NCR में 14 अगस्त तक रुक-रुककर बारिश की संभावना है, जबकि उत्तर प्रदेश में 13 से 18 अगस्त के बीच मॉनसून के तेज होने का अनुमान है.","Strong weather system formed in the Bay of Bengal! Alert of torrential rain in these states. Due to the active weather system over Central India and the Bay of Bengal, rains are continuing in many parts of the country. There is a possibility of intermittent rain in Delhi-NCR till August 14, while in Uttar Pradesh the monsoon is expected to intensify between August 13 and 18.","Ratio tempestatum in Bay Bengala formata! In his civitatibus imbres torrentes erecti. Ob systematis tempestatum agentem in Media India et Sinus Bengalae, pluviae in multis regionibus terrae perseveraverunt. Pluviis intermittendi in Delhi-NCR ad diem 14 Augusti datur facultas, dum in Uttar Pradesh monsoon exspectatur augere inter Augustum XIII et XVIII.",https://www.aajtak.in/india/news/story/monsoon-heavy-rain-central-eastern-india-delhi-rain-till-august-14-dpmx-smsr-rpti-2620988-2026-08-13,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/india-monsoon-rainfall-031657707-original-sixteen-to-nine.jpg,,", . (IMD) . , 13 . , , .
 . . . , . , .
-NCR 14 
-NCR 14 - . IMD , 13 - . 33 35 . 14 . , 24 34 35 23 27 .
 13 
 . 13 18 . . 13 14 . , - .
 - - . , . 13 . . 13 .
 14 , , 18 . 15-16 13-14 . 13 1… [+398 chars]",,2026-08-19 15:53:06+00:00,random,,,
ec938238c9a21df6f966ba832bd4812c,2026-08-16T15:16:12Z,Precipitation,मूसलाधार बारिश,www.aajtak.in,hi,0.9,"Regen... Straßen wurden zu „Schwimmbädern“, Kinder tauchten, siehe VIDEO. Im Kishangarh von Ajmer verlangsamten heftige Regenfälle das Tempo der Stadt, verwandelten Straßen in Flüsse und legten das Entwässerungssystem aufgrund von Staunässe frei. Der Personenverkehr wurde schwierig, aber die Kinder verwandelten dieses Gewässer in einen Spielplatz.","बारिश... सड़कें बनीं 'स्विमिंग पूल', बच्चों ने लगाए गोते, देखें VIDEO","अजमेर के किशनगढ़ में मूसलाधार बारिश ने शहर की रफ्तार थाम दी, सड़कों को नदी बना दिया और जलभराव में ड्रेनेज सिस्टम की पोल खोल दी. लोगों की आवाजाही मुश्किल हो गई, लेकिन बच्चों ने इसी पानी को खेल का मैदान बना लिया.","Rain... Roads became 'swimming pools', children took a dive, see VIDEO. In Ajmer's Kishangarh, torrential rains slowed down the pace of the city, turned roads into rivers and exposed the drainage system due to waterlogging. Movement of people became difficult, but children turned this water into a playground.","Viae pluviae factae sunt 'piscinas natantes', filii dive capientes, vide VIDEO. In Kishangarh Ajmer, imbres torrentes passum urbis retardaverunt, itinera in flumina verterunt et systematis INCILE ob waterlogging exposuerunt. Motus hominum difficilis factus est, sed pueri hanc aquam in cubilia verterunt.",https://www.aajtak.in/rajasthan/story/rajasthan-kishangarh-heavy-rain-waterlogging-children-swimming-road-lcln-strc-2622212-2026-08-16,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a81d287a2739-rajasthan-rain-160850146-16x9.jpg,,Copyright © 2026 Living Media India Limited. For reprint rights: Syndications Today,,2026-08-19 15:53:06+00:00,random,,,
6784f4d5dbb5852e2c28c165f628a274,2026-08-03T09:35:40Z,Precipitation,मौसम सामने,www.aajtak.in,hi,0.8,"In Modinagar wurde eine Kobra in einem Fahrradreifen versteckt gefunden. Während der Regenzeit kommt es immer wieder zu Vorfällen, bei denen Schlangen herauskommen. Am 2. August herrschte Chaos im Krishna Nagar-Gebiet des Polizeireviers Modinagar, als eine riesige Kobra versteckt im Reifen eines Fahrrads gefunden wurde.",मोदीनगर में बाइक के टायर में छिपा मिला कोबरा,"बरसात के मौसम में सांप निकलने की घटनाएं लगातार सामने आ रही हैं। 2 अगस्त को मोदीनगर थाना क्षेत्र के कृष्णा नगर इलाके में उस समय अफरा-तफरी मच गई, जब एक बाइक के टायर में विशाल कोबरा छिपा हुआ मिला।","Cobra found hidden in bike tire in Modinagar. Incidents of snake coming out are continuously coming to light during the rainy season. On August 2, there was chaos in Krishna Nagar area of ​​Modinagar police station area when a huge cobra was found hidden in the tire of a bike.",Cobra occultatum in cursoriam strigare in Modinagar repertum est. Incidentia anguis exeuntes in lucem continenter veniunt tempore pluvioso. Die 2 Augusti in Krishna Nagar area stationis vigilum Modinagar chaos erat cum ingens aspidis in cursoriae graphio latente repertum est.,https://www.aajtak.in/short-videos/video/cobra-hiden-bike-tyres-modinagar-snakes-ghaziabad-motorcycle-rescue-mmtc-2614391-2026-08-03,https://akm-img-a-in.tosshub.com/aajtak/images/video/202608/6a7060d3f0738-kobra-rescue-033509792-16x9.jpg,,"Please rotate your device
 . .",,2026-08-19 20:50:37+00:00,random,,,
fa62167ed9a21ae41afd5ac44fb66dbe,2026-08-04T08:57:09Z,Precipitation,मौसम सामने,www.aajtak.in,hi,0.8,"Wunderschöne Aussicht auf die Raisina Hills von Delhi inmitten von Regen, siehe Foto-VIDEO. Heftiger Regen hat am Dienstag in Delhi-NCR für angenehmes Wetter gesorgt. Es wurde Alarmstufe Gelb ausgegeben und in vielen Gegenden kam es zu Problemen mit Staunässe und Staus.","बारिश के बीच दिल्ली के रायसीना हिल्स का खूबसूरत नजारा, देखें Photo-VIDEO",दिल्ली-एनसीआर में मंगलवार को हुई तेज बारिश ने मौसम को सुहावना बना दिया है. येलो अलर्ट जारी किया गया है और कई इलाकों में जलभराव व ट्रैफिक जाम की समस्या सामने आई है.,"Beautiful view of Raisina Hills of Delhi amidst rain, see photo-VIDEO. Heavy rain in Delhi-NCR on Tuesday has made the weather pleasant. Yellow alert has been issued and problems of waterlogging and traffic jams have come to light in many areas.","Speciosa sententia Raisinae Hills Delhi inter pluvias, vide photo-VIDEO. Pluviae graves in Delhi-NCR die Martis tempestates iucundiores sunt. Flavus erectus est emissus et problemata umoris et mercaturae in multis locis in lucem prodierunt.",https://www.aajtak.in/india/news/story/delhi-ncr-raisina-hill-monsoon-rain-yellow-alert-traffic-waterlogging-ntcpvp-dskc-2615149-2026-08-04,https://akm-img-a-in.tosshub.com/aajtak/images/story/202608/6a71a88763e0b-rain-in-delhi-ncr-045321856-16x9.jpg,,"- . , . . .
 . , . , . , . .
. - - . , .
- . . - . , , , . . .
70 
 60-70% . 31°C 33°C , 23°C 25°C . 75% 95% , .   78 .
  . .   . . .
4 - 17 . , . - , , , .",,2026-08-19 20:50:37+00:00,random,,,
b3011b3673c288f6c073b51a390cb32f,2026-08-18T11:15:32Z,Precipitation,मूसलाधार बारिश बहराईच,hindi.moneycontrol.com,hi,0.3,"Große Warnung vor El Niño! Das Dürrerisiko in Indien sei auf 70 % gestiegen, sagte Skymet zu den Auswirkungen auf die Wirtschaft und das BIP. Die Situation der Monsunregenfälle im Land wird besorgniserregend. Unterdessen hat Skymet Weather Services, eine private Agentur, die Wettervorhersagen herausgibt, die Wahrscheinlichkeit einer Dürre in Indien in dieser Monsunzeit auf 70 Prozent erhöht. Skymet-Gründer und Vorsitzender Jat…","अल नीनो का बड़ा अलर्ट! भारत में सूखे का खतरा बढ़कर 70% हुआ, स्काईमेट ने इकॉनमी और जीडीपी पर असर को लेकर ये बताया",देश में मानसूनी बारिश की स्थिति चिंताजनक होती जा रही है। इस बीच मौसम पूर्वानुमान जारी करने वाली प्राइवेट एजेंसी स्काईमेट वेदर सर्विसेज ने इस मानसून सीजन में भारत में सूखे की स्थिति की संभावना को बढ़ाकर 70 प्रतिशत कर दिया है। स्काईमेट के संस्थापक और चेयरमैन जत…,"Big alert of El Nino! The risk of drought in India has increased to 70%, Skymet said regarding the impact on the economy and GDP. The situation of monsoon rains in the country is becoming worrying. Meanwhile, Skymet Weather Services, a private agency that issues weather forecasts, has increased the probability of drought conditions in India this monsoon season to 70 percent. Skymet founder and chairman Jat…","Magnus erectus El Nino! Periculum siccitatis in India auctum est 70%, dixit de impulsu oeconomiae et GDP Skymet. Situs ETESIAE in regione pluviarum anxietas fit. Interim Services Tempestas Skymet, procuratio privata, quae praenuntiationes tempestatum procedit, probabilitatem siccitatis in India condiciones huius temporis ad 70 centesimas ETESIAE auxit. Skymet conditor et praeses Jat…",https://hindi.moneycontrol.com/india/el-nino-india-drought-risk-70-percent-skymet-monsoon-gdp-impact-article-2432144.html,https://images.moneycontrol.com/static-hindinews/2026/08/El-Nino.jpg,,"70 CNBC TV18 , 
 60 70 1 , , 
 85% , 
85 0 0% 80% 60% , 70% 90 95% , 2023 90% , 
 2022 60% 80% , 1997 2019 
 , 11% 13% 
 , 2009 , 1966-67 2014-15 
 , , , , , (IMD) 
, ,",,2026-08-20 01:56:54+00:00,wmo,India,SAS,Asia
c5b079e3c66656fc027e071eac80342f,2026-08-16T12:40:31Z,Precipitation,मूसलाधार बारिश,hindi.moneycontrol.com,hi,0.9,"Das Wetter von morgen: 17. August, Warnung vor sintflutartigen Regenfällen in 8 Bundesstaaten, darunter Delhi-NCR, UP und Uttarakhand, rote Warnung in 2 Bundesstaaten. Wetterwarnung: Der Monsun nimmt im ganzen Land kontinuierlich zu und der Wettertrend am 17. August kann sich für viele Staaten als sehr gefährlich erweisen. Laut dem neuesten Bulletin des India Meteorological Department (IMD) kam es am 17. August in vielen Teilen des Landes zu heftigen Regenfällen, Gewittern und Blitzen.","कल का मौसम: 17 अगस्त दिल्ली-एनसीआर, UP और उत्तराखंड समेत 8 राज्यों में मूसलाधार बारिश की चेतावनी, 2 राज्यों में रेड वॉर्निंग","Weather Alert: देश भर में मानसून का प्रकोप लगातार बढ़ता जा रहा है और 17 अगस्त को मौसम का रुख कई राज्यों के लिए बेहद खतरनाक साबित हो सकता है। भारत मौसम विज्ञान विभाग (IMD) के ताजा बुलेटिन के मुताबिक 17 अगस्त को देश के कई हिस्सों में मूसलाधार बारिश, अंधड़ और आक…","Tomorrow's weather: 17 August, warning of torrential rain in 8 states including Delhi-NCR, UP and Uttarakhand, red warning in 2 states. Weather Alert: Monsoon is continuously increasing across the country and the weather trend on August 17 can prove to be very dangerous for many states. According to the latest bulletin of the India Meteorological Department (IMD), on August 17, torrential rains, thunderstorms and lightning occurred in many parts of the country.","Cras tempestas: XVII Kalendas Septembris, admonitio pluviarum torrentium in 8 civitatibus inclusa Delhi-NCR, UP et Uttarakhand, monitio rubra in 2 civitatibus. Tempestas erecti: Monsoon per patriam continenter augetur et inclinatio tempestatis die 17 mensis Augusti anno multis civitatibus periculosissimum esse potest. Secundum recentissimam bulletin Department of Indiae Meteorologicae (IMD) die 17 Augusti, imbres torrentes, tonitrua et fulgura in multis patriae partibus facta sunt.",https://hindi.moneycontrol.com/india/heavy-rain-17-august-imd-weather-forcast-red-and-orange-alert-in-delhi-ncr-up-odisha-west-bengal-article-2431368.html,https://images.moneycontrol.com/static-hindinews/2026/08/HeavyRainAlert.jpg,,"Weather Alert: 17 (IMD) 17 , -, 
 - , 
 , 2 
17 - , 8 17 , , , --, , , - 
-, 
 - 17 , , , - , , , , , - , - 
50 , 
 - 17 , , , , , , - 40 50 
 , --, , - 30 40 , , , , , , , , , - - 
, 65 / … [+21 chars]",,2026-08-20 01:56:54+00:00,random,,,
ad52407d118e2ab986204d605d25a295,2026-08-16T09:58:36Z,Thunderstorm,संयुक्त राज्य अमेरिका में तूफ़ान,hindi.moneycontrol.com,hi,0.3,"Regenvorhersage: Sehr schweres Wetter für die nächsten 48 Stunden, katastrophaler Regen in vielen Teilen des Landes! IMD gibt große Warnung von UP an Odisha-Bengal heraus. IMD-Prognose für starken Regen: Die Monsunaktivitäten sind im ganzen Land sehr intensiv geworden und die nächsten 48 Stunden werden in vielen Bundesstaaten des Landes wettertechnisch sehr heftig sein. Das India Meteorological Department (IMD) hat in seinem neuesten Wetterbulletin eine Warnung herausgegeben, dass Bengalen…","Rain Forecast: अगले 48 घंटे बेहद भारी मौसम, देश के कई हिस्सों में आफत की बारिश! UP से ओडिशा-बंगाल तक IMD ने जारी किया बड़ा अलर्ट",IMD Heavy Rain Forecast: देश भर में मानसूनी गतिविधियां बेहद उग्र रूप धारण कर चुकी हैं और अगले 48 घंटे देश के कई राज्यों के लिए मौसम के लिहाज से काफी भारी रहने वाले हैं। भारत मौसम विज्ञान विभाग (IMD) ने अपने ताजा वेदर बुलेटिन में चेतावनी जारी की है कि बंगाल की…,"Rain Forecast: Very heavy weather for the next 48 hours, catastrophic rain in many parts of the country! IMD issues big alert from UP to Odisha-Bengal. IMD Heavy Rain Forecast: Monsoon activities have become very intense across the country and the next 48 hours are going to be very heavy in terms of weather for many states of the country. India Meteorological Department (IMD) has issued a warning in its latest weather bulletin that Bengal…","Pluvia Weather: Gravissima tempestas proximis 48 horis, pluvia calamitosa in multis regionibus! IMD quaestiones magnae intentae sunt ab UP ad Odisha-Bengal. IMD Gravis Pluviae Praedictio: Monsoon actiones valde trans regionem factae sunt et proximis 48 horis futurae sunt gravissimae secundum tempestatem in multis civitatibus nationis. Indiae Department Meteorologicum (IMD) monuerit in recentissima tempestate bulletin quod Bengal...",https://hindi.moneycontrol.com/india/imd-heavy-rain-forecast-next-48-hours-torrential-rains-to-lash-several-parts-of-india-from-up-to-odisha-and-bengal-article-2431306.html,https://images.moneycontrol.com/static-hindinews/2026/08/imd_16.jpg,,"IMD Heavy Rain Forecast: 48 (IMD) , , , 
 - - 16 , - 24 - , - , , 
- , , 2 16 17 17 - 
 2 3 17 18 - , , 16 22 
 3-4 
 ( , -) 3 4 - 
 16 17 16 18 -- 17 19 17 18 , , 17 18 
, 
 16 17 - 20 21 16… [+109 chars]",,2026-08-20 05:52:37+00:00,wmo,United States,CNA,North-America
778c7a4a55f061250802dc107d49f6be,2026-08-17T08:54:18Z,Storm,तूफ़ान वृद्धि क्षेत्र 2 - मध्यम,hindi.moneycontrol.com,hi,0.3,"IMD-Regenwarnung: Das Wetter änderte sich aufgrund des Tiefdrucks im Golf von Bengalen und warnte vor starkem Regen in mehr als 10 Bundesstaaten, einschließlich UP-Bihar. Wetter-Update für Indien: Das India Meteorological Department (IMD) hat eine Warnung herausgegeben, dass das Tiefdruckgebiet über der Nordwestbucht von Bengalen die Wetterverhältnisse in weiten Teilen des Landes verändert. Aufgrund seiner Auswirkungen sind mehr als 10 Staaten betroffen, darunter Uttar Pradesh, Bihar, Odisha, Westbengalen, Jharkhand, Chhattisgarh …","IMD Rain Alert: बंगाल की खाड़ी में डिप्रेशन से बदला मौसम, यूपी-बिहार समेत 10 से ज्यादा राज्यों में भारी बारिश की चेतावनी","India Weather Update: भारत मौसम विज्ञान विभाग (IMD) ने चेतावनी जारी की है कि उत्तर-पश्चिम बंगाल की खाड़ी पर बना डिप्रेशन देश के बड़े हिस्से में मौसम का मिजाज बदल रहा है। इसके असर से उत्तर प्रदेश, बिहार, ओडिशा, पश्चिम बंगाल, झारखंड, छत्तीसगढ़ समेत 10 से अधिक र…","IMD Rain Alert: Weather changed due to depression in Bay of Bengal, warning of heavy rain in more than 10 states including UP-Bihar. India Weather Update: India Meteorological Department (IMD) has issued a warning that the depression formed over North-West Bay of Bengal is changing the weather patterns in large parts of the country. Due to its impact, more than 10 states including Uttar Pradesh, Bihar, Odisha, West Bengal, Jharkhand, Chhattisgarh…","IMD Pluviae erecti: Tempestas ob depressionem in Sinus Bengalae mutata est, monitum pluviae pluviae plus quam 10 in civitatibus UP-Bihar inclusis. Tempestas Renovatio Indiae: India Meteorologica Department (IMD) denuntiavit demissiones in Sinum Septentrionalem-Occidentalem Bengalae formatum mutari exemplaria tempestatum in magnas patriae partes. Ob eius impulsum plus quam 10 civitates inter Uttar Pradesh, Bihar, Odisha, Bengalam Occidentalem, Jharkhand, Chhattisgarh…",https://hindi.moneycontrol.com/india/imd-rain-alert-weather-shifts-in-the-bay-of-bengal-heavy-rain-warning-issued-for-over-10-states-including-up-delhi-and-bihar-article-2431657.html,https://images.moneycontrol.com/static-hindinews/2026/08/imd_17.jpg,,"India Weather Update: (IMD) - , , , , , 10 - -- , - 
, , 
 , , 2 17 , - 18 
, , , , 17 23 17-18 20 22 
 , 
 17 18 23 18 17 - 20 21 
 17 18 19 20 , , 17 18 
, 
 17 19 - 20 23 18 17 18 
 17 23… [+88 chars]",,2026-08-20 05:52:37+00:00,wmo,Paraguay,SES,South-America
290e79acb8aa318941fcd6ae9b18d299,2026-08-18T04:03:18Z,Precipitation,मूसलाधार बारिश,hindi.moneycontrol.com,hi,0.9,"Heutiges Mausam: Warnung vor extrem starkem Regen in Jharkhand am 18. August! In diesen Bundesstaaten wird es zusammen mit UP-Bihar heftige Wolken regnen, großes Update von IMD! Das heutige Mausam: Aufgrund der unterschiedlichen Wettersysteme im ganzen Land kommt es in vielen Gebieten zu heftigen Regenfällen. Unterdessen hat das India Meteorological Department (IMD) ein umfangreiches Wetterupdate für den 18. August veröffentlicht. Sintflutartige Regenfälle, Gewitter und Blitze in vielen Teilen des Landes…","Aaj Ka Mausam: 18 अगस्त को झारखंड में बेहद भारी बारिश का अलर्ट! यूपी-बिहार संग इन राज्यों में भी जमकर बरसेंगे बादल, IMD का बड़ा अपडेट!","Aaj Ka Mausam: देश भर में अलग-अलग मौसमी प्रणालियों की वजह से कई इलाकों में भारी बारिश देखने को मिल रही है। इस बीच भारत मौसम विज्ञान विभाग (IMD) ने 18 अगस्त के लिए मौसम का बड़ा अपडेट जारी किया है। देश के कई हिस्सों में मूसलाधार बारिश, अंधड़ और आकाशीय बिजली गिर…","Today's Mausam: Alert of extremely heavy rain in Jharkhand on August 18! Clouds will rain heavily in these states along with UP-Bihar, big update from IMD! Today's Mausam: Due to different weather systems across the country, heavy rains are being seen in many areas. Meanwhile, India Meteorological Department (IMD) has released a major weather update for August 18. Torrential rains, thunderstorms and lightning in many parts of the country…","Hodie Mausam: erecti pluviae valde graves in Jharkhand die 18 mensis Augusti! Nubes in his civitatibus graviter pluent una cum UP-Bihar, magna renovatio ab IMD! Hodiernae Mausam: Ob varias tempestates per patriam, pluviae graves in multis locis apparent. Interea Department Meteorologicum India (IMD) maioris tempestatis renovatio pro August 18. Dimisit imbres torrentes, tonitrua et fulgura in multis regionibus…",https://hindi.moneycontrol.com/india/aaj-ka-mausam-imd-alert-for-heavy-rainfall-in-jharkhand-on-august-18-rain-expected-in-up-bihar-weather-update-article-2431889.html,https://images.moneycontrol.com/static-hindinews/2026/08/RAIN_TODAU.jpg,,"Aaj Ka Mausam: - (IMD) 18 , , 
 , , , , 5:30 ( 100 -) - 
, 6 
 18 - 
 6 18 , , , , - 
-, 
 18 , , , , , , -- - 
 , , , , , , - 
50 , 
 - , , , 40 50 
 , , , , , , -, 30 40 , , , , , , , , -… [+65 chars]",,2026-08-20 05:52:37+00:00,random,,,
0d08f75f4a08a77847d8738d27db6367,2026-08-04T11:30:34Z,Precipitation,आंधी तूफान,hindi.moneycontrol.com,hi,0.8,"Stürmischer Regen am 5. August: Orangefarbene Warnung von Bihar bis UP, IMD gab Warnung vor starkem Regen in diesen 25 Bundesstaaten heraus. Kal Ka Mausam 5. August: Die Bewegung der Monsunwinde ist im ganzen Land sehr aggressiv geworden. Das Indische Meteorologische Amt (IMD) hat für den 5. August in vielen Teilen des Landes eine strenge Warnung vor stürmischem Regen, starkem Gewitter und Blitzen herausgegeben. Nach Angaben des Meteorologischen Amtes hat Nordostindien…","5 अगस्त को तूफानी बारिश: बिहार से यूपी तक ऑरेंज कलर वॉर्निंग, IMD ने इन 25 राज्यों में हैवी रेन का अलर्ट जारी किया","Kal Ka Mausam 5 August: देश भर में मानसूनी हवाओं की चाल बेहद आक्रामक हो गई है। भारतीय मौसम विज्ञान विभाग (IMD) ने 5 अगस्त के लिए देश के कई हिस्सों में तूफानी बारिश, तेज आंधी और बिजली कड़कने की गंभीर चेतावनी जारी की है। मौसम विभाग के मुताबिक पूर्वोत्तर भारत के…","Stormy rain on August 5: Orange color warning from Bihar to UP, IMD issued alert of heavy rain in these 25 states. Kal Ka Mausam 5 August: The movement of monsoon winds has become very aggressive across the country. The Indian Meteorological Department (IMD) has issued a severe warning of stormy rain, strong thunderstorm and lightning in many parts of the country for August 5. According to the Meteorological Department, North-East India…","Pluviae turbidae in Augusti V: Orange color monitus a Bihar ad UP, IMD in his 25 civitatibus pluviae intentae editae. Kal Ka Mausam 5 Augusti: Motus ventorum monsoon valde infestus factus est per regionem. Indicum Meteorologicum Indicum (IMD) gravem admonitionem procellosa pluviarum, tonitruum et fulgurum valida in multis patriae partibus Augusto 5. Secundum Meteorologicum Department, Indiae Orientalis Septentrionalis-East.",https://hindi.moneycontrol.com/india/orange-warning-for-the-region-from-bihar-to-up-on-august-5-imd-issues-heavy-rain-alert-for-these-25-states-article-2426734.html,https://images.moneycontrol.com/static-hindinews/2026/08/5-august.jpg,,"Kal Ka Mausam 5 August: (IMD) 5 , , , 25 8 
5 - - 21 , - 
, 8 
 5 8 - 
- 5 
-, , 
 16 - -, , , , -- - , , , , 50 60 
 , 
 - - -, 50 60 / ( 70 / ) , , , , - 40-50 
, , -, , , , 30 40 , , , , … [+6 chars]",,2026-08-21 10:54:16+00:00,random,,,
