index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f37918b26857c153dedef6cf03b01644,2026-04-08T02:03:38Z,Cold Wave,सबसे ठंडा दिन,hindi.moneycontrol.com,hi,0.8,"Wetter in Delhi heute: In Delhi kann es heute zu Regen, Gewitter und starkem Wind kommen, IMD gibt Alarmstufe Gelb aus. Delhi-Wetter heute: Dienstag, der 7. April, war der kälteste Apriltag in Delhi-NCR in den letzten drei Jahren. Der Himmel blieb den ganzen Tag über bewölkt und leichter Regen führte zu einem starken Temperaturabfall in der Landeshauptstadt. Zeitweise starker Regen und Windgeschwindigkeiten von 50 bis 56 km/h…","Delhi Weather Today: दिल्ली में आज भी बारिश, गरज और तेज हवाओं के आसार, IMD ने जारी किया येलो अलर्ट","Delhi Weather Today: दिल्ली-NCR में मंगलवार, 7 अप्रैल को पिछले तीन साल में सबसे ठंडा अप्रैल का दिन रहा। दिन भर आसमान में बादल छाए रहे और हल्की बारिश के कारण राष्ट्रीय राजधानी में तापमान में भारी गिरावट आई। रुक-रुक कर हुई भारी बारिश और 50 से 56 किमी प्रति घंटे…","Delhi Weather Today: Chances of rain, thunder and strong winds in Delhi today, IMD issues yellow alert. Delhi Weather Today: Tuesday, April 7, was the coldest April day in Delhi-NCR in the last three years. The sky remained cloudy throughout the day and light rain led to a sharp drop in the temperature in the national capital. Intermittent heavy rain and wind speed of 50 to 56 kmph…","Tempestas Dellium Hodie: Occasus pluviarum, tonitruorum et ventorum validi hodie in Delhi, IMD exites flavi sunt erecti. Tempestas Dellium Hodie: Die Martis, VII Aprilis, dies Aprilis frigidissimus fuit in Delhi-NCR proximis tribus annis. Caelum nubilum per diem mansit et levis pluvia in acrem guttam in caliditate nationalis capitis duxit. Celeritas pluviae et venti intermittendi 50 ad 56 kmph…",https://hindi.moneycontrol.com/india/rain-thunderstorms-and-strong-winds-are-expected-in-delhi-today-as-well-imd-issues-yellow-alert-article-2389980.html,https://images.moneycontrol.com/static-hindinews/2026/04/दिल्ली-वेदर-4.jpg,,"Delhi Weather Today: -NCR , 7 - 50 56 , 8 - 
 (IMD) 3 mm , 2.1 mm 2 mm 
 : 8 
(IMD) - , 30-50 
 25 26 , 16 17 
, 9 9 13 37 , 20 21 
 - , , 
 : Monsoon 2026: Skymet ! , - ?",,2026-04-18 20:59:11+00:00,random,,,
c044311994af059620681f7136dd4062,2026-04-14T02:21:47Z,Heat Wave,भारतीय गर्मी,hindi.moneycontrol.com,hi,0.8,"Delhi-Wetter heute: Schwere Hitzewarnung in Delhi-NCR, die Temperatur wird in den nächsten vier Tagen 40 °C überschreiten, IMD warnt vor hitzewellenähnlichen Bedingungen. Wetter in Delhi heute: Im Laufe des Monats April nimmt die sengende Hitze in Delhi-NCR zu. Das Tageswetter wird aufgrund steigender Temperaturen und trockenem Wind zunehmend schwieriger. Nach Angaben des Indian Meteorological Department (IMD) werden die Höchsttemperaturen in den kommenden Tagen…","Delhi Weather Today: दिल्ली-NCR में भीषण गर्मी का अलर्ट, अगले चार दिन में 40°C के पार जाएगा तापमान, IMD ने दी लू जैसे हालात की चेतावनी","Delhi Weather Today: अप्रैल के महीने के आगे बढ़ने के साथ ही दिल्ली-एनसीआर में भीषण गर्मी बढ़ती जा रही है। बढ़ते तापमान और शुष्क हवाओं के कारण दिन का मौसम लगातार मुश्किल भरा होता जा रहा है। भारतीय मौसम विभाग (IMD) के अनुसार, आने वाले दिनों में अधिकतम तापमान मे…","Delhi Weather Today: Severe heat alert in Delhi-NCR, temperature will cross 40°C in the next four days, IMD warns of heat wave-like conditions. Delhi Weather Today: As the month of April progresses, the scorching heat is increasing in Delhi-NCR. The daytime weather is becoming increasingly difficult due to rising temperatures and dry winds. According to the Indian Meteorological Department (IMD), the maximum temperature in the coming days…","Tempestas Delhi Hodie: Gravis calor intentus in Delhi-NCR, temperatura transibit 40°C in quattuor diebus proximis, IMD monet caloris fluctus similes condiciones. Tempestas Delhi Hodie: Cum mense Aprili progreditur, aestus in Delhi-NCR increscit. Tempestas interdiu magis magis difficilis fit propter calores ortu et ventos siccos. Secundum Indico Meteorologico Department (IMD), maxima temperatura in diebus venientibus…",https://hindi.moneycontrol.com/india/severe-heat-wave-alert-in-delhi-ncr-temperature-may-cross-40-degree-celsius-in-next-four-days-article-2391695.html,https://images.moneycontrol.com/static-hindinews/2026/04/Delhi-weather-5.jpg,,"Delhi Weather Today:  - (IMD) ,  , , 
 , , , 37 38 , 20 - , 
 : 
, 14 15 , - 40 , 
 - , 
IMD : , 
IMD , 16 17 , , , 
18 , 39 41 , , 
 : Weather News: ... IMD !",,2026-04-18 20:59:11+00:00,random,,,
60f124f1f73d29c7d7bb64b6dbdc31d3,2026-04-01T02:02:01Z,Thunderstorm,ओलावृष्टि,www.aajtak.in,hi,0.9,"Das Quecksilber wird in der ersten Aprilwoche sinken! Regen- und Schneefallalarm von Kaschmir bis Kerala. In der ersten Aprilwoche wird es von Kaschmir bis Kerala weiterhin Regen, Schneefall und starke Winde geben. Es kommt zu einem Temperaturabfall, es kommt zu starkem Wind und Hagelsturm.",अप्रैल के पहले हफ्ते में गिरेगा पारा! कश्मीर से केरल तक बारिश-बर्फबारी का अलर्ट,"अप्रैल के पहले हफ्ते में कश्मीर से लेकर केरल तक बारिश, बर्फबारी और तेज हवाओं का दौर जारी रहेगा. तेज हवाओं और ओलावृष्टि के साथ तापमान में गिरावट भी आएगी.","The mercury will drop in the first week of April! Rain and snowfall alert from Kashmir to Kerala. In the first week of April, rain, snowfall and strong winds will continue from Kashmir to Kerala. There will be a drop in temperature along with strong winds and hailstorm.","Mercurius occubuit in prima septimana mensis Aprilis! Pluviae et nives a Kashmir ad Kerala erecti sunt. Prima septimana mensis Aprilis, pluviae, nix et venti validi ex Kashmir ad Kerala permanebunt. Gutta erit in temperie cum ventis vehementibus et grandine.",https://www.aajtak.in/india/news/story/april-first-week-weather-alert-rainfall-snowfall-hailstorm-imd-update-ahlbs-dskc-2511993-2026-04-01,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69cc448be94d3-weather-31024655-16x9.png,,". , , - . - -, , .  3 4 .
 , , , - 30 60 . , 4 6 2 4 .
 , , - .  . - . , - . , , 1 .
 . , , 30-50 . 50 70 . , - . -  3 .
 . , , , , - .   1 .
 . - 2 4 .  3-5 , .  .
 , . , , .",,2026-04-18 20:59:11+00:00,random,,,
add7345115e721c4b0828d4f86579515,2026-04-02T05:36:50Z,Cold Wave,तापमान में गिरावट,www.aajtak.in,hi,0.9,"Ungewöhnlicher Regen in Gujarat, Regenwarnung für 3 Tage in diesen 10 Distrikten, einschließlich Kutch. Regenwarnung in Gujarat: In den nächsten drei Tagen besteht in Gujarat die Möglichkeit ungewöhnlicher Regenfälle mit Donner und Blitz. Regen senkt die Temperatur und lindert die Hitze. Allerdings besteht die Gefahr einer Beschädigung der Rabi-Ernte durch Regen.","गुजरात में बेमौसम बरसात, कच्छ समेत इन 10 जिलों में 3 दिन बारिश का अलर्ट","Rain alert in Gujarat: गुजरात में अगले तीन दिनों तक गरज और बिजली के साथ बेमौसम बारिश होने की संभावना है. बारिश से तापमान में गिरावट आएगी और गर्मी से राहत मिलेगी. हालांकि, बारिश के कारण रबी फसल को नुकसान का खतरा भी बना हुआ है.","Unseasonal rain in Gujarat, rain alert for 3 days in these 10 districts including Kutch. Rain alert in Gujarat: There is a possibility of unseasonal rain with thunder and lightning in Gujarat for the next three days. Rain will bring down the temperature and provide relief from the heat. However, there is a danger of damage to the Rabi crop due to rain.","Imber intempestivus in Gujarat, pluvia vigilans per 3 dies in his 10 regionibus Kutch possidet. Pluviae erectae in Gujarat: Possibile est pluviae intempestivae cum tonitru et fulgure in Gujarat proximo triduo. Imber deprimet siccus et levamen caloris. Sed periculum est damni ut Rabi seges ob pluviam.",https://www.aajtak.in/india/gujarat/story/imd-forecast-gujarat-weather-today-thunderstorms-alert-mausam-forecasts-unseasonal-rain-in-kutch-szlbs-rpti-2512969-2026-04-02,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69ce002b9cb1e-gujarat-weather-forecast--imd-rain-alert-till-4th-april-file-photo--itg-0235342-16x9.jpg,,". , . , - .
 , ( ), ( ) . IMD 4 - .
2 ?() . , , , , , , , , , , , , , , , , , , , , , - . . 40 . .
3 4 ?, 3 , , , , , , , . 4 , , , , , , , , - .
 , - 2 3 . 37.1. 36.7 . . , . .",,2026-04-18 20:59:11+00:00,random,,,
e2eddeee7c8348de969de46fa16bef0c,2026-04-03T01:34:52Z,Thunderstorm,ओलावृष्टि,www.aajtak.in,hi,0.9,"Linderung der Hitze... Auswirkungen zweier westlicher Unruhen im ganzen Land bis zum 9. April. Zwei westliche Unruhen werden die gesamte Wetterstimmung im ganzen Land verändern. In vielen Bundesstaaten wird es zu einem Temperaturabfall sowie zu Regen, Sturm und Hagelsturm kommen. Diese Änderung wird jedoch sowohl Erleichterungen als auch Herausforderungen mit sich bringen, da starke Winde und Blitze das Leben und die Ernte beeinträchtigen können.",गर्मी से राहत... देशभर में 9 अप्रैल तक दो पश्चिमी विक्षोभ का असर,"देशभर में दो पश्चिमी विक्षोभ मौसम का पूरा मिजाज बदलने वाले हैं. कई राज्यों में बारिश, आंधी और ओलावृष्टि के साथ तापमान में गिरावट दर्ज होगी. हालांकि यह बदलाव राहत के साथ चुनौती भी लाएगा, क्योंकि तेज हवाएं और बिजली गिरने की घटनाएं जनजीवन और फसलों पर असर डाल सकत…","Relief from heat... Impact of two western disturbances across the country till April 9. Two western disturbances are going to change the entire mood of the weather across the country. There will be a drop in temperature with rain, storm and hailstorm in many states. However, this change will bring relief as well as challenges, because incidents of strong winds and lightning can affect life and crops.","Relevium a calore ... Impetus duarum perturbationum occidentalium per regionem usque ad diem Aprilis 9. Duo perturbationes occidentales totum modum tempestatum per patriam mutaverunt. Gutta erit in temperatura cum pluvia, tempestate et grandine in multis civitatibus. Sed haec mutatio subsidia afferet necnon provocationes, quia casus ventorum et fulminum validorum vitam et fruges afficere possunt.",https://www.aajtak.in/india/news/story/western-disturbances-pre-monsoon-rainfall-temperature-drop-weather-update-ahlbs-dskc-2513751-2026-04-03,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69cee59f43436-rainfall-update-025433233-16x9.png,,". . , - , .
, , - . 3 5 , 7 9 . , , .
- , , - . , . , - .
 - - . , , 6 8 - . 7 9 .
 . , , - , . , -, .
 . . , .
, . , , . .
 9 - . , .",,2026-04-18 20:59:11+00:00,wmo,India,SAS,Asia
13d8bd0023d102ade32c2ec58f9f0ba1,2026-04-07T05:02:54Z,Cold Wave,तापमान में गिरावट,www.aajtak.in,hi,0.9,"Regnerischer Morgen in Delhi, angenehmes Wetter von Shimla bis Kalkutta, siehe Wetteränderung im Foto-Video. Delhi-NCR verzeichnete am Dienstagmorgen einen Temperaturabfall aufgrund von Regen und kalten Winden. Laut IMD werden die Bewohner Delhis am Dienstag und Mittwoch wahrscheinlich starken Winden, bewölktem Himmel, Regen und vereinzelten Gewittern ausgesetzt sein. IMD ein- oder zweimal in diesen zwei Tagen…","दिल्ली में रेनी मॉर्निंग, शिमला से कोलकाता तक मौसम हुआ खुशगवार, Photo-Video में देखें वेदर चेंज","दिल्ली-NCR मंगलवार सुबह हुई बारिश और ठंडी हवाओं से तापमान में गिरावट दर्ज की गई है. आईएमडी के अनुसार, दिल्लीवासियों को मंगलवार और बुधवार को तेज हवाएं, बादल छाए रहने, बारिश और छिटपुट गरज के साथ बौछारें पड़ने की संभावना है. आईएमडी ने इन दो दिनों में एक या दो बा…","Rainy morning in Delhi, pleasant weather from Shimla to Kolkata, see weather change in photo-video. Delhi-NCR has recorded a drop in temperature due to rain and cold winds on Tuesday morning. According to IMD, Delhiites are likely to face strong winds, cloudy sky, rain and scattered thunderstorms on Tuesday and Wednesday. IMD once or twice in these two days…","Pluviae mane in Delhi, tempestas amoena ab Shimla ad Kolkata, mutationem tempestatum in photo-video vide. Delhi-NCR prodidit guttam caliditatis ob ventos pluvias et frigora die Martis mane. Secundum IMD, Delhiites esse solent ventos validos, caelum nubilum, pluvias et tempestates Martis et Mercurii dispersae. IMD semel vel bis in his duobus diebus ...",https://www.aajtak.in/india/news/story/western-disturbance-delhi-ncr-himachal-kolkata-rain-temperature-drop-imd-weather-alert-ntc-ntyv-rpti-2517527-2026-04-07,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69d48f8cc179a-imd-rain-alert-070055234-16x9.jpg,,"- . - , -   , .
 (IMD) - - , . 1.8 33.3 .
 31 , 20 . 9 . 10 11 , - 33 34 . - .
 -
 . 31.2 . 29.8 , 29.5 , 25.8 , 24 8 .
, , , - . , - 40-60 .
 . , , , . , 6 9 (Wet Spell) .
, . , . KKR PBKS IP… [+20 chars]",,2026-04-18 20:59:11+00:00,random,,,
29e89199e3801fe36b2b06536ff9e323,2026-04-07T07:35:09Z,Thunderstorm,ओले,hindi.moneycontrol.com,hi,0.9,"UP-Wetter-Update: Warnung vor Regen mit Gewitter und Blitz in Uttar Pradesh, in diesen Bezirken kann es zu Hagel kommen. UP-Wetter-Update: Aufgrund der aktiven Unruhen im Westen hat sich das Wetter in Uttar Pradesh plötzlich geändert. Aus diesem Grund hat das Meteorological Department (IMD) am Dienstag (7. April) ein großes Update zu Sturm, Regen und Gewitter in verschiedenen Bezirken veröffentlicht. Laut IMD wird in den nächsten 2 bis 3…","UP Weather Update: उत्तर प्रदेश में आंधी, गरज-चमक के साथ बारिश का अलर्ट, इन जिलों में पड़ सकते हैं ओले","UP Weather Update: पश्चिमी विक्षोभ के सक्रिय होने के कारण उत्तर प्रदेश के मौसम ने अचानक करवट ले लिया है। जिस वजह से मौसम विभाग (IMD) ने मंगलवार (7 अप्रैल) को अलग-अलग जिलों में आंधी, बारिश और गरज-चमक को लेकर बड़ा अपडेट जारी किया है। IMD के अनुसार, अगले 2 से 3 …","UP Weather Update: Alert of rain with thunderstorm and lightning in Uttar Pradesh, hail may fall in these districts. UP Weather Update: Due to the active western disturbance, the weather of Uttar Pradesh has suddenly taken a turn. Due to which the Meteorological Department (IMD) has issued a big update on Tuesday (April 7) regarding storm, rain and thunder in different districts. According to IMD, in the next 2 to 3…","UP Tempestas Renovatio: Imbres cum tonitribus et fulguribus in Uttar Pradesh erecti, grando in his regionibus cadere potest. Tempestas Renovatio: Ob commotionem occidentalem activam, tempestas Uttar Pradesh subito mutatur. Propter quas dolor Meteorologicus (IMD) magnam renovationem die Martis (April 7) de tempestate, pluvia et tonitru in diversis regionibus edidit. Secundum IMD, in proximo 2 ad 3…",https://hindi.moneycontrol.com/india/thunderstorm-rain-alert-in-uttar-pradesh-hailstorm-possible-in-these-districts-article-2389801.html,https://images.moneycontrol.com/static-hindinews/2026/04/up-weather.jpg,,"UP Weather Update:    (IMD) (7 ) - , - IMD , 2 3 2 4 
 , 7 30 50 , 8 , 
 24 - , 48 
IMD , 9 
 , , , , , , , , 
IMD   , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,  30-40  , 
 … [+117 chars]",,2026-04-18 20:59:11+00:00,random,,,
6710c1d29ffd00b78cc46ed30346a89b,2026-04-09T02:21:02Z,Cold Wave,सबसे ठंडा दिन,hindi.moneycontrol.com,hi,0.9,"Wetter-Update für Delhi: Kältester Apriltag in Delhi seit 11 Jahren, jetzt wird die Temperatur um 10°C steigen, IMD gab Warnung heraus. Wetter-Update für Delhi: Das Wetter in Delhi blieb diese Woche aufgrund dichter Wolken, starker Winde und leichter sporadischer Regenfälle recht kalt, und am Mittwoch (8. April) wurde die niedrigste Temperatur im April seit 11 Jahren gemessen. Danach hat die Meteorologische Abteilung am Donnerstag auch…","Delhi Weather Update: दिल्ली में 11 साल बाद अप्रैल का सबसे ठंडा दिन, अब 10°C तक बढ़ेगा तापमान, IMD ने जारी किया अलर्ट","Delhi Weather Update: इस हफ्ते घने बादलों, तेज हवाओं और हल्की छिटपुट बारिश के कारण दिल्ली का मौसम काफी ठंडा बना रहा, और बुधवार (8 अप्रैल) को पिछले 11 सालों में अप्रैल का सबसे कम तापमान दर्ज किया गया। इसके बाद, मौसम विभाग ने गुरुवार को भी देश भर के कई राज्यों …","Delhi Weather Update: Coldest day of April in Delhi after 11 years, now temperature will increase by 10°C, IMD issued alert. Delhi Weather Update: Delhi's weather remained quite cold this week due to dense clouds, strong winds and light sporadic rains, and on Wednesday (April 8) the lowest temperature for April was recorded in the last 11 years. After this, the Meteorological Department on Thursday also…","Tempestas Renovatio Delhi: Dies frigidissimus mensis Aprilis in Delhi post 11 annos, nunc temperatura per 10°C crescet, IMD erecta. Tempestas Renovatio Delhi: tempestas Delhi satis frigida permansit hac septimana ob densas nubes, ventos fortes et imbres levis sporadices, et die Mercurii (April 8) infima temperatura pro Aprili proximis 11 annis scripta est. Post haec, dolor Meteorologicus die Iovis etiam…",https://hindi.moneycontrol.com/india/delhi-records-coldest-april-day-in-11-years-temperature-expected-to-rise-by-10-degree-celsius-article-2390278.html,https://images.moneycontrol.com/static-hindinews/2026/04/दिल्ली-वेदर-5.jpg,,"Delhi Weather Update: , , (8 ) 11 , 24 
28.2 , 6.9 23 2016 27.2 
 : 9 
31°C 15°C 30-40 / , 50% 80% , 
 , , 
 Intense Rainfall and Hailstorm Alert ! Due to an active western disturbance, intense … [+375 chars]",,2026-04-18 20:59:11+00:00,random,,,
439bf5beea07b72e3f4d9a16bf7350d3,2026-04-09T03:39:27Z,Cold Wave,तापमान में गिरावट,www.aajtak.in,hi,0.9,"Kalt wie Februar im April. Kühles Wetter in Delhi-NCR, Schneefall in Uttarakhand-Himachal. Aufgrund der Aktivierung der Western Disturbance ist in ganz Nordindien, einschließlich Delhi-NCR, Kälte zu spüren. Wolken, starker Wind und zeitweise Regen den ganzen Tag über haben für angenehmes Wetter gesorgt. Auch in Himachal Pradesh und Uttarakhand schneit es weiterhin, wodurch die Temperatur gesunken ist.","अप्रैल में फरवरी वाली ठंड.. दिल्ली-NCR में मौसम कूल-कूल, उत्तराखंड-हिमाचल में बर्फबारी","पश्चिमी विक्षोभ के सक्रिय होने से दिल्ली-NCR समेत पूरे उत्तर भारत में ठंडक का एहसास हो रहा है. दिनभर बादल, तेज हवाएं और रुक-रुक कर बारिश ने मौसम को सुहाना बना दिया है. हिमाचल प्रदेश और उत्तराखंड में भी बर्फबारी जारी है, जिससे तापमान में गिरावट आई है.","Cold like February in April.. Cool weather in Delhi-NCR, snowfall in Uttarakhand-Himachal. Due to the activation of Western Disturbance, coldness is being felt in entire North India including Delhi-NCR. Clouds, strong winds and intermittent rain throughout the day have made the weather pleasant. Snowfall is also continuing in Himachal Pradesh and Uttarakhand, due to which the temperature has dropped.","Februarium frigus mense Aprili.. Tempestas frigida in Delhi-NCR, nix in Uttarakhand-Himachal. Ob activationem perturbationis occidentalis, frigus sentitur in tota India septentrionali inter Delhi-NCR. Nubes, venti validi, et pluviae intermissae per diem iucundissimam tempestatem fecerunt. Snowfall etiam continuatur in Himachal Pradesh et Uttarakhand, ob quas temperatura decidit.",https://www.aajtak.in/india/news/story/western-disturbance-delhi-snowfall-himachal-uttarakhand-april-weather-update-ahlbs-dskc-2519463-2026-04-09,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69d717f52e1ec-manali-snowfall-090727451-16x9.png,,", . -NCR . ... , - .
-NCR - . , . , . 56 5 6 , .
, . 7 . , . , . .
. , . . 23 . . , . 
 . - - , . , , , , .
- 26 , . - . 4x4 .
 , . . , .
 . - .",,2026-04-18 20:59:11+00:00,random,,,
9600bdc5862ec170fb9a933ea4828551,2026-04-09T10:45:44Z,Drought,मिट्टी की नमी,hindi.moneycontrol.com,hi,0.8,"Tipps für strahlende Haut: Hat Ihre Haut durch die Bräunung ihren Glanz verloren? Übernehmen Sie diesen Trick mit der roten Gesichtsmaske. Sobald die Sommersaison kommt, ist unsere Haut am stärksten betroffen. Sobald wir in die pralle Sonne treten, wird die Haut durch Staub, Schweiß und UV-Strahlen beeinträchtigt. Es wirkt sich direkt auf den Glanz und die Feuchtigkeit des Gesichts aus. Oftmals fühlt sich die Haut trocken an, die Bräunung nimmt zu und es kommt zu Akne,…",Glowing skin tips: टैनिंग ने खोई स्किन की चमक? अपनाएं ये लाल फेस पैक ट्रिक,"गर्मियों का मौसम आते ही हमारी त्वचा पर सबसे ज्यादा असर पड़ता है। तेज धूप में बाहर निकलते ही स्किन धूल-मिट्टी, पसीना और UV किरणों से प्रभावित होती है। इसका सीधा असर चेहरे की चमक और नमी पर पड़ता है। अक्सर स्किन रूखी लगने लगती है, टैनिंग बढ़ जाती है और मुंहासे, …","Glowing skin tips: Has tanning made your skin lose its glow? Adopt this red face pack trick. As soon as the summer season arrives, our skin gets affected the most. As soon as we step out in bright sunlight, the skin gets affected by dust, sweat and UV rays. It has a direct effect on the glow and moisture of the face. Often the skin starts feeling dry, tanning increases and acne,…","Pellis candens apicibus: Has pellis tanning fecit ardorem suum? Hanc rubram faciem fac utere dolum. Cum primum aestatis tempus advenit, cutis nostra maxime afficitur. Ut primum in clara luce prodimus, cutis pulvere, sudore et radiis UV tangitur. Habet enim effectum per se ad meridiem et humorem faciei. Saepe cutis sentiens incipit siccum, tanning crescit et acne,…",https://hindi.moneycontrol.com/lifestyle/glowing-skin-red-face-pack-tanning-remedy-natural-skin-care-article-2390521.html,https://images.moneycontrol.com/static-hindinews/2026/04/face-pack-.jpg,,,,2026-04-19 06:56:22+00:00,random,,,
dffc3203619b51d017480bd80912c4fb,2026-04-01T10:44:56Z,Snow Avalanche,सिक्किम के मंगन जिले में हिमस्खलन,hindi.moneycontrol.com,hi,0.3,"Besuch von Premierminister Modi Assam: „Wenn der Kongress an die Macht kommt, wird er Gesetze für Eindringlinge erlassen“; Premierminister Modi schlug in Assam auf Gaurav Gogoi ein. Assam-Wahlen 2026: Premierminister Narendra Modi behauptete am Mittwoch (1. April), dass der Kongress, wenn er in Assam an die Macht kommt, Gesetze zum Schutz von Eindringlingen erlassen wird. Aber die Bharatiya Janata Party (BJP) und ihre Verbündeten werden dies nicht zulassen. Premierminister Modi im Bezirk Dhemaji…",PM Modi Assam Visit: 'कांग्रेस सत्ता में आई तो घुसपैठियों के लिए कानून लाएगी'; असम में गौरव गोगोई पर बरसे पीएम मोदी,Assam Elections 2026: प्रधानमंत्री नरेंद्र मोदी ने बुधवार (1 अप्रैल) को आरोप लगाया कि अगर कांग्रेस असम में सत्ता में आई तो वह घुसपैठियों की रक्षा के लिए कानून लाएगी। लेकिन भारतीय जनता पार्टी (BJP) और उसके सहयोगी ऐसा होने नहीं देंगे। पीएम मोदी ने धेमाजी जिले क…,"PM Modi Assam Visit: 'If Congress comes to power, it will bring law for infiltrators'; PM Modi lashed out at Gaurav Gogoi in Assam. Assam Elections 2026: Prime Minister Narendra Modi on Wednesday (April 1) alleged that if Congress comes to power in Assam, it will bring laws to protect infiltrators. But Bharatiya Janata Party (BJP) and its allies will not allow this to happen. PM Modi in Dhemaji district…","PM Modi Assam Visit: ""Si Congressus potestatem venerit, legem de infiltratoribus feret""; AM Modi apud Gaurav Gogoi in Assam verberatur. Assam Electiones 2026: Primus minister Narendra Modi die Mercurii (April 1) allegavit, si Congressus in Assam potestatem venerit, leges ad infiltratores tuendos deducet. Sed Bharatiya Janata Factio (BJP) et socii eius hoc fieri non permittunt. PM Modi in Dhemaji regione…",https://hindi.moneycontrol.com/elections/vidhan-sabha-election/assam-elections-2026-congress-comes-to-power-it-will-bring-a-law-against-infiltrators-pm-modi-lashes-out-at-rahul-gandhi-article-2388157.html,https://images.moneycontrol.com/static-hindinews/2026/03/pm-modi-gujarat.jpg,,"Assam Elections 2026: (1 ) (BJP) 
 2014 (NDA) , "" ""
 PM , "" ""
PM , "" ... , "" BJP 
 , ""BJP 10 "" (NDA) 
 , "" 60-65 10 ""
PM , "" NDA "" 
 1,800 10 22 15 
 - PM Modi Visit Assam: ! , 
 ' ' '' 40 1… [+3 chars]",,2026-04-20 16:38:48+00:00,wmo,India,SAS,Asia
4a69d1a6ae80200eb84f2013e376f0e3,2026-04-15T07:17:06Z,Flood,नदी में बाढ़,hindi.moneycontrol.com,hi,0.9,"Delhi Yamuna Flood Wall: Große Entscheidung der Regierung von Delhi: An den Ufern von Yamuna wird eine 4,7 km lange „Hochwasserschutzmauer“ gebaut, von der diese Gebiete profitieren werden. Überschwemmungsmauer Delhi Yamuna: Die Regierung von Delhi hat am Dienstag den Bau einer 4,7 km langen Hochwasserschutzmauer entlang der Ufer des Flusses Yamuna genehmigt. Diese Mauer verhindert, dass Hochwasser in die Ringstraße und umliegende Gebiete wie Civil Lines, Kashmere Gate und Yamuna Bazaar eindringt.","Delhi Yamuna Flood Wall: दिल्ली सरकार का बड़ा फैसला, यमुना किनारे बनेगी 4.7 KM लंबी ‘फ्लड प्रोटेक्शन वॉल’, इन इलाकों को होगा फायदा","Delhi Yamuna Flood Wall: दिल्ली सरकार ने मंगलवार को यमुना नदी के किनारे 4.7 किलोमीटर लंबी बाढ़ सुरक्षा दीवार के निर्माण को मंजूरी दे दी। यह दीवार रिंग रोड और सिविल लाइंस, कश्मीरी गेट और यमुना बाजार जैसे आसपास के इलाकों में बाढ़ के पानी को प्रवेश करने से रोकेग…","Delhi Yamuna Flood Wall: Big decision of Delhi Government, 4.7 KM long 'Flood Protection Wall' will be built on the banks of Yamuna, these areas will benefit. Delhi Yamuna Flood Wall: The Delhi government on Tuesday approved the construction of a 4.7 km long flood protection wall along the banks of river Yamuna. This wall will prevent flood water from entering Ring Road and surrounding areas like Civil Lines, Kashmere Gate and Yamuna Bazaar.","Delhi Yamuna Diluvium Murus: Magnum decretum Gubernii Delhi, 4.7 KM longum 'murum Diluvii Protectionis' ad ripas Yamuna aedificabitur, hae areae proderunt. Delhi Yamuna Wall Diluvium: Delhi regimen Martis die Martis probavit constructionem muri inundationis 4.7 km longi in ripis fluminis Yamuna. Hic murus aquae diluvii prohibebit quominus Ringonis Road et areas circumiacentes sicut Lineae Civiles, Porta Kashmere et Yamuna Bazaar prohibebunt.",https://hindi.moneycontrol.com/india/delhi-government-big-decision-4-7-km-protection-wall-to-be-built-on-yamuna-banks-article-2392185.html,https://images.moneycontrol.com/static-hindinews/2026/04/दिल्ली-वॉल.jpg,,"Delhi Yamuna Flood Wall:  4.7 , 
""- ""
, "" - "" 
 , , , - 
2023 
2023 , 208.66 , 1978 2025 , , 207.48 , - 
 , 
 ?
 , 
 : Jag Vikram Ship: , 20 LPG",,2026-04-20 16:38:48+00:00,random,,,
