index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
03fc4c2459bbcf2b07159af0999915d1,2026-04-12T12:35:18Z,Tropical Cyclone,औषधि,inseconline.org,hi,0.9,"Protest von Senioren, die Sozialhilfe fordern. In der Gemeinde Kamla protestierten Senioren gegen Sozialleistungen, die seit neun Monaten nicht mehr ausgezahlt wurden. Devnarayan Yadavle, 74, aus Station Nr. 9, lässt sich mit Hilfe staatlicher Sozialversicherungsbeihilfen medizinisch behandeln.",सामाजिक सुरक्षा भत्ता माग गर्दै ज्येष्ठ नागरिकद्वारा धर्ना,कमला नगरपालिकामा ज्येष्ठ नागरिकहरूले पाउने सामाजिक सुरक्षा भत्ता नौ महिनादेखि वितरण नभएपछि ज्येष्ठ नागरिकहरू ०८२ चैत २४ गतेदेखि धर्नामा बसेका छन्। वडा नं ९ का ७४ वर्षीय देवनारायण यादवले राज्यले उपलब्ध गराउँदै आएको सामाजिक सुरक्षा भत्ताले आफ्नो औषधि उपचार र दै…,"Protest by senior citizens demanding social security allowance. In Kamla Municipality, senior citizens have staged a protest against social security allowance, which has not been distributed for nine months. Devnarayan Yadavle, 74, of Ward No. 9, is taking his medical treatment with the help of social security allowance provided by the state.","Protestantur seniores cives cibaria securitatis socialis postulare. In Municipality Kamla, cives seniores reclamationem contra prebendam securitatis socialem retulerunt quae per novem menses distributa non est. Devnarayan Yadavle, LXXIV, Ward No. 9, curatio medicinae suae auxilio securitatis prebendae socialis a re publica provisum est.",https://inseconline.org/main_news/150367/,https://inseconline.org/wp-content/uploads/2025/10/insec-online-logo.png,,INSEC Online © 2025. Powered by AITC International,,2026-04-24 03:55:42+00:00,random,,,
b71e66ddc5b5ebd3014d76432c4697af,2026-04-20T07:11:06Z,Tropical Cyclone,औषधि,inseconline.org,hi,0.9,"Bereiten Sie sich rechtzeitig auf das Katastrophenmanagement vor. Unter dem Kosi Highway, Dhankuta-Hile Road Khandama 082 Chait, dauerte es in der ersten Woche mehr als 14 Stunden, um das Transportmittel zu bekommen. Krankenwagen brachten Patienten aus Tehrithum, Bhojpur, Sankhuwasabha, Taplejung und Panchtharbat, zusammen mit Medikamenten, täglichen Verbrauchsgütern, Fahrzeugen und Passagieren …",समयमै हुन्न विपद् व्यवस्थापनको तयारी,"कोशी राजमार्ग अन्तर्गत धनकुटा–हिले सडकखण्डमा ०८२ चैत पहिलो साता १४ घण्टा भन्दा बढी समय सवारीसाधन आजवजावत गर्न पाएनन् । तेहृथुम, भोजपुर, सङ्खुवासभा, ताप्लेजुङ र पाँचथरबाट बिरामी बोकेर आएका एम्बुलेन्ससँगसँगै औषधि, दैनिक उपभोग्य वस्तु बोकेका सवारीसाधन र यात्रु ब…","Prepare for disaster management in time. Under Kosi Highway, Dhankuta-Hile road Khandama 082 Chait, in the first week it took more than 14 hours to get the means of transportation. Ambulances brought patients from Tehrithum, Bhojpur, Sankhuwasabha, Taplejung and Panchtharbat, along with medicines, daily consumables, vehicles and passengers…","Praeparet administrationem calamitatis in tempore. Sub via Kosi, Dhankuta-Hile via Khandama 082 Chait, prima septimana plus quam 14 horas accepit ut subsidia vecturae caperet. Ambulances aegros Tehrithum, Bhojpur, Sankhuwasabha, Taplejung et Panchtharbat attulerunt, cum medicamentis cotidie consumabiles, vehiculis et vectoribus…",https://inseconline.org/main_news/150529/,https://inseconline.org/wp-content/uploads/2025/10/insec-online-logo.png,,INSEC Online © 2025. Powered by AITC International,,2026-04-24 03:55:42+00:00,random,,,
5b5fe7d9277a653e33f6c5bafbc6ff4e,2026-04-20T09:20:46Z,Tropical Cyclone,औषधि,inseconline.org,hi,0.9,"Rechtzeitiger Medikamentenmangel, Vitamin-A- und Zuka-Medikamentenkampagne betroffen. Gleichzeitig waren Hulama-Vitamin-A-Kapseln und Zuka-Medikamente betroffen. Die nationale Gesundheits- und Ernährungskampagne von Napugda war betroffen. Diese wichtige Kampagne richtet sich an Kinder unter fünf Jahren. Der Servicefluss wurde aufgrund der laxen Medikamentenversorgung im Dorf Chankheli blockiert.",समयमै औषधि नपुग्दा भिटामिन ‘ए’ र जुकाको औषधि अभियान प्रभावित,हुम्लामा भिटामिन ‘ए’ क्याप्सुल र जुकाको औषधि समयमै नपुग्दा राष्ट्रिय खोप तथा पोषण सम्बन्धी अभियान प्रभावित भएको छ । पाँच वर्षमुनिका बालबालिकालाई लक्षित गरी सञ्चालन गरिने यस महत्वपूर्ण अभियानमा औषधि आपूर्तिमा भएको ढिलाइका कारण सेवा प्रवाह अवरुद्ध भएको चंखेली ग…,"Timely drug shortage, Vitamin A and Zuka drug campaign affected. Humlama Vitamin 'A' capsules and Zuka medicine at the same time Napugda National Health Care and Nutrition related campaign has been affected. This important campaign will be conducted targeting children under five years of age, service flow has been blocked due to laxity in medicine supply in Chankheli village.","Opportune medicamento inopia, Vitaminum A et Zuka expeditionem medicamento afficiunt. Humlama Vitaminum 'A' capsulae et medicamentum Zuka simul Napugda Cura Nationalis et Nutritionem expeditionem pertinentia affecta sunt. Haec magna expeditio agetur Nisl pueri infra quinque annos, ministerium fluxum impeditum ob laxitatem in copia medicinali in pago Chankheli.",https://inseconline.org/main_news/150560/,https://inseconline.org/wp-content/uploads/2025/10/insec-online-logo.png,,INSEC Online © 2025. Powered by AITC International,,2026-04-24 03:55:42+00:00,random,,,
35722e252cb2a49903452dd3bbdd5dd9,2026-04-11T06:04:24Z,Tropical Cyclone,ऑस्ट्रेलिया में भूस्खलन,hindi.moneycontrol.com,hi,0.3,"Vivek Sinha: Hat Vivek Sinha ₹1 crore für „Dhurandhar“ bekommen? Der Schauspieler enthüllte die Wahrheit hinter den viralen Behauptungen. In der Filmbranche kursieren viele Gerüchte über die Honorare von Künstlern, aber manchmal werden diese Gerüchte für einen Künstler zu einem Dilemma. Der jüngste Fall betrifft den Blockbuster-Film „Dhurandhar“-Schauspieler Vivek Sinha. Der Film zeigt einen Terroristen namens „Zahoor Mistry“.",Vivek Sinha: क्या 'धुरंधर' के लिए विवेक सिन्हा को मिले ₹1 करोड़? अभिनेता ने वायरल दावों के पीछे की सच्चाई का किया खुलासा,"फिल्म जगत में अक्सर कलाकारों की फीस को लेकर कई तरह की अफवाहें उड़ती रहती हैं, लेकिन कभी-कभी ये अफवाहें किसी कलाकार के लिए जी का जंजाल बन जाती हैं। हालिया मामला ब्लॉकबस्टर फिल्म 'धुरंधर' के अभिनेता विवेक सिन्हा का है। फिल्म में 'जहूर मिस्त्री' नामक आतंकवादी का …","Vivek Sinha: Did Vivek Sinha get ₹1 crore for 'Dhurandhar'? The actor revealed the truth behind the viral claims. There are many rumors floating around in the film industry regarding the fees of artists, but sometimes these rumors become a dilemma for an artist. The recent case is of blockbuster film 'Dhurandhar' actor Vivek Sinha. The film features a terrorist named 'Zahoor Mistry'.","Vivek Sinha: Nonne Vivek Sinha 1 crore accepit pro 'Dhurandhar'? Actor revelavit veritatem post petit virales. Multae opiniones circumvolitant in industria movendi de mercedibus artificum, sed interdum hae opiniones artificis dilemma fiunt. Recens causa cinematographici obstructoris ""Dhurandhar"" actoris Vivek Sinha est. Pelliculae notae terroristis nomine 'Zahoor Mistry'.",https://hindi.moneycontrol.com/entertainment/did-vivek-sinha-receive-1-crore-for-dhurandhar-the-actor-reveals-the-truth-behind-the-viral-claims-article-2390975.html,https://images.moneycontrol.com/static-hindinews/2026/04/vivek-sinha-dhurnndhr.jpg,,", - '' ' ' ' ' 
 , 60 1 ' ' 
 , , - 
1 , - 
 , "" , "" 
 , 
 '' 2025 1300 , ': ' 2026 1600 , "" , """,,2026-04-24 07:14:49+00:00,aidr,Australia,CAU,Oceania
d9ddf20392e1dbf86fdc511ac4d85ae7,2026-04-23T09:43:15Z,Heat Wave,भारतीय गर्मी,hindi.moneycontrol.com,hi,0.8,"Rice News: UN-Bericht erhöht die Spannungen, die Reisproduktion wird zurückgehen, die Exporte gingen ebenfalls um 7,5 % zurück, was als nächstes passieren wird. Rice News: Die Hitze scheint auch den Reisanbau zu beeinträchtigen. Berichten der Ernährungs- und Landwirtschaftsorganisation der Vereinten Nationen (FAO) und der Weltorganisation für Meteorologie (WMO) zufolge wird die Hitzewelle eine große Bedrohung für indische Landarbeiter und die Reisproduktion darstellen. ICH...","Rice News: UN रिपोर्ट ने बढ़ाई टेंशन, घटेगा का चावल का उत्पादन, एक्सपोर्ट भी 7.5% गिरी, अब क्या होगा आगे",Rice News: गर्मी की मार इस पर चावल की खेती पर भी पड़ती दिखाई दे रही है। संयुक्त राष्ट्र के खाद्य और कृषि संगठन (FAO) और विश्व मौसम विज्ञान संगठन (WMO) की रिपोर्ट के मुताबिक लू खेती-किसानी करने वाले भारतीय मजदूरों और चावल प्रोडक्शन के लिए एक बड़ा खतरा बनेगी। इ…,"Rice News: UN report increased tension, rice production will decrease, exports also fell by 7.5%, what will happen next. Rice News: The heat seems to be affecting rice cultivation as well. According to the reports of the Food and Agriculture Organization of the United Nations (FAO) and the World Meteorological Organization (WMO), heat wave will pose a major threat to Indian farming workers and rice production. I...","Rice News: IR contentio fama aucta, productio oryza decrescet, exportationes etiam 7.5% ceciderunt, quid deinde fiet. Rice News: Calor videtur etiam culturam oryzae afficere. Secundum relationes de Cibus et Agriculture Organizationis Nationum (FAO) et Organizationis Meteorologicae Mundi (WMO), aestus aestus maiorem comminationem in Indian operarios et oryza productione ponet. I...",https://hindi.moneycontrol.com/news/commodity/rice-news-un-report-raises-concerns-rice-production-to-decline-exports-also-fall-by-7-5-percent-what-will-happen-next-2394691.html,https://images.moneycontrol.com/static-hindinews/2026/03/rice-pexels.jpg,,"Rice News: (FAO) (WMO) - 
 EXTREME HEAT 40% INDO-GANGETIC PLAINS + EL NIÑO 
UN 2022 , , , , -, , , , - / , , , 
1972, 1987, 2002, 2009, 2014, 2015 2002 20% 
2025-26 7.5% 
 , 2025-26 7.5 $11.53 1… [+137 chars]",,2026-04-24 21:10:41+00:00,random,,,
74a77d827e7cfef5fab58ae3b0845db7,2026-04-21T08:37:11Z,Drought,भारत में सूखा,www.aajtak.in,hi,0.9,"Die starke Hitze löste die Angst vor „Mega El Nino“ aus, der vor 149 Jahren stattfand und 4 % der Bevölkerung auslöschte. Im Pazifischen Ozean hat sich eine 8046 km lange Hitzewelle ausgebreitet, die Mega El Nino noch stärker macht. Wissenschaftler warnen, dass es in den Jahren 2026–2027 zu extremer Hitze kommen wird. Es wird Dürre geben. Die Ernte wird geschädigt. Die Temperatur wird in Indien diesen Sommer deutlich ansteigen. Monsun könnte schwächer werden ...","प्रचंड गर्मी ने पैदा किया 149 साल पहले आए 'मेगा अल नीनो' का खौफ, 4% आबादी का हो गया था सफाया","प्रशांत महासागर में 8046 किलोमीटर लंबी गर्मी की लहर फैल चुकी है, जो मेगा अल-नीनो को और ताकतवर बना रही है. वैज्ञानिकों की चेतावनी है कि 2026-27 में भारी गर्मी होगी. सूखा पड़ेगा. फसलों को नुकसान होगा. भारत में इस गर्मी तापमान काफी बढ़ेगा. मानसून कमजोर पड़ सकता …","The intense heat created the fear of 'Mega El Nino' ​​that occurred 149 years ago, 4% of the population was wiped out. An 8046 km long heat wave has spread in the Pacific Ocean, which is making Mega El Nino more powerful. Scientists warn that there will be extreme heat in 2026-27. There will be drought. Crops will be damaged. The temperature will increase significantly in India this summer. Monsoon may weaken…","Calor vehemens timorem 'Mega El Nino' ​​creavit, qui ante annos centum 149, 4% incolarum deletus est. An 8046 km longus aestus in Oceano Pacifico diffudit, quod Mega El Nino potentiorem facit. Scientes monent calorem extremum 2026-27 futurum esse. Siccitas erit. Fruges laedantur. Temperatura signanter in India hac aestate augebit. ETESIA potest infirmare ...",https://www.aajtak.in/science/story/strongest-el-nino-since-1877-summer-heatwave-weather-india-dskc-2529499-2026-04-21,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69e7351777f26-strongest-el-nino-since-1877-212801806-16x9.jpg,,"1877 - . , 4 . 2026-27 .
- . - 2-7 , . - , . 
 , - . . 140 .
 : , ' ' ... 
 8046 KM 
 8046 KM . . ' ' . . NOAA .  
 8046 KM .  ' ' . (Photo: X/Peter Carter)
- . - . . - , .
1877 -?
1877-78 -… [+188 chars]",,2026-04-24 21:10:41+00:00,edo,India,SAS,Asia
35f203d9592c6666eefb70ff6d88ab42,2026-04-16T11:30:27Z,Tropical Cyclone,तूफ़ान,www.bbc.com,hi,0.9,Wie geht es im US-Iran-Konflikt weiter? Das sind vier Möglichkeiten. Werden der Waffenstillstand und die Diplomatie bestehen bleiben oder stehen Iran und die USA auf dem Weg zu einer weiteren Eskalation? Oder ist das die Ruhe vor dem Sturm?,अमेरिका-ईरान संघर्ष में आगे क्या होगा? ये हैं चार संभावनाएं,"क्या संघर्षविराम कायम रहेगा और कूटनीति जारी रहेगी, या फिर ईरान और अमेरिका फिर से तनाव की ओर बढ़ रहे हैं? या कहीं ये तूफ़ान से पहले की शांति तो नहीं?","What will happen next in the US-Iran conflict? These are four possibilities. Will the cease-fire hold and diplomacy continue, or are Iran and the US headed for further escalation? Or is this the calm before the storm?","Quid deinde fiet in conflictu US-Iran? Hae sunt quattuor facultates. Cessatio incendium tenebit ac perseuerat, an Irania et US ulteriores propagationis progressi sunt? An haec est tranquillitas ante tempestatem?",https://www.bbc.com/hindi/articles/cp3lpke3en3o,https://ichef.bbci.co.uk/news/1024/branded_hindi/929f/live/3e6fadb0-38d2-11f1-9d5c-8ba507d7dbde.jpg,,", Anadolu via Getty Images",,2026-04-25 03:36:54+00:00,random,,,
2249d70f0c7fa6e548e088c86c4b06a8,2026-04-17T08:32:52Z,Heat Wave,भारतीय गर्मी,hindi.moneycontrol.com,hi,0.8,Uttar Pradesh Hitzewellen-Update: Banda von UP ist heißer als Barmer von Rajasthan! Jetzt hat IMD diese Warnung zum Wetter herausgegeben. Update zur Hitzewelle in Uttar Pradesh: Die sengende und sengende Hitze hat in vielen Gegenden von Uttar Pradesh eingesetzt. In der zweiten dritten Aprilwoche selbst schwanken die Temperaturen in vielen Bezirken des Staates zwischen 40 und 44 Grad. Inzwischen hat das Lucknow-Zonenzentrum des Indian Meteorological Department (IMD)…,Uttar Pradesh Heat wave Update: राजस्थान के बाड़मेर से भी ज्यादा गर्म यूपी का बांदा! अब IMD ने मौसम पर दिया ये अलर्ट,Uttar Pradesh Heat wave Update: उत्तर प्रदेश के कई इलाकों में तीखी और झुलसाने वाली गर्मी की शुरुआत हो चुकी है। अप्रैल के दूसरे तीसरे हफ्ते में ही प्रदेश के कई जिलों में पारा 40 से 44 डिग्री के बीच झूल रहा है। इस बीच भारतीय मौसम विभाग (IMD) के लखनऊ आंचलिक केंद…,"Uttar Pradesh Heat wave Update: Banda of UP is hotter than Barmer of Rajasthan! Now IMD has given this alert on weather. Uttar Pradesh Heat wave Update: The scorching and scorching heat has started in many areas of Uttar Pradesh. In the second third week of April itself, the mercury is swinging between 40 to 44 degrees in many districts of the state. Meanwhile, the Lucknow zonal center of the Indian Meteorological Department (IMD)…",Calor Uttar Pradesh Renovatio fluctus: Banda UP calidior est quam Barmer Rajasthan! Nunc IMD intemeratam hanc tempestatem dedit. Calor Uttar Pradesh Renovatio fluctus: aestus et aestus in multis locis Uttar Pradesh incepit. In secunda septimana tertia mensis Aprilis ipsum Mercurius inclinatus est inter 40 ad 44 gradus in multis regionibus civitatis. Interea Lucknow zonalis centrum Department Meteorologicum Indicum (IMD)…,https://hindi.moneycontrol.com/india/banda-in-uttar-pradesh-is-hotter-than-barmer-in-rajasthan-now-the-imd-has-issued-this-weather-alert-article-2392888.html,https://images.moneycontrol.com/static-hindinews/2026/04/UP-heatwabe.jpg,,"Uttar Pradesh Heat wave Update:  40 44 (IMD) 
 Vs : ?
 24 24 42.9 , 17 44.4 , (42.9°C) 43 , 
-5 (17 ):
: 44.4 °C
: 43.0°C
: 41.7°C
 (BHU): 41.7°C
: 41.6°C
IMD 
Realised Maximum/Minimum Temp… [+433 chars]",,2026-04-25 06:48:48+00:00,random,,,
9797dfdbee0b758aca3a9b64a0d1f6ad,2026-04-22T12:23:21Z,Heat Wave,भारतीय गर्मी,hindi.moneycontrol.com,hi,0.8,"UP-Hitzewellenwarnung: Vom 23. bis 26. April wird in diesen Bezirken von UP eine schwere Hitzewelle herrschen! Das IMD gab für 60 Orte eine gelbe Warnung aus. Die sengende Hitze und die Hitzewelle in Uttar Pradesh sind nun dabei, gefährliche Ausmaße zu erreichen. Das Indian Meteorological Department (IMD) und das Lucknow Zonal Meteorological Center haben für die nächsten vier Tage eine Warnung vor einer schweren Hitzewelle in verschiedenen Bezirken des Bundesstaates herausgegeben. Aufgrund der Westwinde sank die Quecksilbersäule auf 4…",UP Heat Wave Alert: यूपी में 23 से 26 अप्रैल तक इन जिलों में बहेगी भयंकर लू! IMD ने 60 जगहों के लिए जारी किया यलो अलर्ट,उत्तर प्रदेश में भीषण गर्मी और लू (Heatwave) का प्रकोप अब खतरनाक स्तर पर पहुंचने वाला है। भारतीय मौसम विज्ञान विभाग (IMD) और लखनऊ आंचलिक मौसम केंद्र ने अगले चार दिनों के लिए प्रदेश के विभिन्न जिलों में भयंकर लू की चेतावनी जारी की है। पछुआ हवाओं के चलते पारा 4…,UP Heat Wave Alert: Severe heat wave will prevail in these districts of UP from 23rd to 26th April! IMD issued yellow alert for 60 places. The scorching heat and heat wave in Uttar Pradesh is now about to reach dangerous levels. The Indian Meteorological Department (IMD) and Lucknow Zonal Meteorological Center have issued a severe heat wave warning in various districts of the state for the next four days. Due to westerly winds the mercury dropped to 4…,UP Calor Unda erecti: Gravi aestus fluctus in his regionibus UP ab 23 usque ad diem 26 Aprilis praevalebit! IMD latis flavis in locis LX erecta. Aestus et aestus aestus in Uttar Pradesh nunc periculosos gradus aditurus est. Indicum Meteorologicum Indicum (IMD) et Lucknow Zonal Meteorologicum Centrum gravem calorem elatum monuerunt in variis reipublicae regionibus in quadriduum proximum. Ob ventos occidentales hydrargyrum decidebant ad 4…,https://hindi.moneycontrol.com/india/up-heat-wave-alert-severe-heatwave-conditions-will-prevail-in-these-districts-from-april-23rd-to-26th-imd-has-issued-a-yellow-alert-for-60-areas-article-2394393.html,https://images.moneycontrol.com/static-hindinews/2026/04/Heatwave-Temperature.jpg,,"(Heatwave) (IMD) 45 , 44 5 2 4 
 :
 - :
23 : 22 
, , , , , , , , , , , , , , , , , , , , 
24 : , 52 
 , , 52 , , , , , , , , , , 
25 : , 60 
 25 - , , , , , 
26 : 
, , , , , , , , , , , , … [+96 chars]",,2026-04-25 06:48:48+00:00,random,,,
8e9b63db9f5c0b4da0ecfd3a2aeb3f68,2026-04-24T04:57:26Z,Heat Wave,सबसे गर्म दिन,hindi.moneycontrol.com,hi,0.9,"Wetter in Delhi heute: Die Hitze in der Hauptstadt hat ihren Höhepunkt erreicht. Das IMD hat eine Warnung vor einer Hitzewelle herausgegeben. Wissen Sie, wann Sie vom Regen befreit werden. Delhi-Wetter heute: Aufgrund des schnellen Temperaturanstiegs in Delhi-NCR wurde der heißeste Tag in der Hauptstadt am Freitag (23. April) verzeichnet. Nach dem neuesten Update des Meteorologischen Amtes müssen die Menschen in den nächsten Tagen vorsichtig sein. Nationale Hauptstadtregion…","Delhi Weather Today: राजधानी में गर्मी अपने चरम पर, IMD ने लू को लेकर जारी किया अलर्ट, जानिए कब मिलेगी बारिश से राहत","Delhi Weather Today: दिल्ली-एनसीआर में तापमान में तेजी से बढ़ोतरी होने के कारण, राजधानी में शुक्रवार (23 अप्रैल) को सबसे गर्म दिन दर्ज किया गया। मौसम विभाग के ताजा अपडेट के अनुसार, अगले कुछ दिनों के लिए लोगों को सावधान रहने की जरूरत है। राष्ट्रीय राजधानी क्षे…","Delhi Weather Today: Heat is at its peak in the capital, IMD issued alert regarding heat wave, know when will you get relief from rain. Delhi Weather Today: Due to the rapid rise in temperature in Delhi-NCR, the hottest day was recorded in the capital on Friday (April 23). According to the latest update from the Meteorological Department, people need to be careful for the next few days. National Capital Region…","Tempestas Dellium Hodie: Calor in summo in capite est, IMD intentus in fluctum aestum editus est, scito quando pluviam levabis. Tempestas Dellium Hodie: Ob rapidum ortum caliditatis in Delhi-NCR, dies calidissimus in urbe Veneris die (23 Aprilis). Secundum recentissimam renovationem ex Department Meteorologico, homines proximos dies diligentes esse debent. National Capital Region…",https://hindi.moneycontrol.com/india/heat-wave-in-delhi-reaches-its-peak-imd-issues-heatwave-alert-find-out-when-rain-will-bring-relief-article-2394960.html,https://images.moneycontrol.com/static-hindinews/2026/04/Delhi-Weather-7.jpg,,"Delhi Weather Today: - , (23 ) , 42 43 
 , , , 
 : 
24 , , 
, 25 , , 
IMD , , , , 
, , , 25 , 
 : ?
 , 26 , 27 , 
 , AQI 176 , """" , , 
 , 
 : IRS Officer Daughter Murder: 12 90% IRS ,",,2026-04-25 06:48:48+00:00,random,,,
112feeeff09da07d42a10db39f3073e2,2026-04-12T10:27:17Z,Earthquake,भूकंप,www.aajtak.in,hi,0.9,"In Doda, Jammu und Kashmir ereignete sich ein Erdbeben der Stärke 4,6. Im Distrikt Doda in Jammu und Kaschmir ereignete sich ein Erdbeben der Stärke 4,6. Dieses Erdbeben war heute gegen 4:30 Uhr zu spüren. Auch in Myanmar waren heute Erdbeben zu spüren, deren Intensität mit 4,0 angegeben wurde. Der Vorfall hat bei den Anwohnern und dem Katastrophenmanagementteam für Aufsehen gesorgt …",जम्मू कश्मीर के डोडा में 4.6 तीव्रता का आया भूकंप,"जम्मू कश्मीर के डोडा जिले में 4.6 तीव्रता का भूकंप आया है. यह भूकंप आज सुबह लगभग 4:30 बजे महसूस किया गया. साथ ही म्यांमार में भी आज भूकंप के झटके महसूस किए गए, जिसकी तीव्रता 4.0 रिपोर्ट की गई है. इस घटना से स्थानीय निवासियों में हलचल मची है और आपदा प्रबंधन टी…","Earthquake of 4.6 magnitude occurred in Doda, Jammu and Kashmir. An earthquake of 4.6 magnitude has occurred in Doda district of Jammu and Kashmir. This earthquake was felt at around 4:30 am today. Also, earthquake tremors were felt in Myanmar today, whose intensity has been reported as 4.0. The incident has created a stir among local residents and the disaster management team…","Motus 4.6 magnitudinis in Doda, Jammu et Kashmir acciderunt. Motus 4.6 magnitudinis in Doda regione Jammu et Kashmir acciderunt. Terrae motus hic sentitur in circuitu 4:30 sum hodie. Etiam tremores terrae motus hodie in Myanmar sentiuntur, quorum vehementia sicut 4.0 nuntiata est. Res excitationem inter incolas locales et turmas calamitates creavit…",https://www.aajtak.in/short-videos/video/earthquake-of-magnitude-4-point-6-hit-doda-jk-vdok-ytvd-2522039-2026-04-12,https://akm-img-a-in.tosshub.com/aajtak/images/video/202604/12_apr_26_shorts_jammu_kashmir_poster.0000000-original.jpg,,"Please rotate your device
 . .",,2026-04-25 11:09:39+00:00,random,,,
2d23d9412da3efc6048702a5503a80f8,2026-04-01T06:35:14Z,Heat Wave,भारतीय गर्मी,www.aajtak.in,hi,0.8,"Machen Sie sich während der Sommerferien keine Sorgen um bestätigte Tickets! Die Eisenbahnen bieten im Sommer Sonderzüge an. Sommer-Sonderzüge: Indian Railways hat beschlossen, Sommer-Sonderzüge einzusetzen, um den Fahrgästen während der Sommerferien den Komfort zu erleichtern. Diese Züge werden von April bis Juli 2026 auf vielen wichtigen Strecken verkehren, darunter Gorakhpur-Neu-Delhi, Gomtinagar-Bandra Terminus und Mau-Valsad. Kommen…",गर्मी की छुट्टियों में कंफर्म टिकट के लिए ना हों परेशान! रेलवे चला रहा है समर स्पेशल ट्रेनें,"Summer Special Trains: भारतीय रेलवे ने गर्मी की छुट्टियों में यात्रियों की सुविधा के लिए समर स्पेशल ट्रेनें चलाने का फैसला किया है. गोरखपुर-नई दिल्ली, गोमतीनगर-बान्द्रा टर्मिनस और मऊ-वलसाड समेत कई प्रमुख रूटों पर ये ट्रेनें अप्रैल से जुलाई 2026 तक चलेंगी. आइए…","Don't worry about confirmed tickets during summer holidays! Railways is running summer special trains. Summer Special Trains: Indian Railways has decided to run summer special trains for the convenience of passengers during summer holidays. These trains will run from April to July 2026 on many major routes including Gorakhpur-New Delhi, Gomtinagar-Bandra Terminus and Mau-Valsad. Come…","Nolite solliciti esse tesseras in aestivis diebus festis confirmatae! Aestas praecipua impedimenta ferriviaria currit. Impedimenta aestas Praecipua: Railways Indianae speciales impedimenta aestate currere statuit propter commoditatem viatorum in diebus festis aestivis. Impedimenta haec ab Aprili ad Iulium 2026 in multis itineribus maioribus includunt Gorakhpur-New Delhi, Gomtinagar-Bandra Terminum et Mau-Valsad. Veni...",https://www.aajtak.in/india/news/story/railways-summer-special-trains-2026-for-passengers-during-summer-season-special-train-route-stoppage-szlbs-rptc-2512158-2026-04-01,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69ccbc9adbe9c-indian-railways-summer-special-trains-file-photo--itg-013500977-16x9.jpg,,", . - .
 , 
&gt; 05101/05102 - - 07 14 , 2026 08 15 , 2026 29 .
&gt; 05101 - 07 14 , 2026 16.00 17.02 , 17.30 , 18.02 , 18.50 , 19.37 , 20.30 , 23.55 , 01.27 , 02.50 , 04.30 06.50 07.30 .
&gt; , … [+1037 chars]",,2026-04-26 03:59:48+00:00,random,,,
83eb2d23f544a5829112256749f55156,2026-04-04T04:54:58Z,Heat Wave,भारतीय गर्मी,www.aajtak.in,hi,0.8,"Sie erhalten kein bestätigtes Ticket für die Sommerferien? Probieren Sie diese Züge aus. Indian Railways hat beschlossen, im Sommer Sonderzüge einzusetzen, um den Fahrgästen während der Sommerferien den Komfort zu erleichtern. Diese Sommer-Sonderzüge werden auf vielen Strecken, darunter Chhapra-Jammutvi und Gorakhpur-Lalkuan, planmäßig verkehren. Sehen wir uns die Route und den Fahrplan der Sommer-Sonderzüge an …",गर्मी की छुट्टियों के लिए नहीं मिल रहा है कंफर्म टिकट? इन ट्रेनों में करें ट्राई,भारतीय रेलवे ने गर्मी की छुट्टियों के दौरान यात्रियों की सुविधा के लिए समर स्पेशल ट्रेनें चलाने का फैसला किया है. छपरा-जम्मूतवी और गोरखपुर-लालकुआं सहित कई रूट्स पर ये समर स्पेशल ट्रेनें निर्धारित समय पर चलेंगी. आइए देखते हैं समर स्पेशल ट्रेनों का रूट और टाइमि…,Not getting confirmed ticket for summer holidays? Try these trains. Indian Railways has decided to run summer special trains for the convenience of passengers during summer holidays. These summer special trains will run on scheduled time on many routes including Chhapra-Jammutvi and Gorakhpur-Lalkuan. Let us see the route and timing of summer special trains…,"Non questus confirmata tessera feriae aestivae? Haec impedimenta proba. Indicum Raillines decrevit specialia impedimenta aestiva currere propter commoditatem viatorum diebus festis aestivis. Hae impedimenta specialia aestatis tempore in multis itineribus venturi temporis includuntur, Chhapra-Jammutvi et Gorakhpur-Lalkuan. Videamus iter et leo aestate impedimenta specialia…",https://www.aajtak.in/india/news/story/indian-railways-summer-special-trains-2026-railway-passengers-train-travel-confirm-ticket-booking-rail-route-szlbs-rptc-2514796-2026-04-04,https://akm-img-a-in.tosshub.com/aajtak/images/story/202604/69d0998a3c89e-summer-special-trains-file-photo--pti-045428742-16x9.jpg,,".    . .  ,   . .
 . . - . . 
  .  . .
   , , 
 &gt; 05193/05194 -- 06 13 , 2026 08 15 , 2026 15 .
 05193 - 06 13 , 2026 14.00 14.12 , 15.34 , 17.05 , 17.37 , 18.10 , 19.35 , 20.55 , 21.59 , 23.… [+1167 chars]",,2026-04-26 03:59:48+00:00,random,,,
