index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
81e6cf2b53d866c67baabe48d4f5dd36,2026-05-05T02:04:47Z,Thunderstorm,ओलावृष्टि,hindi.moneycontrol.com,hi,0.9,"Wetter-Update für Delhi NCR: Das Wetter in Delhi-NCR änderte sich plötzlich, Hitzeeinbruch aufgrund von Sturm und Regen, IMD-Warnung ausgegeben. Wetter-Update für Delhi NCR: Das Wetter in Delhi-NCR änderte sich am Montagabend erneut mit Regen und Sturm. Wenige Stunden zuvor hatte das Indian Meteorological Department (IMD) eine Warnung vor Hagelstürmen und Gewittern in der Landeshauptstadt und Teilen von Haryana herausgegeben. Während dieser Zeit…","Delhi NCR Weather Update: दिल्ली-एनसीआर में अचानक बदला मौसम, आंधी-तूफान और बारिश से लगी गर्मी पर ब्रेक, IMD का अलर्ट जारी",Delhi NCR Weather Update: दिल्ली-एनसीआर में सोमवार रात बारिश और आंधी-तूफान के साथ एक बार फिर मौसम बदल गया। इससे कुछ घंटे पहले भारतीय मौसम विभाग (IMD) ने राष्ट्रीय राजधानी और हरियाणा के कुछ हिस्सों में ओलावृष्टि और आंधी-तूफान का अलर्ट जारी किया था। इस दौरान ते…,"Delhi NCR Weather Update: Weather suddenly changed in Delhi-NCR, break in heat due to storm and rain, IMD alert issued. Delhi NCR Weather Update: The weather changed once again in Delhi-NCR with rain and storm on Monday night. A few hours before this, the Indian Meteorological Department (IMD) had issued an alert of hailstorm and thunderstorm in the national capital and parts of Haryana. During this time…","Tempestas Renovatio Delhi NCR: Tempestas subito mutata in Delhi-NCR, in calore et tempestate et pluvia, IMD intenti editae sunt. Tempestas Renovatio Delhi NCR: Tempestas iterum in Delhi-NCR cum pluvia et tempestate in nocte Lunae mutata est. Paucis horis ante hac, Indicus Meteorologicus Dicasterii (IMD) evigilavit grandinis et tonitrui in capitali nationali et partium Haryanarum. Per hoc tempus…",https://hindi.moneycontrol.com/india/weather-suddenly-changed-in-delhi-ncr-storm-and-rain-brought-a-break-from-the-heat-article-2398354.html,https://images.moneycontrol.com/static-hindinews/2026/05/Delhi-ncr.jpg,,"Delhi NCR Weather Update: - - (IMD) - 40 60 
 , , , 
 , - , - 
IMD 2026 
, (IMD) () 
 (IMD) , "" 2026 , ""
 :  , 3",,2026-05-12 08:08:49+00:00,wmo,India,SAS,Asia
688091b1ab12c9a5e6d91bc983c6522c,2026-05-07T10:17:27Z,Precipitation,वायुमंडलीय नदी,hindi.moneycontrol.com,hi,0.3,"IMD-Warnung zu starkem Regen: Es wurde eine Warnung für einen Sturm mit einer Geschwindigkeit von 70 km/h und starken Regen in diesen Bundesstaaten herausgegeben. Das Meteorologische Amt teilte mit, wie das Wetter bis zum 13. Mai sein wird. Demnach wird es in Südindien einerseits noch eine Woche lang heftige Regenfälle geben. Während im Nordwesten Indiens ab dem 10. Mai stürmische Winde und…","IMD Heavy Rain Alert: इन राज्यों में 70kmph के तूफान और भारी बारिश का अलर्ट जारी, मौसम विभाग ने बताया 13 मई तक कैसा रहेगा वेदर",IMD Heavy Rain Alert: भारतीय मौसम विज्ञान विभाग (IMD) ने देश के मौसम को लेकर 7 मई का अपना वेदर बुलेटिन जारी कर दिया है। इसके मुताबिक एक तरफ जहां दक्षिण भारत में अगले एक हफ्ते तक भारी बारिश का दौर जारी रहेगा। वहीं उत्तर-पश्चिम भारत में 10 मई से तूफानी हवाओं और…,"IMD Heavy Rain Alert: Alert issued for 70kmph storm and heavy rain in these states, Meteorological Department told how the weather will be till May 13. IMD Heavy Rain Alert: Indian Meteorological Department (IMD) has released its weather bulletin for May 7 regarding the weather of the country. According to this, on one hand, heavy rains will continue in South India for the next one week. Whereas in North-West India from May 10, stormy winds and…","IMD Gravis Pluviae erecti: erecti pro 70kmph tempestate et pluviae in his civitatibus editae, Dicasteria Meteorologica narravit quomodo tempestas erit usque ad diem Maii 13. IMD Gravis Pluviae erecti: Indicum Meteorologicum Department (IMD) suum tempestatum bulletin dimisit ad VII Kalendas Maii circa tempestatem regionis. Secundum hoc, ex una parte, pluviae graves in India Meridiana proxima una septimana permanebunt. Cum in India Occidentali Septentrionalis a die X mensis Maii, ventos procellas et…",https://hindi.moneycontrol.com/india/imd-heavy-rain-alert-storms-and-heavy-rainfall-alerts-for-these-states-weather-department-forecasts-conditions-through-may-13-article-2399485.html,https://images.moneycontrol.com/static-hindinews/2026/05/Heavy-Rain-Alert_imd.jpg,,"IMD Heavy Rain Alert: (IMD) 7 - 10 
IMD , - (Cyclonic Circulations) , 10 (Western Disturbance) 13 
- : 10 - 
:-
 (7-8 ): , , , , , 30-50 / 
70kmph : 8 50-60 / , 70 / 
10-13 : 10 -, , / , , , 11… [+521 chars]",,2026-05-12 21:45:56+00:00,random,,,
696733a5a6498a19d193b6b5c8e34134,2026-05-01T01:33:49Z,Storm,बवंडर,www.aajtak.in,hi,0.9,"Sturm und Tornado ... sehen Sie, wie viel Chaos daraus entstand. Sturm und Tornado... sehen Sie, wie sie Chaos verursachten",आंधी-तूफान और बवंडर.. देखें कैसे मची अफरा-तफरी,आंधी-तूफान और बवंडर.. देखें कैसे मची अफरा-तफरी,Storm and tornado... see how much chaos ensued. Storm and tornado... see how it created chaos,Tempestas et turbo... Vide quantum chaos subsecuta est. Tempestas et turbo... vide quomodo chaos creatur,https://www.aajtak.in/short-videos/video/storms-and-tornadoes-effect-watch-how-chaos-unfold-vdor-ytvd-2537966-2026-05-01,https://akm-img-a-in.tosshub.com/aajtak/images/video/202604/30_apr_26_shorts_bawandar_10_poster.0000000-original.jpg,,"Please rotate your device
 . .",,2026-05-12 21:45:56+00:00,random,,,
3bfe6a11aeff79c435d3f8f64c6fbee6,2026-05-07T02:47:19Z,Storm,बवंडर,hindi.moneycontrol.com,hi,0.9,"Das heutige Wetter, 7. Mai: Das IMD hat eine Warnung vor starkem Regen in diesen Bundesstaaten herausgegeben, darunter UP, Delhi und Rajasthan. Es wird auch ein Tornadosturm kommen. Laut dem neuesten Bulletin des Indian Meteorological Department (IMD) werden sich die Wetterbedingungen heute, am 7. Mai, in vielen Bundesstaaten des Landes ändern. Aufgrund aktiver westlicher Störungen im Nordwesten Indiens und zyklonischer Zirkulationen in verschiedenen Bundesstaaten kam es zu Gewittern, Regenfällen und Blitzen…","आज का मौसम 7 मई: यूपी, दिल्ली, राजस्थान समेत इन राज्यों में IMD ने जारी किया भारी बारिश का अलर्ट, बवंडर वाली आंधी भी आएगी","भारतीय मौसम विज्ञान विभाग (IMD) के ताजा बुलेटिन के अनुसार, आज 7 मई को देश के कई राज्यों में मौसम का मिजाज बदला रहेगा। उत्तर-पश्चिम भारत में सक्रिय पश्चिमी विक्षोभ और विभिन्न राज्यों में बने चक्रवातीय परिसंचरण (Cyclonic Circulations) के चलते आंधी-बारिश और बिजल…","Today's weather, May 7: IMD has issued an alert of heavy rain in these states including UP, Delhi, Rajasthan, tornado storm will also come. According to the latest bulletin of the Indian Meteorological Department (IMD), today on May 7, the weather patterns will change in many states of the country. Due to active Western Disturbance in North-West India and Cyclonic Circulations formed in various states, thunderstorms, rains and lightning…","Tempestas hodierna, die 7 mensis Maii: IMD in his civitatibus in quibus UP, Delhi, Rajasthan, turbo turbinis etiam venturum est, imbrem gravem excitavit. Secundum recentissimam bulletin Department of Indicum Meteorologicum (IMD), hodie die 7 mensis Maii, exemplaria tempestatum in multis statibus patriae mutabuntur. Ob activum Occidentis Disturbance in India Septentrionali et cyclonicae circulationes in variis civitatibus formatae, tonitrua, pluviae et fulgura.",https://hindi.moneycontrol.com/india/aaj-ka-mausam-may-7-imd-alert-for-very-heavy-rain-and-hailstorms-in-these-states-uttar-pradesh-delhi-ncr-weather-updates-article-2399280.html,https://images.moneycontrol.com/static-hindinews/2026/05/wethar-rain-alert.jpg,,"(IMD) , 7 - (Cyclonic Circulations) - IMD , - , 
7 : 
- (UP, , , )
<ul><li> : - - </li><li>, : 30-50 / (Gusty Winds) </li><li>: </li></ul>
(, , )
 (, , )
<ul><li> : 6-7 (Heavy Rainfall) 40-60 /… [+205 chars]",,2026-05-12 21:45:56+00:00,random,,,
b799393aacb29b440c4d85b1da26f02b,2026-05-08T02:34:02Z,Thunderstorm,भारत में गंभीर मौसम,hindi.moneycontrol.com,hi,0.9,"Das heutige Wetter, 8. Mai: In diesen Bundesstaaten wird es starken Regen mit Gewitter geben, IMD gab verschiedene Warnungen heraus. IMD-Wetterwarnung: Das Indian Meteorological Department (IMD) hat heute für den 8. Mai in vielen Teilen des Landes eine Unwetterwarnung herausgegeben. Aufgrund des Einflusses mehrerer derzeit aktiver Zyklonzirkulationen und Troglinien kommt es zu Stürmen und Unwettern von Nord nach Süd…","आज का मौसम 8 मई: इन राज्यों में आंधी-तूफान के साथ होगी भयंकर बारिश, IMD ने जारी किए अलग-अलग अलर्ट",IMD Weather Alert: भारतीय मौसम विज्ञान विभाग (IMD) ने आज 8 मई के लिए देश के कई हिस्सों में मौसम को लेकर गंभीर चेतावनी जारी की है। वर्तमान में सक्रिय कई चक्रवातीय परिसंचरण (Cyclonic Circulations) और ट्रफ लाइनों के प्रभाव से उत्तर से दक्षिण तक आंधी-तूफान और बार…,"Today's weather, May 8: There will be heavy rain with thunderstorm in these states, IMD issued different alerts. IMD Weather Alert: The Indian Meteorological Department (IMD) has issued a severe weather warning in many parts of the country for May 8 today. Due to the influence of several cyclonic circulations and trough lines currently active, storms and storms from north to south…","Tempestas hodierna, die VIII mensis Maii, pluviae cum tonitribus in his civitatibus erunt, IMD diversis summis montibus ediderit. IMD Tempestas erecti: Indicum Meteorologicum Department (IMD) gravem tempestatem admonitionem in multis patriae partibus ad diem 8 Maii edidit. Ob influentiam plurium circulationum cyclonicarum actuum actuum et linearum canalium, tempestatum et tempestatum ab aquilone ad meridiem…",https://hindi.moneycontrol.com/india/on-may-8-these-states-will-experience-heavy-rain-accompanied-by-thunderstorms-imd-has-issued-separate-alerts-article-2399722.html,https://images.moneycontrol.com/static-hindinews/2026/05/IMD-Weather-Alert.jpg,,"IMD Weather Alert: (IMD) 8 (Cyclonic Circulations) - IMD 8 
IMD , 8 (Pre-monsoon activities) , 
 (8 ) 
70kmph : (Thundersquall) 50-60 / , 70 / 
 : , , (Heavy Rainfall) 
 : , , , , - 30-40 / - 
… [+235 chars]",,2026-05-12 21:45:56+00:00,wmo,India,SAS,Asia
18678c0b79505f034152e54db47ed462,2026-05-10T01:30:31Z,Volcano,ज्वालामुखी,www.aajtak.in,hi,0.9,"Wo sich unter den Häusern ein Lavastrom befindet... die Geschichte der gefährlichsten Stadt der Welt. Die bitteren Erinnerungen an den letzten Vulkanausbruch sind den Menschen in City of Volcano noch frisch im Gedächtnis, als ein riesiger Lavastrom schnell auf sie zuströmte. Neueste Satellitenbilder warnen, dass der Lavaspiegel im Bergkrater erneut gefährliche Höhen erreicht hat. Dieses Sch…",जहां घरों के नीचे लावा की नदी है... कहानी दुनिया के सबसे खतरनाक शहर की,सिटी ऑफ वोल्केनो के लोगों के मन में पिछली ज्वालामुखी विस्फोट की कड़वी यादें अब भी ताजा हैं जब लावा की एक विशाल नदी तेजी से उनकी ओर बढ़ चली थी. ताजा सैटेलाइट इमेजरी चेतावनी दे रही है कि पहाड़ के क्रेटर में लावा का स्तर फिर से खतरनाक ऊंचाई तक पहुंच गया है. इस श…,Where there is a river of lava under the houses... the story of the most dangerous city in the world. The bitter memories of the last volcanic eruption are still fresh in the minds of the people of City of Volcano when a huge river of lava rapidly moved towards them. Latest satellite imagery is warning that the level of lava in the mountain's crater has again reached dangerous heights. This sh…,Ubi est flumen lavae sub domibus ... historia urbis periculosissimae in mundo. Memoriae acerbae novissimae eruptionis vulcanicae adhuc recentes sunt in animis populi Volcani urbani cum ingens flumen lavae ad eos celeriter movetur. Ultimae imaginum satellites monet campestres lavae in cratere montis periculosas denuo pervenisse. Hoc sh…,https://www.aajtak.in/world/story/city-of-volcano-goma-survival-story-mount-nyiragongo-ntc-sdsh-dskc-2548301-2026-05-10,https://akm-img-a-in.tosshub.com/aajtak/images/story/202605/69ffde4f8f42e-volcano--mount-nyiragongo-102426282-16x9.jpeg,,"... , ? , .
 20 - . . ' ' . , . , .
 . .
 ' ' . ' ' . '' , . 2021 , 60 . . .
:  , 11000 
 ' '. , . , .
 . . . . , . . , .
. . , , . .
 '' . . . , . . '' '' . .
:  ... !
 . , ' ' . . 
, ' '… [+110 chars]",,2026-05-13 04:27:48+00:00,random,,,
596755237638d6a697eda66b7dc0f50d,2026-05-01T08:19:58Z,Snow Avalanche,हिमस्खलन चेचन गणराज्य,hindi.moneycontrol.com,hi,0.3,"Die Mutter ließ das Kind bis zu ihrem letzten Atemzug nicht allein, hielt es fest an ihrer Brust, die Leichen beider wurden gefunden! Alle weinten, nachdem sie die schreckliche Szene des Unfalls auf der Narmada-Kreuzfahrt gesehen hatten. Die ruhigen Wellen des am Ufer des Flusses Narmada errichteten Bargi-Staudamms verwandelten sich am Donnerstagabend plötzlich in Schreie und Chaos. Dieser wunderschöne Ort, etwa 40 Kilometer von Jabalpur entfernt, wurde Zeuge eines tragischen Unfalls, der die Welt vieler Familien zerstörte. Hilfs- und Rettungsteams, einschließlich der Armee – Pan…","मां ने आखिरी सांस तक नहीं छोड़ा बच्चा, छाती से लगाए रखा, दोनों की मिली लाश! नर्मदा क्रूज हादसे का खौफनाक मंजर देख हर कोई रो पड़ा","नर्मदा नदी के किनारे बने बरगी डैम की शांत लहरें गुरुवार शाम अचानक चीखों और अफरा-तफरी में बदल गईं। जबलपुर से करीब 40 किलोमीटर दूर यह खूबसूरत जगह एक दर्दनाक हादसे की गवाह बन गई, जिसने कई परिवारों की दुनिया उजाड़ दी। राहत और बचाव दल, जिसमें सेना भी शामिल है- पान…","Mother did not leave the child till her last breath, kept her close to her chest, dead bodies of both found! Everyone cried after seeing the horrific scene of Narmada cruise accident. The calm waves of Bargi Dam built on the banks of river Narmada suddenly turned into screams and chaos on Thursday evening. This beautiful place, about 40 kilometers away from Jabalpur, became witness to a tragic accident, which devastated the world of many families. Relief and rescue teams, including the Army – Pan…","Mater puerum usque ad extremum spiritum non reliquit, prope pectus suum servavit, cadavera utriusque inventa! Clamaverunt omnes postquam viderunt casus horrendi scaenicam Narmadae lecythus. Bargi Dam placidi fluctus super ripas fluminis Narmada aedificaverunt subito in clamores et chaos Iovis vesperi verterunt. Locus iste pulcherrimus, circiter 40 chiliometrorum a Jabalpur remotus, testis factus est casus tragicus, qui mundum multas familias devastavit. Subsidio et liberate Partes, in iis Exercitus – Pan…",https://hindi.moneycontrol.com/india/jabalpur-narmada-cruise-capsized-mother-son-deadbody-found-clasping-each-other-hands-horrifying-scene-of-the-narmada-boat-tragedy-left-everyone-in-tear-article-2397258.html,https://images.moneycontrol.com/static-hindinews/2026/05/Narmada-Cruise.jpg,,,,2026-05-14 04:17:59+00:00,wmo,Russia,ESB,Europe
673741dde10274632ee7622a52e48cdc,2026-05-01T13:13:51Z,Thunderstorm,पश्चिम बंगाल का हाओरा जिला,hindi.moneycontrol.com,hi,0.3,"CSK vs. MI Pitch Report: Mumbai wird sich an Chennai rächen! Erfahren Sie, wer vom Chepauk-Pitch profitieren wird. CSK vs. MI Pitch Report: Jetzt hat das Rennen zwischen allen 10 Teams der IPL 2026 um ihren Platz in den Playoffs begonnen. Alle Teams werden in die Playoffs einziehen, um ihren Platz zu festigen. Das 44. Spiel der IPL 2026 wird zwischen den Chennai Super Kings (CSK) und den Mumbai Indians (MI) ausgetragen.…",CSK vs MI Pitch Report: चेन्नई से मिली हाल का बदला लेने उतरेगी मुंबई! जानें चेपॉक की पिच में किसे होगा फायदा,CSK vs MI Pitch Report: आईपीएल 2026 में अब सभी 10 टीमों के बीच प्लेऑफ में अपनी जगह बनाने की दौड़ शुरू हो गई है। सभी टीमें प्लेऑफ में अपनी जगह मजबूत करने के इरादे से उतरेगी। वहीं आईपीएल 2026 का 44वां मुकाबला चेन्नई सुपर किंग्स (CSK) और मुंबई इंडियंस (MI) के बी…,CSK vs MI Pitch Report: Mumbai will take revenge from Chennai! Know who will benefit in Chepauk pitch. CSK vs MI Pitch Report: Now the race has started between all the 10 teams in IPL 2026 to make their place in the playoffs. All the teams will enter the playoffs with the intention of strengthening their place. The 44th match of IPL 2026 will be played between Chennai Super Kings (CSK) and Mumbai Indians (MI).…,CSK vs MI Pitch Report: Mumbai vindicabit Chennai! Sciatis quis proderit Chepauk picem. CSK nobis MI Pitch Relatio: Nunc genus incepit inter omnes 10 turmas in IPL 2026 ut locum suum in playoffs ponerent. Omnes iunctiones in playoffs intrabunt cum animo locum suum confirmandi. 44th par IPL 2026 inter Chennai Super Kings (CSK) et Mumbai Indos ludetur (MI).,https://hindi.moneycontrol.com/sports/cricket/ipl/csk-vs-mi-pitch-report-chepauk-stadium-likely-playing-11-chennai-super-kings-vs-mumbai-indians-ipl-2026-article-2397354.html,https://images.moneycontrol.com/static-hindinews/2026/04/MI-vs-CSK-Pitch-Report.jpg,,"CSK vs MI Pitch Report: 2026 10 2026 44 (CSK) (MI) 2 7.30 - - 
 2026 23 - 
8 2 6 9 6 
 CSK MI , 11 - 
 -- 
 (CSK) (MI) 20 42 22 , 20 
 11
 11
 (), (), , , , , , , , , 
 : 
 11
 , (), , , ,… [+34 chars]",,2026-05-14 04:17:59+00:00,wmo,India,SAS,Asia
b55e7152ec348d5a1402f189e979411a,2026-05-02T14:02:43Z,Heat Wave,गर्म मौसम ऑस्ट्रेलिया,hindi.moneycontrol.com,hi,0.3,"Unfall auf einer Kreuzfahrt in Jabalpur: „Rette mich ...“, sagte die Frau, nachdem sie vor dem Untergang der Kreuzfahrt einen Videoanruf mit ihrem Bruder getätigt hatte. Später wurde die Leiche zusammen mit dem Sohn gefunden. Drei Personen derselben Familie aus Delhi kamen bei einem tragischen Unfall in Jabalpur, Madhya Pradesh, ums Leben. Die Reise wurde zur Trauer für die Familie, die nach Hause gegangen war, um einen freudigen Anlass zu feiern. Dieser Unfall ereignete sich am Bargi-Staudamm, wo ein Kreuzfahrtschiff inmitten eines starken Sturms umkippte. Das Chaos in der Gegend von Delhi Cantt…","Jabalpur Cruise Accident: 'मुझे बचा लो...' क्रूज डूबने से पहले भाई को वीडियो कॉल कर बोली महिला, बाद में बेटे के साथ मिली लाश","मध्य प्रदेश के जबलपुर में एक दर्दनाक हादसे में दिल्ली के एक ही परिवार के तीन लोगों की मौत हो गई। घर में खुशी का मौका मनाने गए परिवार के लिए यह सफर मातम में बदल गया। यह हादसा बारगी डैम में हुआ, जहां तेज तूफान के बीच एक क्रूज बोट पलट गई।दिल्ली कैंट इलाके का मैस…","Jabalpur Cruise Accident: 'Save me...' the woman said after making a video call to her brother before the cruise sank, later the body was found along with the son. Three people of the same family from Delhi died in a tragic accident in Jabalpur, Madhya Pradesh. The journey turned into mourning for the family who had gone to celebrate a happy occasion at home. This accident happened in Bargi Dam, where a cruise boat overturned amid a strong storm.The mess in Delhi Cantt area…","Iabalpur Cruise Accidentis: ""Serva me..."" mulier dixit post vocatum ad fratrem suum antequam lecythus delapsus est, postea corpus una cum filio repertum est. Tres homines eiusdem familiae e Delhi casu gravi mortui sunt in Jabalpur, Madhya Pradesh. Iter vertitur in luctum familiae, quae laetam occasionem domi celebraturus ierat. Hoc casu factum est in Bargi Dam, ubi lecythus inter validam tempestatem evertit navem. Pulmentum in Delhi Cantt area…",https://hindi.moneycontrol.com/india/jabalpur-cruise-accident-save-me-woman-video-calls-brother-just-before-cruise-sinks-later-her-body-is-recovered-alongside-her-son-article-2397593.html,https://images.moneycontrol.com/static-hindinews/2026/05/Narmada-Cruise.jpg,,,,2026-05-14 04:17:59+00:00,acwe,Australia,CAU,Oceania
bb934fa2bb9fa779be601b75d7353a71,2026-05-03T17:37:30Z,Thunderstorm,ओलावृष्टि,hindi.moneycontrol.com,hi,0.3,"MI vs LSG Pitch Report: Mumbai und Lucknow werden aufeinandertreffen, um im Rennen um die Playoffs zu bleiben, und müssen um jeden Preis gewinnen. MI vs LSG Pitch Report: Jetzt hat das Rennen zwischen allen 10 Teams der IPL 2026 um ihren Platz in den Playoffs begonnen. Alle Teams werden in die Playoffs einziehen, um ihren Platz zu festigen. Das 47. Spiel der IPL 2026 wird zwischen den Lucknow Super Giants (LSG) und den Mumbai Indians (MI) ausgetragen.…","MI vs LSG Pitch Report: प्लेऑफ की रेस में बने रहने के लिए भिड़ेंगी मुंबई और लखनऊ, हर हाल में जीत की जरूरत",MI vs LSG Pitch Report: आईपीएल 2026 में अब सभी 10 टीमों के बीच प्लेऑफ में अपनी जगह बनाने की दौड़ शुरू हो गई है। सभी टीमें प्लेऑफ में अपनी जगह मजबूत करने के इरादे से उतरेंगी। वहीं आईपीएल 2026 का 47वां मुकाबला लखनऊ सुपर जायंट्स (LSG) और मुंबई इंडियंस (MI) के बी…,"MI vs LSG Pitch Report: Mumbai and Lucknow will clash to stay in the race for playoffs, need to win at any cost. MI vs LSG Pitch Report: Now the race has started between all the 10 teams in IPL 2026 to make their place in the playoffs. All the teams will enter the playoffs with the intention of strengthening their place. The 47th match of IPL 2026 will be played between Lucknow Super Giants (LSG) and Mumbai Indians (MI).…","MI vs LSG Pice Report: Mumbai et Lucknow ut in stadio strepant pro ludorum morando, quoquo vincendum opus est. MI nobis LSG Pitch Relatio: Nunc genus incepit inter omnes 10 turmas in IPL 2026 ut locum suum in playoffs ponerent. Omnes iunctiones in playoffs intrabunt cum animo locum suum confirmandi. 47th compositus IPL 2026 inter Lucknow Super Giants (LSG) et Mumbai Indorum (MI).",https://hindi.moneycontrol.com/sports/cricket/ipl/mi-vs-lsg-pitch-report-likely-playing-11-and-weather-report-wankhede-stadium-mumbai-indians-vs-lucknow-super-giants-article-2397864.html,https://images.moneycontrol.com/static-hindinews/2026/05/MI-vs-LSG-Pitch-Report.jpg,,"MI vs LSG Pitch Report: 2026 10 2026 47 (LSG) (MI) 4 7.30 - - , 
 2-2 7 , 
 LSG MI , 11 - 
-- 
 8 6 , 2 
 11
 11
 , (), , , , (), , , , , 
 : 
 11
 , , ( ), , , , , , , , 
 : 
 , 
 30 32… [+1 chars]",,2026-05-14 04:17:59+00:00,wmo,India,SAS,Asia
9475048e8734dd458d5e3d5a8f0aaf56,2026-05-04T13:52:26Z,Storm,तूफ़ान उछाल तंजानिया,hindi.moneycontrol.com,hi,0.3,"Spielfeldbericht DC vs. CSK: Delhi wird sich für die Niederlage gegen Chennai revanchieren. Wissen Sie, wie das Spielfeld im Arun Jaitley Stadium sein wird. DC vs CSK Pitch Report: Jetzt hat das Rennen um einen Platz in den Playoffs zwischen allen 10 Teams der IPL 2026 begonnen. Das 48. Spiel der IPL 2026 wird am 5. Mai um 19.30 Uhr zwischen Delhi Capitals (DC) und Chennai Super Kings (CSK) ausgetragen. Beide Teams basieren auf Delhis Arun…","DC vs CSK Pitch Report: चेन्नई से मिली हार का बदला लेने उतरेगी दिल्ली, जानें कैसी होगी अरुण जेटली स्टेडियम की पिच",DC vs CSK Pitch Report: आईपीएल 2026 में अब सभी 10 टीमों के बीच प्लेऑफ में जगह बनाने की दौड़ शुरू हो गई है। वहीं आईपीएल 2026 का 48वां मुकाबला दिल्ली कैपिटल्स (DC) और चेन्नई सुपर किंग्स (CSK) के बीच 5 मई को शाम 7.30 बजे से खेला जाएगा। दोनों टीमें दिल्ली के अरुण…,"DC vs CSK Pitch Report: Delhi will take revenge of the defeat from Chennai, know how the pitch of Arun Jaitley Stadium will be. DC vs CSK Pitch Report: Now the race for a place in the playoffs has started between all the 10 teams in IPL 2026. The 48th match of IPL 2026 will be played between Delhi Capitals (DC) and Chennai Super Kings (CSK) on May 5 at 7.30 pm. Both the teams are based on Delhi's Arun…","DC nobis CSK Pitch Relatio: Delhi cladem a Chennai vindicabit, scit quomodo stadium picis Arun Jaitley futurum est. DC nobis CSK Pitch Relatio: Nunc genus loci in playoffs incepit inter omnes 10 turmas in IPL 2026. Octagesima pars IPL 2026 agetur inter Delhi Capitales (DC) et Chennai Super Reges (CSK) die 5 Maii ad 7.30 pm. Ambae iunctae sunt in Delhi Arun…",https://hindi.moneycontrol.com/sports/cricket/ipl/dc-vs-csk-pitch-report-likely-playing-11-and-weather-forecast-delhi-capitals-vs-chennai-super-kings-ipl-2026-article-2398306.html,https://images.moneycontrol.com/static-hindinews/2025/04/CSK-vs-DC.jpg,,"DC vs CSK Pitch Report: 2026 10 2026 48 (DC) (CSK) 5 7.30 - - , 
 2026 - 4 23 
- 9 , 4 5 , 5 3 6 
 DC CSK , 11 - 
 -- 
 8 6 , 2 
 11
 11
 , ( ), , , , , (), , , , 
 : 
 11
 ( ), (), , , , … [+38 chars]",,2026-05-14 04:17:59+00:00,wmo,Tanzania,SEAF,Africa
5780aad0e478b4a1dd9a8d277be10efb,2026-05-06T11:26:23Z,Flood,ऑस्ट्रेलिया में आकस्मिक बाढ़,hindi.moneycontrol.com,hi,0.3,"Bodennahes Ozon: Neue Verschmutzungskrise nimmt in Delhi zu! Ist auch Ihre Gesundheit in Gefahr? Die Luft in Delhi hat sich in den letzten Jahren etwas verbessert, aber gleichzeitig entsteht auch eine neue Gefahr.  Laut einem Bericht von Indian Express nehmen Schadstoffe wie Stickstoffdioxid und Kohlenmonoxid allmählich ab, während Ozongas…",Ground-Level Ozone: दिल्ली में बढ़ता नया प्रदूषण संकट! क्या आपकी सेहत भी है खतरे में?,"दिल्ली की हवा में पिछले कुछ सालों में थोड़ा सुधार जरूर देखने को मिला है, लेकिन इसके साथ एक नया खतरा भी सामने आ रहा है।  इंडियन एक्सप्रेस की एक रिपोर्ट के मुताबीक नाइट्रोजन डाइऑक्साइड और कार्बन मोनोऑक्साइड जैसे प्रदूषक धीरे-धीरे कम हो रहे हैं, वहीं ओज़ोन गैस क…","Ground-Level Ozone: New pollution crisis increasing in Delhi! Is your health also in danger? There has been some improvement in Delhi's air quality in the last few years, but along with it a new danger is also emerging.  According to a report in the Indian Express, pollutants like nitrogen dioxide and carbon monoxide are gradually decreasing, while ozone gas…","Terra-Level Ozone: Novae pollutionis discrimen in Delhi crescens! Etiamne in periculo valetudo tua est? Aliquot proximis annis in aere Delhi emendatio facta est, sed cum ea novum periculum etiam emergit.  Secundum relationem ab Indico Express, pollutant sicut nitrogenium dioxidum et monoxidum carbonis paulatim decrescentes, dum ozono gas…",https://hindi.moneycontrol.com/trends/delhi-new-pollution-problem-ozone-air-and-health-impact-article-2399067.html,https://images.moneycontrol.com/static-hindinews/2026/05/pollution.jpg,,",     - , , 2021 52 , 2025 66 , 
 - 
 ?
, , 
 - (PM2.5 PM10) , 
 , 
 , , 
 ?
 , 
 ?
 , 
 PM2.5 PM10 , ,",,2026-05-14 04:17:59+00:00,aidr,Australia,EAU,Oceania
